# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00072          9.78730550e+01 -9.73075308e-19 2.17390432e+02 9.04482230e+01 -9.83043834e-19 2.17328565e+02 7.42483198e+00 9.96852533e-21 6.18672051e-02
0.00074          9.66162213e+01 -1.01454448e-18 2.16178428e+02 8.91931674e+01 -1.02430529e-18 2.16116957e+02 7.42305386e+00 9.76080992e-21 6.14713721e-02
0.00076          9.54004873e+01 -1.05743697e-18 2.15010750e+02 8.79798308e+01 -1.06693292e-18 2.14949633e+02 7.42065658e+00 9.49594525e-21 6.11168144e-02
0.00078          9.42268402e+01 -1.10135359e-18 2.13908710e+02 8.68092199e+01 -1.11069390e-18 2.13847896e+02 7.41762033e+00 9.34031077e-21 6.08147890e-02
0.0008           9.30968619e+01 -1.14913018e-18 2.12873640e+02 8.56828884e+01 -1.15827062e-18 2.12813114e+02 7.41397354e+00 9.14044099e-21 6.05263325e-02
0.00082          9.20096937e+01 -1.20056044e-18 2.11905654e+02 8.45998597e+01 -1.20953718e-18 2.11845392e+02 7.40983396e+00 8.97674050e-21 6.02619633e-02
0.00084          9.09677473e+01 -1.25202667e-18 2.11004972e+02 8.35625185e+01 -1.26320044e-18 2.10944938e+02 7.40522884e+00 1.11737686e-20 6.00340858e-02
0.00086          8.99710575e+01 -1.31111209e-18 2.10158430e+02 8.25708942e+01 -1.32048404e-18 2.10098611e+02 7.40016333e+00 9.37194342e-21 5.98193270e-02
0.00088          8.90184497e+01 -1.37145048e-18 2.09350413e+02 8.16236814e+01 -1.38072989e-18 2.09290774e+02 7.39476830e+00 9.27941180e-21 5.96387176e-02
0.0009           8.81089967e+01 -1.43328880e-18 2.08573069e+02 8.07198971e+01 -1.44278872e-18 2.08513566e+02 7.38909961e+00 9.49992304e-21 5.95028108e-02
0.00092          8.72360595e+01 -1.50005281e-18 2.07803870e+02 7.98528903e+01 -1.50839343e-18 2.07744489e+02 7.38316917e+00 8.34062358e-21 5.93808628e-02
0.00094          8.63946616e+01 -1.56771969e-18 2.07028928e+02 7.90175882e+01 -1.57636512e-18 2.06969630e+02 7.37707336e+00 8.64542856e-21 5.92980042e-02
0.00096          8.55811972e+01 -1.63737335e-18 2.06249033e+02 7.82103501e+01 -1.64579916e-18 2.06189769e+02 7.37084718e+00 8.42581339e-21 5.92639611e-02
0.00098          8.47930774e+01 -1.70729690e-18 2.05464750e+02 7.74285344e+01 -1.71554471e-18 2.05405476e+02 7.36454305e+00 8.24780502e-21 5.92739486e-02
0.001            8.40297166e+01 -1.77745926e-18 2.04679178e+02 7.66715161e+01 -1.78549965e-18 2.04619851e+02 7.35820051e+00 8.04038858e-21 5.93273564e-02
0.00102          8.32925823e+01 -1.84818679e-18 2.03900994e+02 7.59407262e+01 -1.85542012e-18 2.03841571e+02 7.35185608e+00 7.23333406e-21 5.94229820e-02
0.00104          8.25840856e+01 -1.91814710e-18 2.03142651e+02 7.52385616e+01 -1.92520072e-18 2.03083094e+02 7.34552401e+00 7.05361475e-21 5.95571012e-02
0.00106          8.19061649e+01 -1.98856826e-18 2.02412339e+02 7.45669578e+01 -1.99504789e-18 2.02352617e+02 7.33920715e+00 6.47963077e-21 5.97224633e-02
0.00108          8.12592755e+01 -2.05875683e-18 2.01716951e+02 7.39263841e+01 -2.06506257e-18 2.01657037e+02 7.33289142e+00 6.30573281e-21 5.99145934e-02
0.0011           8.06422068e+01 -2.12930510e-18 2.01061162e+02 7.33156467e+01 -2.13533833e-18 2.01001033e+02 7.32656013e+00 6.03322774e-21 6.01283270e-02
0.00112          8.00516890e+01 -2.19974962e-18 2.00448700e+02 7.27314914e+01 -2.20629354e-18 2.00388343e+02 7.32019760e+00 6.54392531e-21 6.03565286e-02
0.00114          7.94828544e+01 -2.27245659e-18 1.99879573e+02 7.21690712e+01 -2.27811228e-18 1.99818981e+02 7.31378323e+00 5.65569612e-21 6.05920080e-02
0.00116          7.89307319e+01 -2.34505321e-18 1.99351899e+02 7.16234484e+01 -2.35053344e-18 1.99291070e+02 7.30728353e+00 5.48023505e-21 6.08284280e-02
0.00118          7.83916467e+01 -2.41807645e-18 1.98863125e+02 7.10909898e+01 -2.42346076e-18 1.98802062e+02 7.30065690e+00 5.38430902e-21 6.10637562e-02
0.0012           7.78642377e+01 -2.49123420e-18 1.98408940e+02 7.05703676e+01 -2.49685406e-18 1.98347642e+02 7.29387015e+00 5.61985793e-21 6.12982680e-02
0.00122          7.73492828e+01 -2.56594468e-18 1.97982356e+02 7.00623930e+01 -2.57104848e-18 1.97920824e+02 7.28688980e+00 5.10380597e-21 6.15318552e-02
0.00124          7.68494235e+01 -2.64036814e-18 1.97574746e+02 6.95697198e+01 -2.64610985e-18 1.97512981e+02 7.27970364e+00 5.74171199e-21 6.17650129e-02
0.00126          7.63677373e+01 -2.71699565e-18 1.97177805e+02 6.90954358e+01 -2.72210993e-18 1.97115802e+02 7.27230142e+00 5.11428678e-21 6.20029713e-02
0.00128          7.59070076e+01 -2.79417779e-18 1.96788640e+02 6.86423334e+01 -2.79878076e-18 1.96726389e+02 7.26467417e+00 4.60296951e-21 6.22506832e-02
0.0013           7.54690572e+01 -2.86926725e-18 1.96406894e+02 6.82122326e+01 -2.87525003e-18 1.96344382e+02 7.25682462e+00 5.98278729e-21 6.25119175e-02
0.00132          7.50542218e+01 -2.94404874e-18 1.96027830e+02 6.78054727e+01 -2.95088877e-18 1.95965048e+02 7.24874910e+00 6.84003307e-21 6.27827686e-02
0.00134          7.46617618e+01 -3.01805171e-18 1.95648875e+02 6.74213136e+01 -3.02554348e-18 1.95585810e+02 7.24044814e+00 7.49176315e-21 6.30652125e-02
0.00136          7.42894178e+01 -3.09163489e-18 1.95270841e+02 6.70574875e+01 -3.09875382e-18 1.95207479e+02 7.23193031e+00 7.11892363e-21 6.33612509e-02
0.00138          7.39339903e+01 -3.16312287e-18 1.94896105e+02 6.67107871e+01 -3.17065697e-18 1.94832436e+02 7.22320318e+00 7.53410294e-21 6.36694638e-02
0.0014           7.35919954e+01 -3.23254032e-18 1.94527417e+02 6.63777176e+01 -3.24018354e-18 1.94463429e+02 7.21427774e+00 7.64322076e-21 6.39882088e-02
0.00142          7.32600573e+01 -3.29937628e-18 1.94168257e+02 6.60548912e+01 -3.30703610e-18 1.94103942e+02 7.20516613e+00 7.65981232e-21 6.43147660e-02
0.00144          7.29355804e+01 -3.36328225e-18 1.93822869e+02 6.57396977e+01 -3.37152504e-18 1.93758223e+02 7.19588264e+00 8.24279701e-21 6.46460985e-02
0.00146          7.26134738e+01 -3.42813642e-18 1.93488809e+02 6.54269990e+01 -3.43586135e-18 1.93423839e+02 7.18647477e+00 7.72492361e-21 6.49701024e-02
0.00148          7.23045020e+01 -3.48609404e-18 1.93180354e+02 6.51276313e+01 -3.49450198e-18 1.93115051e+02 7.17687066e+00 8.40794440e-21 6.53032645e-02
0.0015           7.19978025e+01 -3.54000562e-18 1.92897488e+02 6.48306358e+01 -3.54873652e-18 1.92831853e+02 7.16716667e+00 8.73089201e-21 6.56348351e-02
0.00152          7.16933283e+01 -3.59139923e-18 1.92637974e+02 6.45358984e+01 -3.60105614e-18 1.92572018e+02 7.15742996e+00 9.65690701e-21 6.59564597e-02
0.00154          7.14042129e+01 -3.64072593e-18 1.92409994e+02 6.42566176e+01 -3.65013895e-18 1.92343709e+02 7.14759532e+00 9.41302562e-21 6.62854088e-02
0.00156          7.11185436e+01 -3.68507352e-18 1.92211681e+02 6.39807934e+01 -3.69485619e-18 1.92145077e+02 7.13775021e+00 9.78266710e-21 6.66038766e-02
0.00158          7.08483846e+01 -3.72732336e-18 1.92045735e+02 6.37205081e+01 -3.73736587e-18 1.91978799e+02 7.12787648e+00 1.00425104e-20 6.69360828e-02
0.0016           7.05829119e+01 -3.76414685e-18 1.91912156e+02 6.34648657e+01 -3.77473529e-18 1.91844900e+02 7.11804617e+00 1.05884471e-20 6.72565088e-02
0.00162          7.03329559e+01 -3.80181409e-18 1.91807208e+02 6.32247187e+01 -3.81192077e-18 1.91739615e+02 7.10823717e+00 1.01066833e-20 6.75928936e-02
0.00164          7.00860406e+01 -3.83279987e-18 1.91734705e+02 6.29875303e+01 -3.84445400e-18 1.91666787e+02 7.09851030e+00 1.16541321e-20 6.79178930e-02
0.00166          6.98521944e+01 -3.86682588e-18 1.91688816e+02 6.27633478e+01 -3.87780358e-18 1.91620556e+02 7.08884658e+00 1.09776921e-20 6.82597852e-02
0.00168          6.96180211e+01 -3.89526731e-18 1.91675048e+02 6.25387209e+01 -3.90653845e-18 1.91606459e+02 7.07930022e+00 1.12711479e-20 6.85886875e-02
0.0017           6.93913524e+01 -3.92331288e-18 1.91686515e+02 6.23214824e+01 -3.93483978e-18 1.91617590e+02 7.06987002e+00 1.15269008e-20 6.89249551e-02
0.00172          6.91664717e+01 -3.94970545e-18 1.91723310e+02 6.21059138e+01 -3.96129561e-18 1.91654047e+02 7.06055793e+00 1.15901592e-20 6.92626537e-02
0.00174          6.89416673e+01 -3.97584298e-18 1.91782826e+02 6.18902924e+01 -3.98620916e-18 1.91713225e+02 7.05137488e+00 1.03661822e-20 6.96011293e-02
0.00176          6.87153080e+01 -3.99918311e-18 1.91863332e+02 6.16729841e+01 -4.01011925e-18 1.91793394e+02 7.04232390e+00 1.09361411e-20 6.99383009e-02
0.00178          6.84863594e+01 -4.02239542e-18 1.91962399e+02 6.14529513e+01 -4.03333991e-18 1.91892126e+02 7.03340815e+00 1.09444828e-20 7.02737314e-02
