# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.15496          4.72266020e+00 -7.84216970e-18 4.58239617e+02 -6.42384567e-01 -7.93511829e-18 4.57999306e+02 5.36504477e+00 9.29485911e-20 2.40310664e-01
0.15498          4.72069340e+00 -7.84755851e-18 4.58225224e+02 -6.44330470e-01 -7.94078332e-18 4.57984916e+02 5.36502387e+00 9.32248096e-20 2.40308109e-01
0.155            4.72037793e+00 -7.84445187e-18 4.58228395e+02 -6.44724009e-01 -7.93760875e-18 4.57988092e+02 5.36510193e+00 9.31568770e-20 2.40302886e-01
0.15502          4.71860911e+00 -7.84806448e-18 4.58217424e+02 -6.46483447e-01 -7.94141488e-18 4.57977125e+02 5.36509256e+00 9.33504027e-20 2.40299399e-01
0.15504          4.71863752e+00 -7.84255267e-18 4.58226212e+02 -6.46537279e-01 -7.93577727e-18 4.57985916e+02 5.36517480e+00 9.32245972e-20 2.40296080e-01
0.15506          4.71734791e+00 -7.84365793e-18 4.58222510e+02 -6.47815639e-01 -7.93701605e-18 4.57982215e+02 5.36516355e+00 9.33581124e-20 2.40295274e-01
0.15508          4.71789772e+00 -7.83643313e-18 4.58238628e+02 -6.47339583e-01 -7.92965369e-18 4.57998334e+02 5.36523731e+00 9.32205605e-20 2.40293247e-01
0.1551           4.71710633e+00 -7.83691807e-18 4.58241494e+02 -6.48104025e-01 -7.93029427e-18 4.58001201e+02 5.36521036e+00 9.33762002e-20 2.40292877e-01
0.15512          4.71807618e+00 -7.83014276e-18 4.58261991e+02 -6.47196188e-01 -7.92337782e-18 4.58021700e+02 5.36527237e+00 9.32350669e-20 2.40290615e-01
0.15514          4.71759983e+00 -7.83206215e-18 4.58267159e+02 -6.47629260e-01 -7.92547348e-18 4.58026868e+02 5.36522909e+00 9.34113321e-20 2.40290860e-01
0.15516          4.71878880e+00 -7.82743478e-18 4.58288127e+02 -6.46490239e-01 -7.92071202e-18 4.58047838e+02 5.36527904e+00 9.32772364e-20 2.40289262e-01
0.15518          4.71841491e+00 -7.83201195e-18 4.58292384e+02 -6.46816386e-01 -7.92545857e-18 4.58052094e+02 5.36523129e+00 9.34466199e-20 2.40289877e-01
0.1552           4.71957902e+00 -7.83008433e-18 4.58311040e+02 -6.45705544e-01 -7.92337573e-18 4.58070752e+02 5.36528456e+00 9.32913964e-20 2.40287805e-01
0.15522          4.71903924e+00 -7.83697887e-18 4.58311722e+02 -6.46201875e-01 -7.93044565e-18 4.58071434e+02 5.36524112e+00 9.34667865e-20 2.40288066e-01
0.15524          4.71988519e+00 -7.83647381e-18 4.58325742e+02 -6.45409493e-01 -7.92981100e-18 4.58085456e+02 5.36529469e+00 9.33371951e-20 2.40286097e-01
0.15526          4.71888760e+00 -7.84366442e-18 4.58321015e+02 -6.46365567e-01 -7.93715939e-18 4.58080728e+02 5.36525317e+00 9.34949677e-20 2.40286231e-01
0.15528          4.71918940e+00 -7.84222126e-18 4.58329294e+02 -6.46120894e-01 -7.93556033e-18 4.58089010e+02 5.36531030e+00 9.33390673e-20 2.40283992e-01
0.1553           4.71764080e+00 -7.84733907e-18 4.58319484e+02 -6.47626692e-01 -7.94082230e-18 4.58079200e+02 5.36526749e+00 9.34832342e-20 2.40284509e-01
0.15532          4.71745494e+00 -7.84321289e-18 4.58323650e+02 -6.47869576e-01 -7.93651151e-18 4.58083367e+02 5.36532451e+00 9.32986175e-20 2.40282722e-01
0.15534          4.71556102e+00 -7.84551403e-18 4.58311561e+02 -6.49727505e-01 -7.93891110e-18 4.58071278e+02 5.36528853e+00 9.33970649e-20 2.40283147e-01
0.15536          4.71517762e+00 -7.83886744e-18 4.58315192e+02 -6.50173683e-01 -7.93206393e-18 4.58074911e+02 5.36535131e+00 9.31964898e-20 2.40281244e-01
0.15538          4.71394241e+00 -7.83498423e-18 4.58308528e+02 -6.51437855e-01 -7.92822407e-18 4.58068247e+02 5.36538026e+00 9.32398417e-20 2.40280674e-01
0.1554           4.71250294e+00 -7.83554534e-18 4.58304283e+02 -6.52852274e-01 -7.92873166e-18 4.58064000e+02 5.36535522e+00 9.31863230e-20 2.40282564e-01
0.15542          4.71149608e+00 -7.83422539e-18 4.58304213e+02 -6.53861989e-01 -7.92739746e-18 4.58063930e+02 5.36535807e+00 9.31720753e-20 2.40282641e-01
0.15544          4.71007114e+00 -7.83507773e-18 4.58299874e+02 -6.55258860e-01 -7.92819100e-18 4.58059592e+02 5.36533000e+00 9.31132728e-20 2.40281916e-01
0.15546          4.70997641e+00 -7.82960454e-18 4.58309770e+02 -6.55398852e-01 -7.92255465e-18 4.58069488e+02 5.36537526e+00 9.29501089e-20 2.40281942e-01
0.15548          4.70847641e+00 -7.83077469e-18 4.58303896e+02 -6.56873846e-01 -7.92378606e-18 4.58063614e+02 5.36535026e+00 9.30113704e-20 2.40282056e-01
0.1555           4.70854901e+00 -7.82493434e-18 4.58313965e+02 -6.56867391e-01 -7.91783054e-18 4.58073685e+02 5.36541640e+00 9.28961959e-20 2.40279494e-01
0.15552          4.70703842e+00 -7.82830816e-18 4.58307149e+02 -6.58360578e-01 -7.92136436e-18 4.58066872e+02 5.36539900e+00 9.30561982e-20 2.40276964e-01
0.15554          4.70711317e+00 -7.82497003e-18 4.58316443e+02 -6.58368574e-01 -7.91788014e-18 4.58076170e+02 5.36548175e+00 9.29101071e-20 2.40272374e-01
0.15556          4.70563160e+00 -7.82974719e-18 4.58310324e+02 -6.59845087e-01 -7.92280099e-18 4.58070054e+02 5.36547669e+00 9.30537947e-20 2.40269969e-01
0.15558          4.70568360e+00 -7.82666178e-18 4.58320558e+02 -6.59887576e-01 -7.91956135e-18 4.58080292e+02 5.36557118e+00 9.28995731e-20 2.40266003e-01
0.1556           4.70414807e+00 -7.83079440e-18 4.58315850e+02 -6.61420856e-01 -7.92386094e-18 4.58075585e+02 5.36556893e+00 9.30665420e-20 2.40264646e-01
0.15562          4.70415765e+00 -7.82649638e-18 4.58327858e+02 -6.61499166e-01 -7.91943895e-18 4.58087596e+02 5.36565681e+00 9.29425778e-20 2.40261552e-01
0.15564          4.70259363e+00 -7.82924403e-18 4.58325043e+02 -6.63052694e-01 -7.92235051e-18 4.58084783e+02 5.36564633e+00 9.31064823e-20 2.40260475e-01
0.15566          4.70181857e+00 -7.82730167e-18 4.58333558e+02 -6.63850878e-01 -7.92030982e-18 4.58093300e+02 5.36566945e+00 9.30081516e-20 2.40257915e-01
0.15568          4.70122069e+00 -7.82403394e-18 4.58340623e+02 -6.64496306e-01 -7.91712797e-18 4.58100367e+02 5.36571700e+00 9.30940264e-20 2.40255451e-01
0.1557           4.70020420e+00 -7.82549510e-18 4.58345422e+02 -6.65506834e-01 -7.91857112e-18 4.58105168e+02 5.36571103e+00 9.30760217e-20 2.40254641e-01
0.15572          4.69992128e+00 -7.82392811e-18 4.58356683e+02 -6.65824522e-01 -7.91689681e-18 4.58116427e+02 5.36574580e+00 9.29686956e-20 2.40255692e-01
0.15574          4.69837898e+00 -7.82793859e-18 4.58353165e+02 -6.67331259e-01 -7.92092487e-18 4.58112906e+02 5.36571024e+00 9.29862776e-20 2.40258876e-01
0.15576          4.69748897e+00 -7.82831788e-18 4.58357821e+02 -6.68213257e-01 -7.92123697e-18 4.58117562e+02 5.36570222e+00 9.29190899e-20 2.40258332e-01
0.15578          4.69669626e+00 -7.82793481e-18 4.58358627e+02 -6.69039665e-01 -7.92100408e-18 4.58118371e+02 5.36573593e+00 9.30692751e-20 2.40255926e-01
0.1558           4.69536892e+00 -7.83313643e-18 4.58354280e+02 -6.70372438e-01 -7.92615354e-18 4.58114027e+02 5.36574136e+00 9.30171134e-20 2.40252637e-01
0.15582          4.69477796e+00 -7.83471127e-18 4.58356773e+02 -6.71013346e-01 -7.92763901e-18 4.58116522e+02 5.36579131e+00 9.29277372e-20 2.40250938e-01
0.15584          4.69294473e+00 -7.84022971e-18 4.58345575e+02 -6.72828674e-01 -7.93318697e-18 4.58105323e+02 5.36577341e+00 9.29572659e-20 2.40252392e-01
0.15586          4.69183388e+00 -7.83991168e-18 4.58344809e+02 -6.73947451e-01 -7.93279211e-18 4.58104558e+02 5.36578134e+00 9.28804307e-20 2.40251873e-01
0.15588          4.69100280e+00 -7.83615376e-18 4.58344515e+02 -6.74816191e-01 -7.92921825e-18 4.58104265e+02 5.36581899e+00 9.30644882e-20 2.40249429e-01
0.1559           4.68979465e+00 -7.83637848e-18 4.58342382e+02 -6.76028725e-01 -7.92939487e-18 4.58102135e+02 5.36582337e+00 9.30163949e-20 2.40246197e-01
0.15592          4.68948656e+00 -7.83223088e-18 4.58349791e+02 -6.76387143e-01 -7.92512962e-18 4.58109547e+02 5.36587370e+00 9.28987404e-20 2.40244596e-01
0.15594          4.68804581e+00 -7.83220842e-18 4.58344992e+02 -6.77810263e-01 -7.92512006e-18 4.58104746e+02 5.36585608e+00 9.29116461e-20 2.40246206e-01
0.15596          4.68828066e+00 -7.82298846e-18 4.58358166e+02 -6.77640852e-01 -7.91577911e-18 4.58117920e+02 5.36592151e+00 9.27906510e-20 2.40246530e-01
0.15598          4.68766683e+00 -7.81834500e-18 4.58359499e+02 -6.78282382e-01 -7.91134888e-18 4.58119255e+02 5.36594921e+00 9.30038798e-20 2.40243306e-01
0.156            4.68687300e+00 -7.81993898e-18 4.58362140e+02 -6.79064484e-01 -7.91300206e-18 4.58121898e+02 5.36593749e+00 9.30630876e-20 2.40242262e-01
0.15602          4.68652534e+00 -7.82037015e-18 4.58368422e+02 -6.79434531e-01 -7.91352770e-18 4.58128182e+02 5.36595988e+00 9.31575476e-20 2.40239749e-01
0.15604          4.68567564e+00 -7.82372538e-18 4.58369782e+02 -6.80271721e-01 -7.91692018e-18 4.58129545e+02 5.36594736e+00 9.31947969e-20 2.40237299e-01
0.15606          4.68615243e+00 -7.82073061e-18 4.58386151e+02 -6.79851240e-01 -7.91384333e-18 4.58145914e+02 5.36600367e+00 9.31127156e-20 2.40236550e-01
0.15608          4.68513048e+00 -7.82467693e-18 4.58386328e+02 -6.80852353e-01 -7.91795596e-18 4.58146091e+02 5.36598283e+00 9.32790323e-20 2.40236595e-01
0.1561           4.68561989e+00 -7.82163993e-18 4.58402359e+02 -6.80432664e-01 -7.91484656e-18 4.58162125e+02 5.36605255e+00 9.32066296e-20 2.40233969e-01
0.15612          4.68444652e+00 -7.82708573e-18 4.58400864e+02 -6.81588806e-01 -7.92051017e-18 4.58160634e+02 5.36603533e+00 9.34244340e-20 2.40230468e-01
0.15614          4.68477635e+00 -7.82515744e-18 4.58414599e+02 -6.81339278e-01 -7.91848049e-18 4.58174374e+02 5.36611563e+00 9.33230546e-20 2.40225199e-01
0.15616          4.68347485e+00 -7.83078833e-18 4.58411538e+02 -6.82622451e-01 -7.92433192e-18 4.58171315e+02 5.36609730e+00 9.35435929e-20 2.40223071e-01
0.15618          4.68369411e+00 -7.82846056e-18 4.58424230e+02 -6.82476328e-01 -7.92189706e-18 4.58184010e+02 5.36617043e+00 9.34364972e-20 2.40220185e-01
0.1562           4.68237253e+00 -7.83340439e-18 4.58421676e+02 -6.83774272e-01 -7.92702896e-18 4.58181456e+02 5.36614680e+00 9.36245696e-20 2.40219590e-01
0.15622          4.68269986e+00 -7.83020098e-18 4.58436137e+02 -6.83512652e-01 -7.92371786e-18 4.58195919e+02 5.36621251e+00 9.35168813e-20 2.40217540e-01
0.15624          4.68159767e+00 -7.83426367e-18 4.58436290e+02 -6.84582232e-01 -7.92796256e-18 4.58196072e+02 5.36617990e+00 9.36988953e-20 2.40217354e-01
0.15626          4.68222344e+00 -7.83032114e-18 4.58453269e+02 -6.84025729e-01 -7.92385949e-18 4.58213055e+02 5.36624917e+00 9.35383519e-20 2.40214590e-01
0.15628          4.68143871e+00 -7.83394053e-18 4.58455487e+02 -6.84779699e-01 -7.92766179e-18 4.58215273e+02 5.36621841e+00 9.37212666e-20 2.40213870e-01
0.1563           4.68237552e+00 -7.82991873e-18 4.58473949e+02 -6.83903594e-01 -7.92352529e-18 4.58233737e+02 5.36627911e+00 9.36065584e-20 2.40211329e-01
0.15632          4.68187020e+00 -7.83403186e-18 4.58476967e+02 -6.84370137e-01 -7.92782198e-18 4.58236756e+02 5.36624034e+00 9.37901169e-20 2.40211094e-01
0.15634          4.68304094e+00 -7.83082716e-18 4.58495604e+02 -6.83254257e-01 -7.92450334e-18 4.58255395e+02 5.36629520e+00 9.36761801e-20 2.40208927e-01
0.15636          4.68347234e+00 -7.83201038e-18 4.58503045e+02 -6.82839781e-01 -7.92583136e-18 4.58262837e+02 5.36631212e+00 9.38209881e-20 2.40208095e-01
0.15638          4.68350079e+00 -7.83727206e-18 4.58510516e+02 -6.82763256e-01 -7.93114017e-18 4.58270305e+02 5.36626405e+00 9.38681135e-20 2.40210977e-01
0.1564           4.68377376e+00 -7.84022214e-18 4.58519675e+02 -6.82465862e-01 -7.93415779e-18 4.58279462e+02 5.36623962e+00 9.39356570e-20 2.40212339e-01
0.15642          4.68336904e+00 -7.84450242e-18 4.58521713e+02 -6.82818089e-01 -7.93841350e-18 4.58281501e+02 5.36618713e+00 9.39110837e-20 2.40212630e-01
0.15644          4.68402268e+00 -7.84119160e-18 4.58535320e+02 -6.82189037e-01 -7.93495467e-18 4.58295107e+02 5.36621171e+00 9.37630779e-20 2.40213390e-01
0.15646          4.68300427e+00 -7.84315957e-18 4.58530666e+02 -6.83165503e-01 -7.93699024e-18 4.58290452e+02 5.36616977e+00 9.38306697e-20 2.40214091e-01
0.15648          4.68333026e+00 -7.83696951e-18 4.58540016e+02 -6.82898463e-01 -7.93064525e-18 4.58299804e+02 5.36622872e+00 9.36757408e-20 2.40211775e-01
0.1565           4.68188960e+00 -7.83895395e-18 4.58531079e+02 -6.84316889e-01 -7.93277682e-18 4.58290870e+02 5.36620649e+00 9.38228744e-20 2.40208886e-01
0.15652          4.68192284e+00 -7.83377288e-18 4.58537378e+02 -6.84375644e-01 -7.92737720e-18 4.58297176e+02 5.36629849e+00 9.36043182e-20 2.40202536e-01
0.15654          4.68037462e+00 -7.83650975e-18 4.58528093e+02 -6.85928168e-01 -7.93025355e-18 4.58287894e+02 5.36630279e+00 9.37438063e-20 2.40198366e-01
0.15656          4.68039256e+00 -7.83166555e-18 4.58535601e+02 -6.86007226e-01 -7.92527469e-18 4.58295407e+02 5.36639979e+00 9.36091340e-20 2.40193447e-01
0.15658          4.67890548e+00 -7.83453045e-18 4.58528890e+02 -6.87494873e-01 -7.92831075e-18 4.58288699e+02 5.36640035e+00 9.37803043e-20 2.40190974e-01
0.1566           4.67907402e+00 -7.82960251e-18 4.58539777e+02 -6.87416969e-01 -7.92326749e-18 4.58299590e+02 5.36649099e+00 9.36649829e-20 2.40186891e-01
0.15662          4.67778455e+00 -7.83228070e-18 4.58536671e+02 -6.88698906e-01 -7.92612701e-18 4.58296486e+02 5.36648346e+00 9.38463045e-20 2.40184803e-01
0.15664          4.67814654e+00 -7.82719206e-18 4.58550300e+02 -6.88421245e-01 -7.92092478e-18 4.58310119e+02 5.36656778e+00 9.37327200e-20 2.40180908e-01
0.15666          4.67698520e+00 -7.83011511e-18 4.58548598e+02 -6.89568100e-01 -7.92403186e-18 4.58308418e+02 5.36655330e+00 9.39167484e-20 2.40179322e-01
0.15668          4.67737719e+00 -7.82582376e-18 4.58562066e+02 -6.89242752e-01 -7.91967673e-18 4.58321890e+02 5.36661994e+00 9.38529717e-20 2.40176691e-01
0.1567           4.67614669e+00 -7.83029668e-18 4.58558810e+02 -6.90442851e-01 -7.92433125e-18 4.58318634e+02 5.36658954e+00 9.40345729e-20 2.40176545e-01
0.15672          4.67637873e+00 -7.82803584e-18 4.58569559e+02 -6.90275252e-01 -7.92195602e-18 4.58329385e+02 5.36665398e+00 9.39201805e-20 2.40174443e-01
0.15674          4.67488609e+00 -7.83448589e-18 4.58562723e+02 -6.91735369e-01 -7.92858605e-18 4.58322548e+02 5.36662146e+00 9.41001660e-20 2.40174550e-01
0.15676          4.67479057e+00 -7.83371968e-18 4.58569346e+02 -6.91893990e-01 -7.92769596e-18 4.58329173e+02 5.36668456e+00 9.39762864e-20 2.40172461e-01
0.15678          4.67295915e+00 -7.84084048e-18 4.58558395e+02 -6.93704264e-01 -7.93491266e-18 4.58318224e+02 5.36666341e+00 9.40721752e-20 2.40171458e-01
0.1568           4.67257447e+00 -7.83962940e-18 4.58561584e+02 -6.94162150e-01 -7.93356495e-18 4.58321416e+02 5.36673662e+00 9.39355576e-20 2.40168353e-01
0.15682          4.67054370e+00 -7.84525655e-18 4.58548474e+02 -6.96169076e-01 -7.93933826e-18 4.58308307e+02 5.36671277e+00 9.40817120e-20 2.40167608e-01
0.15684          4.67006400e+00 -7.84191791e-18 4.58550890e+02 -6.96719751e-01 -7.93583671e-18 4.58310725e+02 5.36678375e+00 9.39187937e-20 2.40164946e-01
0.15686          4.66805960e+00 -7.84512139e-18 4.58538358e+02 -6.98698067e-01 -7.93916256e-18 4.58298193e+02 5.36675767e+00 9.40411713e-20 2.40164633e-01
0.15688          4.66771942e+00 -7.83949659e-18 4.58542449e+02 -6.99106851e-01 -7.93335719e-18 4.58302287e+02 5.36682627e+00 9.38606067e-20 2.40162267e-01
0.1569           4.66593921e+00 -7.84081623e-18 4.58532534e+02 -7.00843826e-01 -7.93485103e-18 4.58292370e+02 5.36678303e+00 9.40347970e-20 2.40163233e-01
0.15692          4.66591138e+00 -7.83410227e-18 4.58539966e+02 -7.00925121e-01 -7.92794423e-18 4.58299804e+02 5.36683650e+00 9.38419585e-20 2.40162237e-01
0.15694          4.66451776e+00 -7.83518688e-18 4.58533911e+02 -7.02276794e-01 -7.92913481e-18 4.58293747e+02 5.36679455e+00 9.39479284e-20 2.40163492e-01
0.15696          4.66488365e+00 -7.82882779e-18 4.58545376e+02 -7.01964943e-01 -7.92259150e-18 4.58305214e+02 5.36684859e+00 9.37637039e-20 2.40162582e-01
0.15698          4.66385223e+00 -7.83074073e-18 4.58543066e+02 -7.02954629e-01 -7.92462167e-18 4.58302902e+02 5.36680686e+00 9.38809461e-20 2.40163773e-01
0.157            4.66452136e+00 -7.82551257e-18 4.58557581e+02 -7.02354997e-01 -7.91915602e-18 4.58317420e+02 5.36687635e+00 9.36434568e-20 2.40160985e-01
0.15702          4.66371356e+00 -7.82852416e-18 4.58557444e+02 -7.03134771e-01 -7.92230500e-18 4.58317283e+02 5.36684833e+00 9.37808439e-20 2.40160628e-01
0.15704          4.66450364e+00 -7.82422827e-18 4.58573286e+02 -7.02411036e-01 -7.91785479e-18 4.58333128e+02 5.36691467e+00 9.36265159e-20 2.40158186e-01
0.15706          4.66446379e+00 -7.82409611e-18 4.58578695e+02 -7.02480258e-01 -7.91782574e-18 4.58338537e+02 5.36694405e+00 9.37296228e-20 2.40157144e-01
0.15708          4.66394371e+00 -7.82821110e-18 4.58583547e+02 -7.02973979e-01 -7.92192098e-18 4.58343388e+02 5.36691769e+00 9.37098803e-20 2.40158739e-01
0.1571           4.66357339e+00 -7.83014561e-18 4.58589795e+02 -7.03339383e-01 -7.92390039e-18 4.58349636e+02 5.36691277e+00 9.37547827e-20 2.40159036e-01
0.15712          4.66242265e+00 -7.83363742e-18 4.58588631e+02 -7.04438462e-01 -7.92743153e-18 4.58348471e+02 5.36686111e+00 9.37941101e-20 2.40159710e-01
0.15714          4.66226729e+00 -7.83014944e-18 4.58598555e+02 -7.04618676e-01 -7.92377614e-18 4.58358394e+02 5.36688596e+00 9.36267021e-20 2.40161150e-01
0.15716          4.66041200e+00 -7.83248298e-18 4.58590031e+02 -7.06431266e-01 -7.92616126e-18 4.58349868e+02 5.36684326e+00 9.36782770e-20 2.40162638e-01
0.15718          4.65991031e+00 -7.82715533e-18 4.58595466e+02 -7.06989440e-01 -7.92067048e-18 4.58355305e+02 5.36689975e+00 9.35151485e-20 2.40161316e-01
0.1572           4.65767278e+00 -7.83040897e-18 4.58582844e+02 -7.09199799e-01 -7.92406659e-18 4.58342685e+02 5.36687258e+00 9.36576223e-20 2.40159538e-01
0.15722          4.65697441e+00 -7.82661674e-18 4.58585942e+02 -7.09970548e-01 -7.92010884e-18 4.58345786e+02 5.36694496e+00 9.34921033e-20 2.40155682e-01
0.15724          4.65478672e+00 -7.83075509e-18 4.58574195e+02 -7.12141621e-01 -7.92437864e-18 4.58334041e+02 5.36692834e+00 9.36235532e-20 2.40154007e-01
0.15726          4.65432585e+00 -7.82711477e-18 4.58580346e+02 -7.12695447e-01 -7.92052088e-18 4.58340196e+02 5.36702130e+00 9.34061074e-20 2.40149590e-01
0.15728          4.65253682e+00 -7.83070191e-18 4.58573803e+02 -7.14476697e-01 -7.92428237e-18 4.58333655e+02 5.36701351e+00 9.35804592e-20 2.40148008e-01
0.1573           4.65260933e+00 -7.82603379e-18 4.58586655e+02 -7.14482533e-01 -7.91950183e-18 4.58346510e+02 5.36709186e+00 9.34680442e-20 2.40145078e-01
0.15732          4.65143289e+00 -7.82856058e-18 4.58587485e+02 -7.15635245e-01 -7.92221242e-18 4.58347341e+02 5.36706814e+00 9.36518441e-20 2.40144364e-01
0.15734          4.65211111e+00 -7.82296409e-18 4.58606928e+02 -7.15021958e-01 -7.91650583e-18 4.58366787e+02 5.36713307e+00 9.35417405e-20 2.40141964e-01
0.15736          4.65145092e+00 -7.82516752e-18 4.58612791e+02 -7.15645199e-01 -7.91889805e-18 4.58372649e+02 5.36709612e+00 9.37305254e-20 2.40141963e-01
0.15738          4.65251112e+00 -7.81998567e-18 4.58635433e+02 -7.14618761e-01 -7.91371225e-18 4.58395291e+02 5.36712988e+00 9.37265773e-20 2.40141757e-01
0.1574           4.65207938e+00 -7.82366267e-18 4.58642626e+02 -7.14986001e-01 -7.91757628e-18 4.58402482e+02 5.36706538e+00 9.39136095e-20 2.40144004e-01
0.15742          4.65323689e+00 -7.82074727e-18 4.58664957e+02 -7.13858414e-01 -7.91455734e-18 4.58424813e+02 5.36709531e+00 9.38100691e-20 2.40144241e-01
0.15744          4.65277224e+00 -7.82676656e-18 4.58670618e+02 -7.14255732e-01 -7.92077356e-18 4.58430471e+02 5.36702797e+00 9.40070089e-20 2.40146646e-01
0.15746          4.65376526e+00 -7.82579001e-18 4.58690326e+02 -7.13291118e-01 -7.91969718e-18 4.58450179e+02 5.36705638e+00 9.39071672e-20 2.40146741e-01
0.15748          4.65304339e+00 -7.83287575e-18 4.58692749e+02 -7.13945628e-01 -7.92697495e-18 4.58452600e+02 5.36698902e+00 9.40992013e-20 2.40148891e-01
0.1575           4.65373624e+00 -7.83188900e-18 4.58709093e+02 -7.13282379e-01 -7.92587719e-18 4.58468945e+02 5.36701862e+00 9.39881951e-20 2.40148743e-01
0.15752          4.65274094e+00 -7.83803907e-18 4.58708487e+02 -7.14233225e-01 -7.93209827e-18 4.58468338e+02 5.36697417e+00 9.40592025e-20 2.40149034e-01
0.15754          4.65320949e+00 -7.83523890e-18 4.58722586e+02 -7.13813958e-01 -7.92918487e-18 4.58482439e+02 5.36702345e+00 9.39459694e-20 2.40146973e-01
0.15756          4.65205613e+00 -7.83913001e-18 4.58720772e+02 -7.14919290e-01 -7.93324888e-18 4.58480625e+02 5.36697542e+00 9.41188685e-20 2.40147134e-01
0.15758          4.65245859e+00 -7.83428690e-18 4.58734571e+02 -7.14563988e-01 -7.92827737e-18 4.58494425e+02 5.36702258e+00 9.39904709e-20 2.40145234e-01
0.1576           4.65132030e+00 -7.83657010e-18 4.58733293e+02 -7.15652605e-01 -7.93072418e-18 4.58493147e+02 5.36697291e+00 9.41540876e-20 2.40145613e-01
0.15762          4.65180197e+00 -7.83077680e-18 4.58748221e+02 -7.15216595e-01 -7.92479929e-18 4.58508077e+02 5.36701856e+00 9.40224871e-20 2.40143867e-01
0.15764          4.65077225e+00 -7.83270900e-18 4.58748453e+02 -7.16170486e-01 -7.92701474e-18 4.58508306e+02 5.36694273e+00 9.43057487e-20 2.40146657e-01
0.15766          4.65138577e+00 -7.82732648e-18 4.58765063e+02 -7.15580091e-01 -7.92149257e-18 4.58524916e+02 5.36696587e+00 9.41660857e-20 2.40147090e-01
0.15768          4.65051458e+00 -7.83024045e-18 4.58766943e+02 -7.16381027e-01 -7.92456839e-18 4.58526793e+02 5.36689560e+00 9.43279389e-20 2.40149553e-01
0.1577           4.65128077e+00 -7.82593909e-18 4.58784975e+02 -7.15643001e-01 -7.92014096e-18 4.58544826e+02 5.36692377e+00 9.42018707e-20 2.40149676e-01
0.15772          4.65052015e+00 -7.82995601e-18 4.58787841e+02 -7.16337865e-01 -7.92433187e-18 4.58547690e+02 5.36685802e+00 9.43758591e-20 2.40151822e-01
0.15774          4.65132547e+00 -7.82661547e-18 4.58806205e+02 -7.15564826e-01 -7.92087421e-18 4.58566053e+02 5.36689030e+00 9.42587411e-20 2.40151637e-01
0.15776          4.65129687e+00 -7.82753412e-18 4.58813814e+02 -7.15591981e-01 -7.92193349e-18 4.58573661e+02 5.36688885e+00 9.43993787e-20 2.40152668e-01
0.15778          4.65077669e+00 -7.83250958e-18 4.58820599e+02 -7.16057041e-01 -7.92692167e-18 4.58580443e+02 5.36683373e+00 9.44120901e-20 2.40156211e-01
0.1578           4.65043903e+00 -7.83541330e-18 4.58828585e+02 -7.16391666e-01 -7.92976602e-18 4.58588430e+02 5.36683069e+00 9.43527144e-20 2.40155803e-01
0.15782          4.64934640e+00 -7.83978916e-18 4.58829124e+02 -7.17448636e-01 -7.93414795e-18 4.58588969e+02 5.36679504e+00 9.43587875e-20 2.40154261e-01
0.15784          4.64924604e+00 -7.83704310e-18 4.58840693e+02 -7.17586177e-01 -7.93128465e-18 4.58600540e+02 5.36683222e+00 9.42415499e-20 2.40153376e-01
0.15786          4.64743327e+00 -7.84009392e-18 4.58833570e+02 -7.19365386e-01 -7.93442828e-18 4.58593417e+02 5.36679865e+00 9.43343630e-20 2.40152656e-01
0.15788          4.64695893e+00 -7.83541193e-18 4.58840109e+02 -7.19903528e-01 -7.92961822e-18 4.58599960e+02 5.36686246e+00 9.42062928e-20 2.40149305e-01
0.1579           4.64473039e+00 -7.83929817e-18 4.58828232e+02 -7.22110403e-01 -7.93367460e-18 4.58588086e+02 5.36684079e+00 9.43764338e-20 2.40145775e-01
0.15792          4.64401810e+00 -7.83606597e-18 4.58831710e+02 -7.22899775e-01 -7.93029901e-18 4.58591570e+02 5.36691787e+00 9.42330374e-20 2.40140356e-01
0.15794          4.64179491e+00 -7.84074043e-18 4.58819971e+02 -7.25109995e-01 -7.93512017e-18 4.58579834e+02 5.36690491e+00 9.43797347e-20 2.40137358e-01
0.15796          4.64126242e+00 -7.83748781e-18 4.58825746e+02 -7.25720983e-01 -7.93173820e-18 4.58585612e+02 5.36698341e+00 9.42503928e-20 2.40133861e-01
0.15798          4.64007357e+00 -7.83767018e-18 4.58822409e+02 -7.26949404e-01 -7.93204951e-18 4.58582276e+02 5.36702297e+00 9.43793319e-20 2.40133048e-01
0.158            4.63884342e+00 -7.84114475e-18 4.58823931e+02 -7.28156693e-01 -7.93554025e-18 4.58583797e+02 5.36700011e+00 9.43954932e-20 2.40134311e-01
0.15802          4.63815358e+00 -7.84154991e-18 4.58830746e+02 -7.28809627e-01 -7.93617100e-18 4.58590609e+02 5.36696321e+00 9.46210887e-20 2.40137028e-01
0.15804          4.63711094e+00 -7.84346432e-18 4.58833735e+02 -7.29785287e-01 -7.93805260e-18 4.58593596e+02 5.36689623e+00 9.45882806e-20 2.40139146e-01
0.15806          4.63743891e+00 -7.83829888e-18 4.58850906e+02 -7.29463960e-01 -7.93273983e-18 4.58610764e+02 5.36690287e+00 9.44409546e-20 2.40142272e-01
