# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0756           4.62581135e+00 -7.84599331e-18 4.50272124e+02 -7.89935216e-01 -7.92786262e-18 4.50039977e+02 5.41574657e+00 8.18693066e-20 2.32146941e-01
0.07562          4.62630525e+00 -7.84187316e-18 4.50286291e+02 -7.89457298e-01 -7.92363767e-18 4.50054141e+02 5.41576255e+00 8.17645038e-20 2.32149797e-01
0.07564          4.62518536e+00 -7.84635224e-18 4.50284403e+02 -7.90494284e-01 -7.92821113e-18 4.50052246e+02 5.41567965e+00 8.18588902e-20 2.32156248e-01
0.07566          4.62574526e+00 -7.84222921e-18 4.50298435e+02 -7.89951546e-01 -7.92398407e-18 4.50066276e+02 5.41569680e+00 8.17548612e-20 2.32159072e-01
0.07568          4.62469378e+00 -7.84670640e-18 4.50296401e+02 -7.90921257e-01 -7.92855566e-18 4.50064236e+02 5.41561503e+00 8.18492624e-20 2.32165511e-01
0.0757           4.62532374e+00 -7.84257843e-18 4.50310265e+02 -7.90309594e-01 -7.92432440e-18 4.50078097e+02 5.41563333e+00 8.17459658e-20 2.32168326e-01
0.07572          4.62434343e+00 -7.84705302e-18 4.50308041e+02 -7.91209247e-01 -7.92889337e-18 4.50075866e+02 5.41555267e+00 8.18403484e-20 2.32174769e-01
0.07574          4.62504505e+00 -7.84292009e-18 4.50321682e+02 -7.90527068e-01 -7.92465786e-18 4.50089504e+02 5.41557212e+00 8.17377729e-20 2.32177589e-01
0.07576          4.62413663e+00 -7.84739216e-18 4.50319211e+02 -7.91355950e-01 -7.92922427e-18 4.50087027e+02 5.41549258e+00 8.18321156e-20 2.32184051e-01
0.07578          4.62490984e+00 -7.84325436e-18 4.50332575e+02 -7.90603353e-01 -7.92498462e-18 4.50100388e+02 5.41551319e+00 8.17302605e-20 2.32186886e-01
0.0758           4.62407259e+00 -7.84772332e-18 4.50329806e+02 -7.91362222e-01 -7.92954786e-18 4.50097612e+02 5.41543481e+00 8.18245391e-20 2.32193375e-01
0.07582          4.62491594e+00 -7.84357929e-18 4.50342842e+02 -7.90540665e-01 -7.92530268e-18 4.50110646e+02 5.41545661e+00 8.17233916e-20 2.32196234e-01
0.07584          4.62414751e+00 -7.84804358e-18 4.50339725e+02 -7.91231887e-01 -7.92986117e-18 4.50107523e+02 5.41537940e+00 8.18175887e-20 2.32202753e-01
0.07586          4.62505794e+00 -7.84389082e-18 4.50352389e+02 -7.90344483e-01 -7.92560793e-18 4.50120183e+02 5.41540242e+00 8.17171092e-20 2.32205636e-01
0.07588          4.62435436e+00 -7.84834806e-18 4.50348880e+02 -7.90972052e-01 -7.93015926e-18 4.50116668e+02 5.41532641e+00 8.18112022e-20 2.32212187e-01
0.0759           4.62532691e+00 -7.84418502e-18 4.50361127e+02 -7.90023764e-01 -7.92589638e-18 4.50128912e+02 5.41535067e+00 8.17113617e-20 2.32215092e-01
0.07592          4.62468262e+00 -7.84863344e-18 4.50357192e+02 -7.90593251e-01 -7.93043872e-18 4.50124970e+02 5.41527587e+00 8.18052783e-20 2.32221670e-01
0.07594          4.62571086e+00 -7.84445930e-18 4.50368990e+02 -7.89590501e-01 -7.92616532e-18 4.50136766e+02 5.41530136e+00 8.17060270e-20 2.32224593e-01
0.07596          4.62511877e+00 -7.84889812e-18 4.50364600e+02 -7.90108981e-01 -7.93069780e-18 4.50132369e+02 5.41522775e+00 8.17996784e-20 2.32231193e-01
0.07598          4.62619530e+00 -7.84471134e-18 4.50375933e+02 -7.89059155e-01 -7.92641227e-18 4.50143699e+02 5.41525445e+00 8.17009249e-20 2.32234129e-01
0.076            4.62564746e+00 -7.84914012e-18 4.50371080e+02 -7.89534550e-01 -7.93093440e-18 4.50138839e+02 5.41518201e+00 8.17942765e-20 2.32240744e-01
0.07602          4.62676411e+00 -7.84494087e-18 4.50381949e+02 -7.88445773e-01 -7.92663682e-18 4.50149705e+02 5.41520988e+00 8.16959498e-20 2.32243682e-01
0.07604          4.62625125e+00 -7.84936139e-18 4.50376632e+02 -7.88887293e-01 -7.93115034e-18 4.50144382e+02 5.41513854e+00 8.17889456e-20 2.32250301e-01
0.07606          4.62739776e+00 -7.84515346e-18 4.50387037e+02 -7.87769746e-01 -7.92684447e-18 4.50154783e+02 5.41516750e+00 8.16910087e-20 2.32253231e-01
0.07608          4.62691024e+00 -7.84956812e-18 4.50381277e+02 -7.88186947e-01 -7.93135168e-18 4.50149017e+02 5.41509718e+00 8.17835537e-20 2.32259844e-01
0.0761           4.62807750e+00 -7.84535306e-18 4.50391257e+02 -7.87049632e-01 -7.92703901e-18 4.50158994e+02 5.41512713e+00 8.16859528e-20 2.32262757e-01
0.07612          4.62760677e+00 -7.84976300e-18 4.50385109e+02 -7.87450944e-01 -7.93154101e-18 4.50152840e+02 5.41505771e+00 8.17780057e-20 2.32269355e-01
0.07614          4.62878700e+00 -7.84554037e-18 4.50394737e+02 -7.86301524e-01 -7.92722109e-18 4.50162465e+02 5.41508852e+00 8.16807142e-20 2.32272242e-01
0.07616          4.62832525e+00 -7.84994680e-18 4.50388279e+02 -7.86694602e-01 -7.93171916e-18 4.50156000e+02 5.41501985e+00 8.17723653e-20 2.32278817e-01
0.07618          4.62951031e+00 -7.84571948e-18 4.50397630e+02 -7.85541052e-01 -7.92739495e-18 4.50165349e+02 5.41505136e+00 8.16754700e-20 2.32281669e-01
0.0762           4.62904892e+00 -7.85012669e-18 4.50390936e+02 -7.85934348e-01 -7.93189351e-18 4.50158648e+02 5.41498327e+00 8.17668192e-20 2.32288212e-01
0.07622          4.63022964e+00 -7.84590101e-18 4.50400085e+02 -7.84785644e-01 -7.92757141e-18 4.50167794e+02 5.41501529e+00 8.16704032e-20 2.32291019e-01
0.07624          4.62975997e+00 -7.85031437e-18 4.50393240e+02 -7.85187612e-01 -7.93207584e-18 4.50160943e+02 5.41494758e+00 8.17614759e-20 2.32297521e-01
0.07626          4.63092878e+00 -7.84609429e-18 4.50402289e+02 -7.84051136e-01 -7.92775985e-18 4.50169989e+02 5.41497992e+00 8.16655575e-20 2.32300276e-01
0.07628          4.63044459e+00 -7.85051616e-18 4.50395416e+02 -7.84467802e-01 -7.93227255e-18 4.50163109e+02 5.41491239e+00 8.17563861e-20 2.32306732e-01
0.0763           4.63159680e+00 -7.84630185e-18 4.50404505e+02 -7.83348026e-01 -7.92796283e-18 4.50172195e+02 5.41494483e+00 8.16609828e-20 2.32309432e-01
0.07632          4.63109441e+00 -7.85073196e-18 4.50397750e+02 -7.83782842e-01 -7.93248360e-18 4.50165434e+02 5.41487726e+00 8.17516368e-20 2.32315840e-01
0.07634          4.63222697e+00 -7.84652335e-18 4.50407029e+02 -7.82682584e-01 -7.92818016e-18 4.50174710e+02 5.41490956e+00 8.16568123e-20 2.32318484e-01
0.07636          4.63170585e+00 -7.85104074e-18 4.50400586e+02 -7.83135846e-01 -7.93272478e-18 4.50168261e+02 5.41484169e+00 8.16840314e-20 2.32324822e-01
0.07638          4.63281438e+00 -7.84678537e-18 4.50410162e+02 -7.82059370e-01 -7.92843841e-18 4.50177834e+02 5.41487375e+00 8.16530425e-20 2.32327382e-01
0.0764           4.63226918e+00 -7.85130827e-18 4.50404103e+02 -7.82536329e-01 -7.93298947e-18 4.50171770e+02 5.41480551e+00 8.16811975e-20 2.32333664e-01
0.07642          4.63335325e+00 -7.84706206e-18 4.50414136e+02 -7.81483807e-01 -7.92871290e-18 4.50181800e+02 5.41483706e+00 8.16508431e-20 2.32336171e-01
0.07644          4.63278272e+00 -7.85159703e-18 4.50408600e+02 -7.81985394e-01 -7.93327620e-18 4.50176257e+02 5.41476812e+00 8.16791658e-20 2.32342414e-01
0.07646          4.63384028e+00 -7.84735803e-18 4.50419204e+02 -7.80958555e-01 -7.92900723e-18 4.50186859e+02 5.41479884e+00 8.16491969e-20 2.32344877e-01
0.07648          4.63324237e+00 -7.85189907e-18 4.50414295e+02 -7.81486523e-01 -7.93357675e-18 4.50181944e+02 5.41472890e+00 8.16776771e-20 2.32351083e-01
0.0765           4.63427152e+00 -7.84766345e-18 4.50425568e+02 -7.80487006e-01 -7.92931158e-18 4.50193215e+02 5.41475852e+00 8.16481216e-20 2.32353501e-01
0.07652          4.63364448e+00 -7.85221035e-18 4.50421376e+02 -7.81042883e-01 -7.93388711e-18 4.50189016e+02 5.41468736e+00 8.16767546e-20 2.32359672e-01
0.07654          4.63464390e+00 -7.84798088e-18 4.50433409e+02 -7.80071774e-01 -7.92962852e-18 4.50201047e+02 5.41471568e+00 8.16476394e-20 2.32362064e-01
0.07656          4.63398794e+00 -7.85253676e-18 4.50430045e+02 -7.80655091e-01 -7.93421332e-18 4.50197677e+02 5.41464303e+00 8.16765620e-20 2.32368259e-01
0.07658          4.63495689e+00 -7.84831243e-18 4.50442913e+02 -7.79712879e-01 -7.92996021e-18 4.50210542e+02 5.41466977e+00 8.16477782e-20 2.32370560e-01
0.0766           4.63426848e+00 -7.85287355e-18 4.50440376e+02 -7.80327144e-01 -7.93455037e-18 4.50207999e+02 5.41459563e+00 8.16768194e-20 2.32376686e-01
0.07662          4.63520488e+00 -7.84865279e-18 4.50454095e+02 -7.79416000e-01 -7.93030123e-18 4.50221716e+02 5.41462088e+00 8.16484407e-20 2.32378968e-01
0.07664          4.63448453e+00 -7.85322147e-18 4.50452456e+02 -7.80060527e-01 -7.93489917e-18 4.50220071e+02 5.41454506e+00 8.16776965e-20 2.32385100e-01
0.07666          4.63538898e+00 -7.84900631e-18 4.50467094e+02 -7.79179536e-01 -7.93065612e-18 4.50234707e+02 5.41456852e+00 8.16498057e-20 2.32387368e-01
0.07668          4.63463645e+00 -7.85358055e-18 4.50466389e+02 -7.79854382e-01 -7.93525983e-18 4.50233996e+02 5.41449083e+00 8.16792828e-20 2.32393487e-01
0.0767           4.63550806e+00 -7.84936766e-18 4.50481958e+02 -7.79004360e-01 -7.93101951e-18 4.50249562e+02 5.41451242e+00 8.16518513e-20 2.32395738e-01
0.07672          4.63472227e+00 -7.85394470e-18 4.50482187e+02 -7.79710529e-01 -7.93562615e-18 4.50249785e+02 5.41443280e+00 8.16814521e-20 2.32401855e-01
0.07674          4.63555983e+00 -7.84973220e-18 4.50498677e+02 -7.78892620e-01 -7.93138658e-18 4.50266273e+02 5.41445245e+00 8.16543758e-20 2.32404100e-01
0.07676          4.63473942e+00 -7.85431029e-18 4.50499823e+02 -7.79631413e-01 -7.93599430e-18 4.50267412e+02 5.41437083e+00 8.16840171e-20 2.32410222e-01
0.07678          4.63554142e+00 -7.85009632e-18 4.50517206e+02 -7.78847068e-01 -7.93175355e-18 4.50284794e+02 5.41438849e+00 8.16572330e-20 2.32412467e-01
0.0768           4.63468478e+00 -7.85467372e-18 4.50519228e+02 -7.79620042e-01 -7.93636059e-18 4.50286809e+02 5.41430482e+00 8.16868681e-20 2.32418600e-01
0.07682          4.63544971e+00 -7.85045663e-18 4.50537458e+02 -7.78870746e-01 -7.93211695e-18 4.50305037e+02 5.41432046e+00 8.16603225e-20 2.32420850e-01
0.07684          4.63455551e+00 -7.85503215e-18 4.50540303e+02 -7.79679236e-01 -7.93672206e-18 4.50307876e+02 5.41423474e+00 8.16899082e-20 2.32427001e-01
0.07686          4.63528231e+00 -7.85081134e-18 4.50559320e+02 -7.78966054e-01 -7.93247489e-18 4.50326890e+02 5.41424836e+00 8.16635559e-20 2.32429264e-01
0.07688          4.63434997e+00 -7.85538458e-18 4.50562925e+02 -7.79810645e-01 -7.93707762e-18 4.50330489e+02 5.41416061e+00 8.16930396e-20 2.32435439e-01
0.0769           4.63503861e+00 -7.85115991e-18 4.50582661e+02 -7.79133624e-01 -7.93282674e-18 4.50350223e+02 5.41417223e+00 8.16668337e-20 2.32437721e-01
0.07692          4.63406880e+00 -7.85573074e-18 4.50586955e+02 -7.80013697e-01 -7.93742691e-18 4.50354511e+02 5.41408250e+00 8.16961661e-20 2.32443929e-01
0.07694          4.63472057e+00 -7.85150238e-18 4.50607337e+02 -7.79371619e-01 -7.93317245e-18 4.50374891e+02 5.41409219e+00 8.16700696e-20 2.32446239e-01
0.07696          4.63371527e+00 -7.85607103e-18 4.50612248e+02 -7.80285256e-01 -7.93777024e-18 4.50379795e+02 5.41400053e+00 8.16992093e-20 2.32452488e-01
0.07698          4.63433291e+00 -7.85183915e-18 4.50633203e+02 -7.79675458e-01 -7.93351234e-18 4.50400748e+02 5.41400837e+00 8.16731880e-20 2.32454836e-01
0.077            4.63329559e+00 -7.85640619e-18 4.50638654e+02 -7.80619288e-01 -7.93810830e-18 4.50406193e+02 5.41391488e+00 8.17021134e-20 2.32461134e-01
0.07702          4.63388362e+00 -7.85217107e-18 4.50660109e+02 -7.80037353e-01 -7.93384721e-18 4.50427645e+02 5.41392097e+00 8.16761366e-20 2.32463527e-01
0.07704          4.63281978e+00 -7.85673622e-18 4.50666028e+02 -7.81006000e-01 -7.93844104e-18 4.50433558e+02 5.41382578e+00 8.17048218e-20 2.32469882e-01
0.07706          4.63338455e+00 -7.85249934e-18 4.50687907e+02 -7.80445703e-01 -7.93417824e-18 4.50455434e+02 5.41383025e+00 8.16788966e-20 2.32472330e-01
0.07708          4.63230173e+00 -7.85706343e-18 4.50694220e+02 -7.81431758e-01 -7.93877073e-18 4.50461741e+02 5.41373349e+00 8.17072960e-20 2.32478750e-01
0.0771           4.63285161e+00 -7.85282624e-18 4.50716446e+02 -7.80884880e-01 -7.93450766e-18 4.50483965e+02 5.41373649e+00 8.16814183e-20 2.32481266e-01
0.07712          4.63175903e+00 -7.85739068e-18 4.50723073e+02 -7.81879289e-01 -7.93910019e-18 4.50490586e+02 5.41363832e+00 8.17095130e-20 2.32487763e-01
0.07714          4.63230468e+00 -7.85315294e-18 4.50745573e+02 -7.81335361e-01 -7.93483658e-18 4.50513083e+02 5.41364004e+00 8.16836492e-20 2.32490358e-01
0.07716          4.63121400e+00 -7.85771776e-18 4.50752440e+02 -7.82326664e-01 -7.93942921e-18 4.50519943e+02 5.41354066e+00 8.17114550e-20 2.32496944e-01
0.07718          4.63176784e+00 -7.85347965e-18 4.50775137e+02 -7.81773473e-01 -7.93516525e-18 4.50542637e+02 5.41354131e+00 8.16856021e-20 2.32499631e-01
0.0772           4.63069208e+00 -7.85804483e-18 4.50782166e+02 -7.82748874e-01 -7.93975794e-18 4.50549660e+02 5.41344095e+00 8.17131091e-20 2.32506320e-01
0.07722          4.63126719e+00 -7.85380742e-18 4.50804976e+02 -7.82173568e-01 -7.93549469e-18 4.50572467e+02 5.41344075e+00 8.16872758e-20 2.32509111e-01
0.07724          4.63021975e+00 -7.85837302e-18 4.50812081e+02 -7.83119912e-01 -7.94008745e-18 4.50579565e+02 5.41333966e+00 8.17144301e-20 2.32515915e-01
0.07726          4.63082976e+00 -7.85413537e-18 4.50834913e+02 -7.82509124e-01 -7.93582395e-18 4.50602395e+02 5.41333888e+00 8.16885801e-20 2.32518823e-01
0.07728          4.62982416e+00 -7.85870041e-18 4.50841997e+02 -7.83413168e-01 -7.94041578e-18 4.50609471e+02 5.41323733e+00 8.17153629e-20 2.32525754e-01
0.0773           4.63048277e+00 -7.85445990e-18 4.50864754e+02 -7.82753490e-01 -7.93614935e-18 4.50632225e+02 5.41323626e+00 8.16894544e-20 2.32528789e-01
0.07732          4.62953239e+00 -7.85902216e-18 4.50871711e+02 -7.83602150e-01 -7.94073804e-18 4.50639176e+02 5.41313454e+00 8.17158757e-20 2.32535857e-01
0.07734          4.63025238e+00 -7.85477748e-18 4.50894280e+02 -7.82881104e-01 -7.93646739e-18 4.50661741e+02 5.41313349e+00 8.16899118e-20 2.32539029e-01
0.07736          4.62936946e+00 -7.85933538e-18 4.50900994e+02 -7.83662458e-01 -7.94105133e-18 4.50668448e+02 5.41303192e+00 8.17159442e-20 2.32546242e-01
0.07738          4.63016200e+00 -7.85508580e-18 4.50923248e+02 -7.82869202e-01 -7.93677572e-18 4.50690698e+02 5.41303120e+00 8.16899261e-20 2.32549557e-01
0.0774           4.62935666e+00 -7.85963842e-18 4.50929586e+02 -7.83573453e-01 -7.94135395e-18 4.50697029e+02 5.41293012e+00 8.17155316e-20 2.32556921e-01
0.07742          4.63023089e+00 -7.85538218e-18 4.50951387e+02 -7.82699180e-01 -7.93707160e-18 4.50718827e+02 5.41293007e+00 8.16894205e-20 2.32560386e-01
0.07744          4.62951089e+00 -7.85992844e-18 4.50957203e+02 -7.83318895e-01 -7.94164304e-18 4.50724635e+02 5.41282979e+00 8.17145991e-20 2.32567903e-01
0.07746          4.63047338e+00 -7.85566410e-18 4.50978405e+02 -7.82357365e-01 -7.93735247e-18 4.50745833e+02 5.41283074e+00 8.16883723e-20 2.32571518e-01
0.07748          4.62984390e+00 -7.86020301e-18 4.50983549e+02 -7.82887705e-01 -7.94191613e-18 4.50750970e+02 5.41273161e+00 8.17131270e-20 2.32579189e-01
0.0775           4.63089817e+00 -7.85593053e-18 4.51003996e+02 -7.81835719e-01 -7.93761732e-18 4.50771413e+02 5.41273389e+00 8.16867911e-20 2.32582953e-01
0.07752          4.63036120e+00 -7.86046171e-18 4.51008316e+02 -7.82275006e-01 -7.94217281e-18 4.50775725e+02 5.41263621e+00 8.17110964e-20 2.32590776e-01
0.07754          4.63150739e+00 -7.85618091e-18 4.51027856e+02 -7.81132721e-01 -7.93786556e-18 4.50795262e+02 5.41264012e+00 8.16846457e-20 2.32594684e-01
0.07756          4.63106129e+00 -7.86070413e-18 4.51031199e+02 -7.81482883e-01 -7.94241262e-18 4.50798596e+02 5.41254418e+00 8.17084877e-20 2.32602653e-01
0.07758          4.63229625e+00 -7.85641388e-18 4.51049685e+02 -7.80253734e-01 -7.93809578e-18 4.50817078e+02 5.41254998e+00 8.16819002e-20 2.32606697e-01
0.0776           4.63193606e+00 -7.86092863e-18 4.51051906e+02 -7.80519984e-01 -7.94263392e-18 4.50819291e+02 5.41245604e+00 8.17052958e-20 2.32614801e-01
0.07762          4.63336362e+00 -7.85716618e-18 4.51069375e+02 -7.79217014e-01 -7.93837502e-18 4.50836770e+02 5.41258063e+00 8.12088442e-20 2.32605129e-01
0.07764          4.63318121e+00 -7.86166396e-18 4.51070320e+02 -7.79406788e-01 -7.94293522e-18 4.50837718e+02 5.41258800e+00 8.12712571e-20 2.32601872e-01
0.07766          4.63456267e+00 -7.85679468e-18 4.51086502e+02 -7.78000080e-01 -7.93854975e-18 4.50853894e+02 5.41256275e+00 8.17550708e-20 2.32608264e-01
0.07768          4.63432702e+00 -7.86126956e-18 4.51086080e+02 -7.78117515e-01 -7.94302980e-18 4.50853461e+02 5.41244454e+00 8.17602395e-20 2.32618473e-01
0.0777           4.63584664e+00 -7.85747021e-18 4.51100490e+02 -7.76703230e-01 -7.93875526e-18 4.50867877e+02 5.41254987e+00 8.12850466e-20 2.32613437e-01
0.07772          4.63566800e+00 -7.86154885e-18 4.51098769e+02 -7.76762205e-01 -7.94330502e-18 4.50866144e+02 5.41243021e+00 8.17561716e-20 2.32625003e-01
0.07774          4.63714414e+00 -7.85726409e-18 4.51111934e+02 -7.75274328e-01 -7.93897763e-18 4.50879302e+02 5.41241847e+00 8.17135441e-20 2.32631704e-01
0.07776          4.63708463e+00 -7.86228978e-18 4.51108440e+02 -7.75336120e-01 -7.94359587e-18 4.50875808e+02 5.41242075e+00 8.13060906e-20 2.32631665e-01
0.07778          4.63858873e+00 -7.85760985e-18 4.51120172e+02 -7.73818492e-01 -7.93931959e-18 4.50887533e+02 5.41240722e+00 8.17097475e-20 2.32638703e-01
0.0778           4.63856035e+00 -7.86261022e-18 4.51115408e+02 -7.73840888e-01 -7.94393919e-18 4.50882769e+02 5.41240124e+00 8.13289779e-20 2.32639313e-01
0.07782          4.64007670e+00 -7.85794313e-18 4.51125755e+02 -7.72310934e-01 -7.93965180e-18 4.50893109e+02 5.41238763e+00 8.17086690e-20 2.32646172e-01
0.07784          4.64003999e+00 -7.86289319e-18 4.51119545e+02 -7.72336743e-01 -7.94424202e-18 4.50886897e+02 5.41237673e+00 8.13488291e-20 2.32647355e-01
0.07786          4.64162599e+00 -7.85862387e-18 4.51128273e+02 -7.70832646e-01 -7.93997246e-18 4.50895627e+02 5.41245863e+00 8.13485921e-20 2.32645554e-01
0.07788          4.64149373e+00 -7.86269410e-18 4.51120963e+02 -7.70839785e-01 -7.94447451e-18 4.50888305e+02 5.41233351e+00 8.17804082e-20 2.32657989e-01
0.0779           4.64307575e+00 -7.85875051e-18 4.51128605e+02 -7.69340447e-01 -7.94012441e-18 4.50895949e+02 5.41241620e+00 8.13739026e-20 2.32656358e-01
0.07792          4.64293626e+00 -7.86278955e-18 4.51120263e+02 -7.69363144e-01 -7.94456856e-18 4.50887594e+02 5.41229941e+00 8.17790048e-20 2.32668885e-01
0.07794          4.64442960e+00 -7.85839979e-18 4.51127029e+02 -7.67863029e-01 -7.94013561e-18 4.50894352e+02 5.41229263e+00 8.17358155e-20 2.32676977e-01
0.07796          4.64435090e+00 -7.86322803e-18 4.51117623e+02 -7.67934432e-01 -7.94460982e-18 4.50884944e+02 5.41228534e+00 8.13817967e-20 2.32679570e-01
0.07798          4.64582374e+00 -7.85842110e-18 4.51123767e+02 -7.66458695e-01 -7.94016008e-18 4.50891080e+02 5.41228244e+00 8.17389801e-20 2.32687268e-01
0.078            4.64572682e+00 -7.86319733e-18 4.51113878e+02 -7.66546313e-01 -7.94460134e-18 4.50881188e+02 5.41227314e+00 8.14040070e-20 2.32690092e-01
0.07802          4.64724345e+00 -7.85877805e-18 4.51119413e+02 -7.65114033e-01 -7.94017703e-18 4.50886724e+02 5.41235748e+00 8.13989788e-20 2.32689280e-01
0.07804          4.64703530e+00 -7.86280682e-18 4.51109327e+02 -7.65211105e-01 -7.94460180e-18 4.50876626e+02 5.41224641e+00 8.17949807e-20 2.32701663e-01
0.07806          4.64852083e+00 -7.85883481e-18 4.51114715e+02 -7.63812776e-01 -7.94023761e-18 4.50882015e+02 5.41233361e+00 8.14028003e-20 2.32700556e-01
0.07808          4.64834098e+00 -7.86330844e-18 4.51104519e+02 -7.63972986e-01 -7.94474922e-18 4.50871815e+02 5.41231397e+00 8.14407757e-20 2.32703883e-01
0.0781           4.64971931e+00 -7.85859826e-18 4.51110304e+02 -7.62586326e-01 -7.94037518e-18 4.50877592e+02 5.41230564e+00 8.17769179e-20 2.32711615e-01
0.07812          4.64951713e+00 -7.86350843e-18 4.51100517e+02 -7.62771650e-01 -7.94493738e-18 4.50867802e+02 5.41228878e+00 8.14289511e-20 2.32714578e-01
0.07814          4.65093019e+00 -7.85923988e-18 4.51106696e+02 -7.61436992e-01 -7.94065771e-18 4.50873982e+02 5.41236718e+00 8.14178312e-20 2.32713741e-01
0.07816          4.65062814e+00 -7.86341547e-18 4.51097757e+02 -7.61627730e-01 -7.94520740e-18 4.50865032e+02 5.41225587e+00 8.17919272e-20 2.32725267e-01
0.07818          4.65202271e+00 -7.85954375e-18 4.51104760e+02 -7.60315011e-01 -7.94094784e-18 4.50872037e+02 5.41233772e+00 8.14040884e-20 2.32723645e-01
0.0782           4.65176732e+00 -7.86413372e-18 4.51096621e+02 -7.60546056e-01 -7.94557379e-18 4.50863894e+02 5.41231338e+00 8.14400772e-20 2.32726762e-01
0.07822          4.65308266e+00 -7.85951805e-18 4.51104944e+02 -7.59222650e-01 -7.94128367e-18 4.50872210e+02 5.41230531e+00 8.17656203e-20 2.32733626e-01
0.07824          4.65282426e+00 -7.86445361e-18 4.51098127e+02 -7.59459002e-01 -7.94588674e-18 4.50865390e+02 5.41228327e+00 8.14331297e-20 2.32736425e-01
0.07826          4.65419904e+00 -7.86023305e-18 4.51107627e+02 -7.58157647e-01 -7.94165575e-18 4.50874891e+02 5.41235668e+00 8.14226994e-20 2.32735831e-01
0.07828          4.65387842e+00 -7.86444320e-18 4.51102501e+02 -7.58366606e-01 -7.94623695e-18 4.50869754e+02 5.41224503e+00 8.17937517e-20 2.32747173e-01
0.0783           4.65525916e+00 -7.86055741e-18 4.51113679e+02 -7.57062094e-01 -7.94198359e-18 4.50880933e+02 5.41232125e+00 8.14261719e-20 2.32746009e-01
0.07832          4.65500457e+00 -7.86514654e-18 4.51110010e+02 -7.57286597e-01 -7.94660935e-18 4.50877260e+02 5.41229117e+00 8.14628131e-20 2.32749647e-01
0.07834          4.65634164e+00 -7.86055384e-18 4.51123129e+02 -7.55940334e-01 -7.94233771e-18 4.50890372e+02 5.41228198e+00 8.17838647e-20 2.32756664e-01
0.07836          4.65611113e+00 -7.86549955e-18 4.51121381e+02 -7.56142754e-01 -7.94696429e-18 4.50888621e+02 5.41225389e+00 8.14647351e-20 2.32760109e-01
0.07838          4.65752140e+00 -7.86129189e-18 4.51136161e+02 -7.54799690e-01 -7.94274668e-18 4.50903401e+02 5.41232109e+00 8.14547863e-20 2.32759763e-01
0.0784           4.65725385e+00 -7.86556750e-18 4.51136433e+02 -7.54954095e-01 -7.94738020e-18 4.50903662e+02 5.41220794e+00 8.18127046e-20 2.32771046e-01
0.07842          4.65870193e+00 -7.86176105e-18 4.51153120e+02 -7.53576315e-01 -7.94321148e-18 4.50920349e+02 5.41227825e+00 8.14504342e-20 2.32770268e-01
0.07844          4.65851560e+00 -7.86642253e-18 4.51155098e+02 -7.53726622e-01 -7.94790892e-18 4.50922324e+02 5.41224223e+00 8.14863869e-20 2.32773817e-01
0.07846          4.65992843e+00 -7.86139146e-18 4.51173772e+02 -7.52303096e-01 -7.94373686e-18 4.50940991e+02 5.41223153e+00 8.23453919e-20 2.32780435e-01
0.07848          4.65977853e+00 -7.86645230e-18 4.51177596e+02 -7.52418760e-01 -7.94848082e-18 4.50944813e+02 5.41219729e+00 8.20285268e-20 2.32783720e-01
0.0785           4.66127063e+00 -7.86235748e-18 4.51197922e+02 -7.50987880e-01 -7.94437477e-18 4.50965139e+02 5.41225851e+00 8.20172906e-20 2.32782967e-01
0.07852          4.66108541e+00 -7.86674709e-18 4.51203555e+02 -7.51057747e-01 -7.94910552e-18 4.50970762e+02 5.41214315e+00 8.23584314e-20 2.32793331e-01
0.07854          4.66261231e+00 -7.86301847e-18 4.51225454e+02 -7.49594091e-01 -7.94501774e-18 4.50992662e+02 5.41220640e+00 8.19992794e-20 2.32791858e-01
0.07856          4.66251031e+00 -7.86775883e-18 4.51232444e+02 -7.49653537e-01 -7.94979223e-18 4.50999649e+02 5.41216385e+00 8.20333987e-20 2.32794922e-01
0.07858          4.66400800e+00 -7.86333380e-18 4.51255873e+02 -7.48142149e-01 -7.94565853e-18 4.51023072e+02 5.41215015e+00 8.23247389e-20 2.32800517e-01
0.0786           4.66393755e+00 -7.86837711e-18 4.51264144e+02 -7.48171185e-01 -7.95039380e-18 4.51031341e+02 5.41210873e+00 8.20166867e-20 2.32803327e-01
0.07862          4.66551344e+00 -7.86427737e-18 4.51288531e+02 -7.46650128e-01 -7.94628058e-18 4.51055728e+02 5.41216357e+00 8.20032137e-20 2.32802585e-01
0.07864          4.66541486e+00 -7.86862874e-18 4.51297919e+02 -7.46630918e-01 -7.95096750e-18 4.51065106e+02 5.41204577e+00 8.23387598e-20 2.32812654e-01
0.07866          4.66701714e+00 -7.86480128e-18 4.51323156e+02 -7.45085925e-01 -7.94679660e-18 4.51090344e+02 5.41210307e+00 8.19953261e-20 2.32811533e-01
0.07868          4.66693993e+00 -7.86911529e-18 4.51333172e+02 -7.45051324e-01 -7.95143606e-18 4.51100350e+02 5.41199125e+00 8.23207671e-20 2.32821482e-01
0.0787           4.66851057e+00 -7.86493898e-18 4.51358944e+02 -7.43476007e-01 -7.94721459e-18 4.51126117e+02 5.41198658e+00 8.22756172e-20 2.32827060e-01
