# Wall shear stress
# Time          	patch           	min             	max             
0.19            	upperSurface	(-5.75542850e+01 -1.09263859e-16 -5.50782177e+01)	(2.12919213e+00 1.11198247e-16 1.52589778e+00)
0.19            	lowerSurface	(-4.42924771e+01 -1.26693804e-16 -1.33237633e+01)	(-2.75121698e-01 1.22725475e-16 2.27505883e+01)
0.2             	upperSurface	(-5.75557961e+01 -1.09494479e-16 -5.50877982e+01)	(2.11551183e+00 1.11427133e-16 1.52701184e+00)
0.2             	lowerSurface	(-4.42877951e+01 -1.26706274e-16 -1.33389479e+01)	(-2.73635557e-01 1.22737317e-16 2.27409936e+01)
0.21            	upperSurface	(-5.75530674e+01 -1.09609558e-16 -5.50873702e+01)	(2.10062466e+00 1.11542316e-16 1.52954213e+00)
0.21            	lowerSurface	(-4.42798351e+01 -1.26720358e-16 -1.33434340e+01)	(-2.73081383e-01 1.22750025e-16 2.27354994e+01)
0.22            	upperSurface	(-5.75615642e+01 -1.09621439e-16 -5.51003236e+01)	(2.11061507e+00 1.11557424e-16 1.53165305e+00)
0.22            	lowerSurface	(-4.42785695e+01 -1.26738671e-16 -1.33531735e+01)	(-2.72316531e-01 1.22764142e-16 2.27327093e+01)
0.23            	upperSurface	(-5.75513802e+01 -1.09501103e-16 -5.51059035e+01)	(2.12115146e+00 1.11437200e-16 1.53313383e+00)
0.23            	lowerSurface	(-4.42678812e+01 -1.26734065e-16 -1.33701100e+01)	(-2.70557137e-01 1.22768329e-16 2.27198449e+01)
0.24            	upperSurface	(-5.75632255e+01 -1.09374029e-16 -5.51179307e+01)	(2.15016241e+00 1.11320528e-16 1.53248737e+00)
0.24            	lowerSurface	(-4.42670827e+01 -1.26739124e-16 -1.33768022e+01)	(-2.70080709e-01 1.22772292e-16 2.27187525e+01)
0.25            	upperSurface	(-5.75599806e+01 -1.08951287e-16 -5.51296704e+01)	(2.19157146e+00 1.10948252e-16 1.52920527e+00)
0.25            	lowerSurface	(-4.42633862e+01 -1.26729400e-16 -1.33929578e+01)	(-2.68576849e-01 1.22769551e-16 2.27103823e+01)
