# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.1555           4.12738968e+00 2.26358799e-18 4.70372452e+02 -1.63281960e+00 2.30569515e-18 4.70092712e+02 5.76020928e+00 -4.21071528e-20 2.79739093e-01
0.15552          4.12722577e+00 2.26360813e-18 4.70377947e+02 -1.63295422e+00 2.30571582e-18 4.70098203e+02 5.76017999e+00 -4.21076857e-20 2.79744162e-01
0.15554          4.12706445e+00 2.26362739e-18 4.70383493e+02 -1.63308607e+00 2.30573571e-18 4.70103744e+02 5.76015053e+00 -4.21083198e-20 2.79749229e-01
0.15556          4.12690258e+00 2.26364741e-18 4.70388981e+02 -1.63321868e+00 2.30575625e-18 4.70109226e+02 5.76012126e+00 -4.21088381e-20 2.79754298e-01
0.15558          4.12674335e+00 2.26366650e-18 4.70394519e+02 -1.63334847e+00 2.30577596e-18 4.70114760e+02 5.76009182e+00 -4.21094598e-20 2.79759367e-01
0.1556           4.12658364e+00 2.26368629e-18 4.70400000e+02 -1.63347894e+00 2.30579626e-18 4.70120235e+02 5.76006259e+00 -4.21099682e-20 2.79764439e-01
0.15562          4.12642664e+00 2.26362482e-18 4.70405531e+02 -1.63360654e+00 2.30581572e-18 4.70125761e+02 5.76003318e+00 -4.21908963e-20 2.79769512e-01
0.15564          4.12626925e+00 2.26364436e-18 4.70411005e+02 -1.63373473e+00 2.30583576e-18 4.70131230e+02 5.76000398e+00 -4.21914027e-20 2.79774587e-01
0.15566          4.12611463e+00 2.26366295e-18 4.70416530e+02 -1.63385997e+00 2.30585497e-18 4.70136750e+02 5.75997460e+00 -4.21920198e-20 2.79779662e-01
0.15568          4.12595964e+00 2.26368225e-18 4.70421997e+02 -1.63398579e+00 2.30587479e-18 4.70142212e+02 5.75994543e+00 -4.21925358e-20 2.79784742e-01
0.1557           4.12580750e+00 2.26370062e-18 4.70427515e+02 -1.63410859e+00 2.30589378e-18 4.70147726e+02 5.75991609e+00 -4.21931587e-20 2.79789818e-01
0.15572          4.12565501e+00 2.26371971e-18 4.70432976e+02 -1.63423195e+00 2.30591338e-18 4.70153181e+02 5.75988695e+00 -4.21936711e-20 2.79794896e-01
0.15574          4.12550532e+00 2.26376333e-18 4.70438487e+02 -1.63435233e+00 2.30593218e-18 4.70158687e+02 5.75985765e+00 -4.21688429e-20 2.79799970e-01
0.15576          4.12535527e+00 2.26378225e-18 4.70443939e+02 -1.63447327e+00 2.30595161e-18 4.70164134e+02 5.75982854e+00 -4.21693658e-20 2.79805048e-01
0.15578          4.12520803e+00 2.26380026e-18 4.70449441e+02 -1.63459124e+00 2.30597026e-18 4.70169630e+02 5.75979927e+00 -4.21700019e-20 2.79810124e-01
0.1558           4.12506040e+00 2.26381904e-18 4.70454883e+02 -1.63470980e+00 2.30598957e-18 4.70175068e+02 5.75977020e+00 -4.21705328e-20 2.79815204e-01
0.15582          4.12491554e+00 2.26383695e-18 4.70460374e+02 -1.63482542e+00 2.30600813e-18 4.70180554e+02 5.75974096e+00 -4.21711771e-20 2.79820282e-01
0.15584          4.12477027e+00 2.26385565e-18 4.70465805e+02 -1.63494166e+00 2.30602737e-18 4.70185980e+02 5.75971193e+00 -4.21717165e-20 2.79825363e-01
0.15586          4.12462774e+00 2.26387352e-18 4.70471285e+02 -1.63505499e+00 2.30604589e-18 4.70191454e+02 5.75968273e+00 -4.21723700e-20 2.79830443e-01
0.15588          4.12448478e+00 2.26389221e-18 4.70476704e+02 -1.63516896e+00 2.30606513e-18 4.70196868e+02 5.75965374e+00 -4.21729184e-20 2.79835527e-01
0.1559           4.12434385e+00 2.26391030e-18 4.70482157e+02 -1.63528089e+00 2.30608365e-18 4.70202317e+02 5.75962475e+00 -4.21733438e-20 2.79840574e-01
0.15592          4.12420185e+00 2.26392877e-18 4.70487550e+02 -1.63539384e+00 2.30610295e-18 4.70207704e+02 5.75959568e+00 -4.21741802e-20 2.79845656e-01
0.15594          4.12406153e+00 2.26394694e-18 4.70492975e+02 -1.63550510e+00 2.30612155e-18 4.70213124e+02 5.75956663e+00 -4.21746106e-20 2.79850698e-01
0.15596          4.12391952e+00 2.26396595e-18 4.70498323e+02 -1.63561839e+00 2.30614091e-18 4.70218467e+02 5.75953792e+00 -4.21749552e-20 2.79855706e-01
0.15598          4.12377977e+00 2.26391748e-18 4.70503719e+02 -1.63572936e+00 2.30615959e-18 4.70223859e+02 5.75950913e+00 -4.22421104e-20 2.79860586e-01
0.156            4.12363772e+00 2.26393656e-18 4.70509030e+02 -1.63584292e+00 2.30617906e-18 4.70229164e+02 5.75948064e+00 -4.22424957e-20 2.79865470e-01
0.15602          4.12349796e+00 2.26395494e-18 4.70514385e+02 -1.63595411e+00 2.30619793e-18 4.70234515e+02 5.75945208e+00 -4.22429910e-20 2.79870351e-01
0.15604          4.12335796e+00 2.26397429e-18 4.70519683e+02 -1.63606583e+00 2.30621769e-18 4.70239808e+02 5.75942378e+00 -4.22433984e-20 2.79875224e-01
0.15606          4.12322103e+00 2.26399108e-18 4.70525059e+02 -1.63617267e+00 2.30623697e-18 4.70245179e+02 5.75939369e+00 -4.22458905e-20 2.79880335e-01
0.15608          4.12308569e+00 2.26401102e-18 4.70530387e+02 -1.63627841e+00 2.30625721e-18 4.70250501e+02 5.75936410e+00 -4.22461948e-20 2.79885417e-01
0.1561           4.12295578e+00 2.26403032e-18 4.70535788e+02 -1.63637877e+00 2.30627697e-18 4.70255898e+02 5.75933455e+00 -4.22466494e-20 2.79890466e-01
0.15612          4.12282826e+00 2.26405064e-18 4.70541159e+02 -1.63647711e+00 2.30629766e-18 4.70261263e+02 5.75930538e+00 -4.22470153e-20 2.79895484e-01
0.15614          4.12270626e+00 2.26407021e-18 4.70546604e+02 -1.63656992e+00 2.30631779e-18 4.70266704e+02 5.75927618e+00 -4.22475790e-20 2.79900466e-01
0.15616          4.12258625e+00 2.26409067e-18 4.70552010e+02 -1.63666105e+00 2.30633873e-18 4.70272105e+02 5.75924730e+00 -4.22480647e-20 2.79905420e-01
0.15618          4.12247098e+00 2.26411035e-18 4.70557481e+02 -1.63674738e+00 2.30635900e-18 4.70277571e+02 5.75921835e+00 -4.22486512e-20 2.79910342e-01
0.1562           4.12235629e+00 2.26412908e-18 4.70562922e+02 -1.63683172e+00 2.30638002e-18 4.70283006e+02 5.75918801e+00 -4.22509377e-20 2.79915484e-01
0.15622          4.12224620e+00 2.26414887e-18 4.70568412e+02 -1.63691162e+00 2.30640028e-18 4.70288491e+02 5.75915782e+00 -4.22514129e-20 2.79920590e-01
0.15624          4.12213712e+00 2.26416938e-18 4.70573847e+02 -1.63699094e+00 2.30642118e-18 4.70293922e+02 5.75912805e+00 -4.22518048e-20 2.79925673e-01
0.15626          4.12203197e+00 2.26418895e-18 4.70579338e+02 -1.63706633e+00 2.30644127e-18 4.70299407e+02 5.75909830e+00 -4.22523196e-20 2.79930718e-01
0.15628          4.12192732e+00 2.26420925e-18 4.70584772e+02 -1.63714157e+00 2.30646198e-18 4.70304836e+02 5.75906889e+00 -4.22527292e-20 2.79935731e-01
0.1563           4.12182611e+00 2.26422732e-18 4.70590277e+02 -1.63721212e+00 2.30648190e-18 4.70310336e+02 5.75903822e+00 -4.22545783e-20 2.79940909e-01
0.15632          4.12172579e+00 2.26424746e-18 4.70595716e+02 -1.63728224e+00 2.30650237e-18 4.70315770e+02 5.75900803e+00 -4.22549088e-20 2.79946057e-01
0.15634          4.12162926e+00 2.26426658e-18 4.70601206e+02 -1.63734861e+00 2.30652194e-18 4.70321254e+02 5.75897787e+00 -4.22553665e-20 2.79951178e-01
0.15636          4.12153324e+00 2.26428632e-18 4.70606638e+02 -1.63741483e+00 2.30654204e-18 4.70326682e+02 5.75894806e+00 -4.22557196e-20 2.79956268e-01
0.15638          4.12144087e+00 2.26430504e-18 4.70612122e+02 -1.63747735e+00 2.30656123e-18 4.70332161e+02 5.75891822e+00 -4.22561838e-20 2.79961322e-01
0.1564           4.12134892e+00 2.26432311e-18 4.70617571e+02 -1.63753845e+00 2.30658102e-18 4.70337604e+02 5.75888736e+00 -4.22579121e-20 2.79966554e-01
0.15642          4.12126166e+00 2.26434168e-18 4.70623070e+02 -1.63759496e+00 2.30659996e-18 4.70343098e+02 5.75885661e+00 -4.22582821e-20 2.79971753e-01
0.15644          4.12117601e+00 2.26436093e-18 4.70628521e+02 -1.63765026e+00 2.30661949e-18 4.70348544e+02 5.75882626e+00 -4.22585586e-20 2.79976929e-01
0.15646          4.12109532e+00 2.26437929e-18 4.70634040e+02 -1.63770058e+00 2.30663824e-18 4.70354058e+02 5.75879591e+00 -4.22589500e-20 2.79982070e-01
0.15648          4.12101662e+00 2.26424861e-18 4.70639518e+02 -1.63774926e+00 2.30665765e-18 4.70359531e+02 5.75876588e+00 -4.24090406e-20 2.79987185e-01
0.1565           4.12094320e+00 2.26418730e-18 4.70645091e+02 -1.63779124e+00 2.30667643e-18 4.70365099e+02 5.75873444e+00 -4.24891279e-20 2.79992482e-01
0.15652          4.12087300e+00 2.26420664e-18 4.70650624e+02 -1.63783048e+00 2.30669599e-18 4.70370627e+02 5.75870348e+00 -4.24893440e-20 2.79997749e-01
0.15654          4.12080916e+00 2.26422519e-18 4.70656237e+02 -1.63786340e+00 2.30671489e-18 4.70376234e+02 5.75867256e+00 -4.24896981e-20 2.80002992e-01
0.15656          4.12074854e+00 2.26424465e-18 4.70661823e+02 -1.63789345e+00 2.30673460e-18 4.70381815e+02 5.75864199e+00 -4.24899551e-20 2.80008204e-01
0.15658          4.12069433e+00 2.26426237e-18 4.70667514e+02 -1.63791595e+00 2.30675379e-18 4.70387501e+02 5.75861028e+00 -4.24914182e-20 2.80013555e-01
0.1566           4.12064397e+00 2.26428222e-18 4.70673173e+02 -1.63793506e+00 2.30677382e-18 4.70393154e+02 5.75857902e+00 -4.24916010e-20 2.80018876e-01
0.15662          4.12060029e+00 2.26437610e-18 4.70678915e+02 -1.63794751e+00 2.30679325e-18 4.70398890e+02 5.75854780e+00 -4.24171527e-20 2.80024171e-01
0.15664          4.12055976e+00 2.26439618e-18 4.70684629e+02 -1.63795717e+00 2.30681354e-18 4.70404599e+02 5.75851693e+00 -4.24173579e-20 2.80029435e-01
0.15666          4.12052522e+00 2.26441453e-18 4.70690442e+02 -1.63795967e+00 2.30683333e-18 4.70410407e+02 5.75848489e+00 -4.24188025e-20 2.80034845e-01
0.15668          4.12049383e+00 2.26443504e-18 4.70696215e+02 -1.63795949e+00 2.30685397e-18 4.70416175e+02 5.75845331e+00 -4.24189332e-20 2.80040224e-01
0.1567           4.12046824e+00 2.26445484e-18 4.70702060e+02 -1.63795353e+00 2.30687403e-18 4.70422014e+02 5.75842177e+00 -4.24191957e-20 2.80045573e-01
0.15672          4.12044471e+00 2.26447558e-18 4.70707865e+02 -1.63794586e+00 2.30689494e-18 4.70427814e+02 5.75839057e+00 -4.24193620e-20 2.80050891e-01
0.15674          4.12042608e+00 2.26449455e-18 4.70713758e+02 -1.63793211e+00 2.30691533e-18 4.70433702e+02 5.75835819e+00 -4.24207777e-20 2.80056356e-01
0.15676          4.12040949e+00 2.26451566e-18 4.70719598e+02 -1.63791680e+00 2.30693654e-18 4.70439536e+02 5.75832628e+00 -4.24208858e-20 2.80061790e-01
0.15678          4.12039760e+00 2.26453604e-18 4.70725498e+02 -1.63789681e+00 2.30695717e-18 4.70445431e+02 5.75829441e+00 -4.24211275e-20 2.80067195e-01
0.1568           4.12038668e+00 2.26455734e-18 4.70731347e+02 -1.63787622e+00 2.30697862e-18 4.70451275e+02 5.75826289e+00 -4.24212719e-20 2.80072568e-01
0.15682          4.12037957e+00 2.26450225e-18 4.70737273e+02 -1.63785063e+00 2.30699953e-18 4.70457195e+02 5.75823020e+00 -4.24972844e-20 2.80078094e-01
0.15684          4.12037348e+00 2.26452389e-18 4.70743135e+02 -1.63782451e+00 2.30702127e-18 4.70463051e+02 5.75819799e+00 -4.24973763e-20 2.80083588e-01
0.15686          4.12037108e+00 2.26454479e-18 4.70749046e+02 -1.63779473e+00 2.30704239e-18 4.70468957e+02 5.75816581e+00 -4.24976049e-20 2.80089055e-01
0.15688          4.12036899e+00 2.26456583e-18 4.70754920e+02 -1.63776415e+00 2.30706442e-18 4.70474825e+02 5.75813314e+00 -4.24985850e-20 2.80094634e-01
0.1569           4.12037052e+00 2.26466153e-18 4.70760834e+02 -1.63773004e+00 2.30708587e-18 4.70480734e+02 5.75810056e+00 -4.24243436e-20 2.80100179e-01
0.15692          4.12037197e+00 2.26468371e-18 4.70766684e+02 -1.63769643e+00 2.30710815e-18 4.70486578e+02 5.75806839e+00 -4.24244353e-20 2.80105695e-01
0.15694          4.12037602e+00 2.26470519e-18 4.70772577e+02 -1.63766020e+00 2.30712983e-18 4.70492466e+02 5.75803622e+00 -4.24246448e-20 2.80111174e-01
0.15696          4.12037915e+00 2.26472650e-18 4.70778422e+02 -1.63762408e+00 2.30715243e-18 4.70498305e+02 5.75800323e+00 -4.24259269e-20 2.80116811e-01
0.15698          4.12038502e+00 2.26482268e-18 4.70784299e+02 -1.63758534e+00 2.30717446e-18 4.70504177e+02 5.75797036e+00 -4.23517765e-20 2.80122410e-01
0.157            4.12039011e+00 2.26484552e-18 4.70790104e+02 -1.63754780e+00 2.30719733e-18 4.70509977e+02 5.75793790e+00 -4.23518120e-20 2.80127980e-01
0.15702          4.12039732e+00 2.26486769e-18 4.70795949e+02 -1.63750813e+00 2.30721965e-18 4.70515815e+02 5.75790546e+00 -4.23519626e-20 2.80133510e-01
0.15704          4.12040341e+00 2.26488972e-18 4.70801745e+02 -1.63746877e+00 2.30724290e-18 4.70521605e+02 5.75787218e+00 -4.23531777e-20 2.80139194e-01
0.15706          4.12041231e+00 2.26476405e-18 4.70807575e+02 -1.63742674e+00 2.30726558e-18 4.70527430e+02 5.75783905e+00 -4.25015249e-20 2.80144842e-01
0.15708          4.12042070e+00 2.26478761e-18 4.70813338e+02 -1.63738564e+00 2.30728913e-18 4.70533187e+02 5.75780634e+00 -4.25015256e-20 2.80150461e-01
0.1571           4.12043184e+00 2.26480965e-18 4.70819166e+02 -1.63734094e+00 2.30731218e-18 4.70539010e+02 5.75777278e+00 -4.25025249e-20 2.80156194e-01
0.15712          4.12044300e+00 2.26483361e-18 4.70824926e+02 -1.63729670e+00 2.30733609e-18 4.70544764e+02 5.75773970e+00 -4.25024886e-20 2.80161891e-01
0.15714          4.12045700e+00 2.26485684e-18 4.70830729e+02 -1.63724968e+00 2.30735941e-18 4.70550562e+02 5.75770667e+00 -4.25025697e-20 2.80167551e-01
0.15716          4.12047030e+00 2.26488094e-18 4.70836467e+02 -1.63720373e+00 2.30738348e-18 4.70556293e+02 5.75767403e+00 -4.25025394e-20 2.80173178e-01
0.15718          4.12048600e+00 2.26490314e-18 4.70842269e+02 -1.63715418e+00 2.30740699e-18 4.70562090e+02 5.75764018e+00 -4.25038423e-20 2.80178962e-01
0.1572           4.12050146e+00 2.26492751e-18 4.70847997e+02 -1.63710538e+00 2.30743123e-18 4.70567812e+02 5.75760684e+00 -4.25037191e-20 2.80184710e-01
0.15722          4.12051978e+00 2.26495103e-18 4.70853767e+02 -1.63705379e+00 2.30745475e-18 4.70573576e+02 5.75757357e+00 -4.25037232e-20 2.80190421e-01
0.15724          4.12053788e+00 2.26497453e-18 4.70859494e+02 -1.63700192e+00 2.30747904e-18 4.70579298e+02 5.75753980e+00 -4.25045069e-20 2.80196242e-01
0.15726          4.12055951e+00 2.26499816e-18 4.70865264e+02 -1.63694666e+00 2.30750261e-18 4.70585062e+02 5.75750617e+00 -4.25044473e-20 2.80202022e-01
0.15728          4.12058129e+00 2.26494888e-18 4.70870972e+02 -1.63689168e+00 2.30752685e-18 4.70590764e+02 5.75747297e+00 -4.25779718e-20 2.80207771e-01
0.1573           4.12060629e+00 2.26489047e-18 4.70876730e+02 -1.63683351e+00 2.30755034e-18 4.70596517e+02 5.75743980e+00 -4.26598715e-20 2.80213486e-01
0.15732          4.12063141e+00 2.26491356e-18 4.70882452e+02 -1.63677439e+00 2.30757455e-18 4.70602232e+02 5.75740580e+00 -4.26609908e-20 2.80219365e-01
0.15734          4.12066052e+00 2.26493708e-18 4.70888218e+02 -1.63671143e+00 2.30759797e-18 4.70607993e+02 5.75737195e+00 -4.26608896e-20 2.80225196e-01
0.15736          4.12069028e+00 2.26496127e-18 4.70893925e+02 -1.63664826e+00 2.30762197e-18 4.70613694e+02 5.75733854e+00 -4.26606990e-20 2.80230997e-01
0.15738          4.12072385e+00 2.26498449e-18 4.70899687e+02 -1.63658131e+00 2.30764512e-18 4.70619450e+02 5.75730516e+00 -4.26606259e-20 2.80236755e-01
0.1574           4.12075814e+00 2.26500724e-18 4.70905417e+02 -1.63651279e+00 2.30766893e-18 4.70625175e+02 5.75727093e+00 -4.26616874e-20 2.80242673e-01
0.15742          4.12079726e+00 2.26503039e-18 4.70911200e+02 -1.63643961e+00 2.30769191e-18 4.70630952e+02 5.75723686e+00 -4.26615277e-20 2.80248548e-01
0.15744          4.12083800e+00 2.26502881e-18 4.70916934e+02 -1.63636524e+00 2.30771551e-18 4.70636680e+02 5.75720325e+00 -4.26867078e-20 2.80254390e-01
0.15746          4.12088386e+00 2.26505090e-18 4.70922756e+02 -1.63628491e+00 2.30773840e-18 4.70642496e+02 5.75716877e+00 -4.26875021e-20 2.80260350e-01
0.15748          4.12093209e+00 2.26507473e-18 4.70928529e+02 -1.63620272e+00 2.30776192e-18 4.70648262e+02 5.75713481e+00 -4.26871980e-20 2.80266274e-01
0.1575           4.12098564e+00 2.26517079e-18 4.70934367e+02 -1.63611528e+00 2.30778467e-18 4.70654095e+02 5.75710092e+00 -4.26138866e-20 2.80272162e-01
0.15752          4.12104136e+00 2.26526657e-18 4.70940186e+02 -1.63602517e+00 2.30780811e-18 4.70659908e+02 5.75706653e+00 -4.25415428e-20 2.80278170e-01
0.15754          4.12110268e+00 2.26528947e-18 4.70946065e+02 -1.63592961e+00 2.30783075e-18 4.70665781e+02 5.75703229e+00 -4.25412835e-20 2.80284133e-01
0.15756          4.12116599e+00 2.26538598e-18 4.70951898e+02 -1.63583250e+00 2.30785406e-18 4.70671608e+02 5.75699849e+00 -4.24680755e-20 2.80290065e-01
0.15758          4.12123419e+00 2.26540877e-18 4.70957795e+02 -1.63573054e+00 2.30787659e-18 4.70677499e+02 5.75696472e+00 -4.24678191e-20 2.80295952e-01
0.1576           4.12130390e+00 2.26535879e-18 4.70963668e+02 -1.63562621e+00 2.30789988e-18 4.70683366e+02 5.75693011e+00 -4.25410869e-20 2.80302008e-01
0.15762          4.12137902e+00 2.26538171e-18 4.70969599e+02 -1.63551666e+00 2.30792248e-18 4.70689291e+02 5.75689567e+00 -4.25407715e-20 2.80308018e-01
0.15764          4.12145622e+00 2.26533322e-18 4.70975485e+02 -1.63540547e+00 2.30794582e-18 4.70695171e+02 5.75686169e+00 -4.26125941e-20 2.80313996e-01
0.15766          4.12153897e+00 2.26535533e-18 4.70981464e+02 -1.63528789e+00 2.30796861e-18 4.70701144e+02 5.75682685e+00 -4.26132838e-20 2.80320083e-01
0.15768          4.12162444e+00 2.26537934e-18 4.70987399e+02 -1.63516810e+00 2.30799221e-18 4.70707073e+02 5.75679253e+00 -4.26128770e-20 2.80326127e-01
0.1577           4.12171553e+00 2.26554658e-18 4.70993405e+02 -1.63504277e+00 2.30801524e-18 4.70713073e+02 5.75675831e+00 -4.24686512e-20 2.80332137e-01
0.15772          4.12180916e+00 2.26556991e-18 4.70999396e+02 -1.63491445e+00 2.30803912e-18 4.70719058e+02 5.75672361e+00 -4.24692077e-20 2.80338268e-01
0.15774          4.12190861e+00 2.26559351e-18 4.71005452e+02 -1.63478046e+00 2.30806236e-18 4.70725107e+02 5.75668906e+00 -4.24688490e-20 2.80344352e-01
0.15776          4.12201009e+00 2.26561797e-18 4.71011464e+02 -1.63464487e+00 2.30808637e-18 4.70731113e+02 5.75665496e+00 -4.24683956e-20 2.80350397e-01
0.15778          4.12211664e+00 2.26564078e-18 4.71017563e+02 -1.63450336e+00 2.30810981e-18 4.70737207e+02 5.75662000e+00 -4.24690270e-20 2.80356556e-01
0.1578           4.12222509e+00 2.26558751e-18 4.71023610e+02 -1.63436047e+00 2.30813399e-18 4.70743247e+02 5.75658556e+00 -4.25464739e-20 2.80362677e-01
0.15782          4.12233822e+00 2.26561141e-18 4.71029716e+02 -1.63421300e+00 2.30815754e-18 4.70749348e+02 5.75655121e+00 -4.25461258e-20 2.80368760e-01
0.15784          4.12245242e+00 2.26563619e-18 4.71035772e+02 -1.63406486e+00 2.30818187e-18 4.70755397e+02 5.75651728e+00 -4.25456802e-20 2.80374802e-01
0.15786          4.12257078e+00 2.26565893e-18 4.71041910e+02 -1.63391137e+00 2.30820560e-18 4.70761529e+02 5.75648216e+00 -4.25466749e-20 2.80381007e-01
0.15788          4.12269064e+00 2.26568393e-18 4.71047990e+02 -1.63375693e+00 2.30823010e-18 4.70767603e+02 5.75644758e+00 -4.25461658e-20 2.80387168e-01
0.1579           4.12281510e+00 2.26570812e-18 4.71054131e+02 -1.63359800e+00 2.30825392e-18 4.70773737e+02 5.75641310e+00 -4.25457965e-20 2.80393290e-01
0.15792          4.12294122e+00 2.26580339e-18 4.71060248e+02 -1.63343695e+00 2.30827859e-18 4.70779848e+02 5.75637817e+00 -4.24751955e-20 2.80399526e-01
0.15794          4.12307249e+00 2.26582788e-18 4.71066424e+02 -1.63327091e+00 2.30830263e-18 4.70786018e+02 5.75634340e+00 -4.24747499e-20 2.80405715e-01
0.15796          4.12320536e+00 2.26599520e-18 4.71072554e+02 -1.63310373e+00 2.30832749e-18 4.70792142e+02 5.75630910e+00 -4.23322881e-20 2.80411869e-01
0.15798          4.12334315e+00 2.26608988e-18 4.71078771e+02 -1.63293082e+00 2.30835182e-18 4.70798352e+02 5.75627398e+00 -4.22619379e-20 2.80418142e-01
0.158            4.12348266e+00 2.26611559e-18 4.71084934e+02 -1.63275672e+00 2.30837692e-18 4.70804510e+02 5.75623938e+00 -4.22613266e-20 2.80424370e-01
0.15802          4.12362655e+00 2.26614054e-18 4.71091155e+02 -1.63257832e+00 2.30840137e-18 4.70810725e+02 5.75620487e+00 -4.22608345e-20 2.80430554e-01
0.15804          4.12377149e+00 2.26616548e-18 4.71097346e+02 -1.63239840e+00 2.30842667e-18 4.70816909e+02 5.75616990e+00 -4.22611892e-20 2.80436856e-01
0.15806          4.12392072e+00 2.26619065e-18 4.71103585e+02 -1.63221437e+00 2.30845129e-18 4.70823142e+02 5.75613509e+00 -4.22606474e-20 2.80443109e-01
0.15808          4.12407054e+00 2.26621664e-18 4.71109765e+02 -1.63203021e+00 2.30847666e-18 4.70829316e+02 5.75610075e+00 -4.22600209e-20 2.80449321e-01
0.1581           4.12422420e+00 2.26616102e-18 4.71116020e+02 -1.63184139e+00 2.30850143e-18 4.70835564e+02 5.75606559e+00 -4.23404113e-20 2.80455647e-01
0.15812          4.12437857e+00 2.26632868e-18 4.71122210e+02 -1.63165239e+00 2.30852699e-18 4.70841748e+02 5.75603096e+00 -4.21983149e-20 2.80461933e-01
0.15814          4.12453660e+00 2.26635415e-18 4.71128450e+02 -1.63145984e+00 2.30855189e-18 4.70847982e+02 5.75599644e+00 -4.21977438e-20 2.80468174e-01
0.15816          4.12469516e+00 2.26637954e-18 4.71134655e+02 -1.63126631e+00 2.30857763e-18 4.70854180e+02 5.75596147e+00 -4.21980918e-20 2.80474530e-01
0.15818          4.12485753e+00 2.26640522e-18 4.71140903e+02 -1.63106915e+00 2.30860273e-18 4.70860423e+02 5.75592668e+00 -4.21975191e-20 2.80480836e-01
0.1582           4.12502017e+00 2.26643173e-18 4.71147091e+02 -1.63087218e+00 2.30862859e-18 4.70866604e+02 5.75589235e+00 -4.21968634e-20 2.80487103e-01
0.15822          4.12518642e+00 2.26645656e-18 4.71153351e+02 -1.63067080e+00 2.30865385e-18 4.70872857e+02 5.75585722e+00 -4.21972949e-20 2.80493483e-01
0.15824          4.12535307e+00 2.26641267e-18 4.71159544e+02 -1.63046955e+00 2.30867984e-18 4.70879044e+02 5.75582262e+00 -4.22671792e-20 2.80499820e-01
0.15826          4.12552303e+00 2.26643851e-18 4.71165784e+02 -1.63026511e+00 2.30870517e-18 4.70885278e+02 5.75578814e+00 -4.22666613e-20 2.80506113e-01
0.15828          4.12569315e+00 2.26646432e-18 4.71171984e+02 -1.63006007e+00 2.30873130e-18 4.70891471e+02 5.75575322e+00 -4.22669745e-20 2.80512521e-01
0.1583           4.12586666e+00 2.26649032e-18 4.71178225e+02 -1.62985183e+00 2.30875672e-18 4.70897706e+02 5.75571849e+00 -4.22664026e-20 2.80518878e-01
0.15832          4.12603995e+00 2.26651708e-18 4.71184399e+02 -1.62964429e+00 2.30878283e-18 4.70903874e+02 5.75568423e+00 -4.22657473e-20 2.80525196e-01
0.15834          4.12621639e+00 2.26654208e-18 4.71190641e+02 -1.62943279e+00 2.30880827e-18 4.70910109e+02 5.75564918e+00 -4.22661810e-20 2.80531628e-01
0.15836          4.12639270e+00 2.26656888e-18 4.71196810e+02 -1.62922198e+00 2.30883436e-18 4.70916272e+02 5.75561468e+00 -4.22654859e-20 2.80538016e-01
0.15838          4.12657184e+00 2.26659478e-18 4.71203021e+02 -1.62900846e+00 2.30885970e-18 4.70922477e+02 5.75558030e+00 -4.22649233e-20 2.80544357e-01
0.1584           4.12675071e+00 2.26662055e-18 4.71209188e+02 -1.62879479e+00 2.30888577e-18 4.70928638e+02 5.75554550e+00 -4.22652232e-20 2.80550813e-01
0.15842          4.12693252e+00 2.26664644e-18 4.71215391e+02 -1.62857837e+00 2.30891106e-18 4.70934834e+02 5.75551089e+00 -4.22646207e-20 2.80557216e-01
0.15844          4.12711376e+00 2.26667303e-18 4.71221524e+02 -1.62836302e+00 2.30893696e-18 4.70940960e+02 5.75547677e+00 -4.22639271e-20 2.80563578e-01
0.15846          4.12729785e+00 2.26655703e-18 4.71227722e+02 -1.62814403e+00 2.30896211e-18 4.70947152e+02 5.75544187e+00 -4.24050847e-20 2.80570055e-01
0.15848          4.12748163e+00 2.26658347e-18 4.71233845e+02 -1.62792590e+00 2.30898787e-18 4.70953269e+02 5.75540752e+00 -4.24044064e-20 2.80576483e-01
0.1585           4.12766807e+00 2.26660899e-18 4.71240009e+02 -1.62770524e+00 2.30901281e-18 4.70959426e+02 5.75537330e+00 -4.24038144e-20 2.80582863e-01
0.15852          4.12785421e+00 2.26663428e-18 4.71246128e+02 -1.62748447e+00 2.30903840e-18 4.70965539e+02 5.75533868e+00 -4.24041163e-20 2.80589359e-01
0.15854          4.12804334e+00 2.26665965e-18 4.71252284e+02 -1.62726091e+00 2.30906316e-18 4.70971689e+02 5.75530425e+00 -4.24035084e-20 2.80595805e-01
0.15856          4.12823203e+00 2.26675251e-18 4.71258372e+02 -1.62703829e+00 2.30908854e-18 4.70977770e+02 5.75527032e+00 -4.23360278e-20 2.80602215e-01
0.15858          4.12842399e+00 2.26677682e-18 4.71264530e+02 -1.62681163e+00 2.30911313e-18 4.70983921e+02 5.75523562e+00 -4.23363114e-20 2.80608735e-01
0.1586           4.12861602e+00 2.26680280e-18 4.71270618e+02 -1.62658545e+00 2.30913831e-18 4.70990003e+02 5.75520147e+00 -4.23355136e-20 2.80615202e-01
0.15862          4.12881122e+00 2.26682786e-18 4.71276753e+02 -1.62635624e+00 2.30916268e-18 4.70996131e+02 5.75516746e+00 -4.23348175e-20 2.80621621e-01
0.15864          4.12900681e+00 2.26685953e-18 4.71282851e+02 -1.62612624e+00 2.30918756e-18 4.71002223e+02 5.75513305e+00 -4.23280257e-20 2.80628155e-01
