# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00068          -1.04361771e+01 -4.88705576e+01 4.54060524e+00 -1.04328688e+01 -4.88578656e+01 4.16283141e+00 -3.30828823e-03 -1.26920135e-02 3.77773827e-01
0.0007           -1.04360389e+01 -4.88703156e+01 4.54086772e+00 -1.04328688e+01 -4.88578656e+01 4.16283141e+00 -3.17016820e-03 -1.24500550e-02 3.78036307e-01
0.00072          -1.04359001e+01 -4.88700398e+01 4.54119828e+00 -1.04328688e+01 -4.88578656e+01 4.16283141e+00 -3.03137162e-03 -1.21742428e-02 3.78366872e-01
0.00074          -1.03875291e+01 -4.82660370e+01 4.60661289e+00 -1.03845996e+01 -4.82540847e+01 4.22805235e+00 -2.92950319e-03 -1.19522525e-02 3.78560540e-01
0.00076          -1.03158617e+01 -4.77392586e+01 4.66329325e+00 -1.03129971e+01 -4.77275053e+01 4.28464913e+00 -2.86461240e-03 -1.17532385e-02 3.78644124e-01
0.00078          -1.03157803e+01 -4.77392322e+01 4.66349940e+00 -1.03129971e+01 -4.77275053e+01 4.28464913e+00 -2.78323828e-03 -1.17269260e-02 3.78850270e-01
0.0008           -1.01911887e+01 -4.72937778e+01 4.69873877e+00 -1.01884230e+01 -4.72823572e+01 4.32000647e+00 -2.76570105e-03 -1.14205366e-02 3.78732301e-01
0.00082          -1.01911421e+01 -4.72937600e+01 4.69887272e+00 -1.01884230e+01 -4.72823572e+01 4.32000647e+00 -2.71908403e-03 -1.14027543e-02 3.78866247e-01
0.00084          -1.01910919e+01 -4.72937498e+01 4.69899216e+00 -1.01884230e+01 -4.72823572e+01 4.32000647e+00 -2.66890813e-03 -1.13925710e-02 3.78985693e-01
0.00086          -1.00027527e+01 -4.69075633e+01 4.69365557e+00 -1.00000459e+01 -4.68966912e+01 4.31511977e+00 -2.70682124e-03 -1.08721018e-02 3.78535802e-01
0.00088          -9.81448562e+00 -4.65166005e+01 4.67224244e+00 -9.81169949e+00 -4.65063536e+01 4.29428365e+00 -2.78612744e-03 -1.02468808e-02 3.77958792e-01
0.0009           -9.81452695e+00 -4.65163873e+01 4.67223294e+00 -9.81169949e+00 -4.65063536e+01 4.29428365e+00 -2.82746487e-03 -1.00337259e-02 3.77949292e-01
0.00092          -9.63778242e+00 -4.60805304e+01 4.62128958e+00 -9.63485090e+00 -4.60712028e+01 4.24412326e+00 -2.93152062e-03 -9.32757763e-03 3.77166321e-01
0.00094          -9.63785956e+00 -4.60801922e+01 4.62121412e+00 -9.63485090e+00 -4.60712028e+01 4.24412326e+00 -3.00866318e-03 -8.98945461e-03 3.77090862e-01
0.00096          -9.49691539e+00 -4.55514160e+01 4.54943575e+00 -9.49380243e+00 -4.55431211e+01 4.17328409e+00 -3.11296250e-03 -8.29492188e-03 3.76151664e-01
0.00098          -9.49700874e+00 -4.55509973e+01 4.54930275e+00 -9.49380243e+00 -4.55431211e+01 4.17328409e+00 -3.20630359e-03 -7.87621642e-03 3.76018665e-01
0.001            -9.40058660e+00 -4.49368176e+01 4.46677403e+00 -9.39729649e+00 -4.49295456e+01 4.09179269e+00 -3.29011865e-03 -7.27198600e-03 3.74981344e-01
0.00102          -9.40067955e+00 -4.49363664e+01 4.46659239e+00 -9.39729649e+00 -4.49295456e+01 4.09179269e+00 -3.38306347e-03 -6.82080247e-03 3.74799707e-01
0.00104          -9.35396915e+00 -4.42452694e+01 4.38197810e+00 -9.35053685e+00 -4.42389052e+01 4.00826305e+00 -3.43230601e-03 -6.36418435e-03 3.73715049e-01
0.00106          -9.33064673e+00 -4.35312552e+01 4.30382478e+00 -9.32719015e+00 -4.35252594e+01 3.93119839e+00 -3.45657804e-03 -5.99578525e-03 3.72626390e-01
0.00108          -9.32923636e+00 -4.28032918e+01 4.23552615e+00 -9.32577956e+00 -4.27975720e+01 3.86396945e+00 -3.45680175e-03 -5.71978956e-03 3.71556697e-01
0.0011           -9.32928128e+00 -4.28029225e+01 4.23526916e+00 -9.32577956e+00 -4.27975720e+01 3.86396945e+00 -3.50172208e-03 -5.35047287e-03 3.71299706e-01
0.00112          -9.37330152e+00 -4.20290336e+01 4.18677977e+00 -9.36983290e+00 -4.20238019e+01 3.81644913e+00 -3.46861919e-03 -5.23175604e-03 3.70330638e-01
0.00114          -9.43383251e+00 -4.12460888e+01 4.15159726e+00 -9.43042251e+00 -4.12408851e+01 3.78218309e+00 -3.40999849e-03 -5.20374039e-03 3.69414168e-01
0.00116          -9.43383385e+00 -4.12458415e+01 4.15132615e+00 -9.43042251e+00 -4.12408851e+01 3.78218309e+00 -3.41133903e-03 -4.95636907e-03 3.69143054e-01
0.00118          -9.51957256e+00 -4.04324463e+01 4.14041271e+00 -9.51624331e+00 -4.04274253e+01 3.77204403e+00 -3.32924830e-03 -5.02095370e-03 3.68368683e-01
0.0012           -9.51955498e+00 -4.04322491e+01 4.14014698e+00 -9.51624331e+00 -4.04274253e+01 3.77204403e+00 -3.31167035e-03 -4.82378888e-03 3.68102949e-01
0.00122          -9.61332862e+00 -3.96053587e+01 4.15001569e+00 -9.61011314e+00 -3.96004199e+01 3.78256199e+00 -3.21547956e-03 -4.93882263e-03 3.67453709e-01
0.00124          -9.70071141e+00 -3.87985918e+01 4.16595345e+00 -9.69760462e+00 -3.87935018e+01 3.79913108e+00 -3.10679025e-03 -5.09001653e-03 3.66822370e-01
0.00126          -9.77450502e+00 -3.80259943e+01 4.18516047e+00 -9.77151428e+00 -3.80207395e+01 3.81897279e+00 -2.99074019e-03 -5.25483344e-03 3.66187681e-01
0.00128          -9.82920971e+00 -3.73003247e+01 4.20557211e+00 -9.82633648e+00 -3.72949126e+01 3.84003780e+00 -2.87323183e-03 -5.41211399e-03 3.65534315e-01
0.0013           -9.86119913e+00 -3.66330057e+01 4.22599446e+00 -9.85843842e+00 -3.66274638e+01 3.86114068e+00 -2.76070841e-03 -5.54191269e-03 3.64853788e-01
0.00132          -9.86912776e+00 -3.60311854e+01 4.24580612e+00 -9.86646811e+00 -3.60255579e+01 3.88166220e+00 -2.65964432e-03 -5.62751062e-03 3.64143913e-01
0.00134          -9.85337711e+00 -3.55002974e+01 4.26485205e+00 -9.85080074e+00 -3.54946427e+01 3.90144390e+00 -2.57636113e-03 -5.65461317e-03 3.63408142e-01
0.00136          -9.81809214e+00 -3.50366465e+01 4.28358916e+00 -9.81557722e+00 -3.50310274e+01 3.92093306e+00 -2.51492698e-03 -5.61914996e-03 3.62656102e-01
0.00138          -9.81802537e+00 -3.50366964e+01 4.28322450e+00 -9.81557722e+00 -3.50310274e+01 3.92093306e+00 -2.44814979e-03 -5.66896601e-03 3.62291439e-01
0.0014           -9.75033953e+00 -3.46753562e+01 4.30255203e+00 -9.74791620e+00 -3.46698452e+01 3.94101112e+00 -2.42333127e-03 -5.51099690e-03 3.61540911e-01
0.00142          -9.67902875e+00 -3.43591504e+01 4.32279837e+00 -9.67660287e+00 -3.43538503e+01 3.96199235e+00 -2.42587477e-03 -5.30014451e-03 3.60806022e-01
0.00144          -9.61115461e+00 -3.40801727e+01 4.34362135e+00 -9.60870205e+00 -3.40751195e+01 3.98352316e+00 -2.45255815e-03 -5.05312633e-03 3.60098188e-01
0.00146          -9.55177928e+00 -3.38336230e+01 4.36454218e+00 -9.54927982e+00 -3.38288372e+01 4.00511733e+00 -2.49945899e-03 -4.78572137e-03 3.59424847e-01
0.00148          -9.50495511e+00 -3.36156998e+01 4.38510405e+00 -9.50239350e+00 -3.36111862e+01 4.02631484e+00 -2.56161132e-03 -4.51360274e-03 3.58789211e-01
0.0015           -9.47319592e+00 -3.34230723e+01 4.40482152e+00 -9.47056246e+00 -3.34188211e+01 4.04663208e+00 -2.63345546e-03 -4.25125846e-03 3.58189441e-01
0.00152          -9.45782964e+00 -3.32526804e+01 4.42322988e+00 -9.45511989e+00 -3.32486703e+01 4.06561090e+00 -2.70975784e-03 -4.01000953e-03 3.57618979e-01
0.00154          -9.45900031e+00 -3.31015984e+01 4.43997154e+00 -9.45621435e+00 -3.30978008e+01 4.08290291e+00 -2.78596219e-03 -3.79765585e-03 3.57068633e-01
0.00156          -9.47640921e+00 -3.29658544e+01 4.45470085e+00 -9.47355136e+00 -3.29622334e+01 4.09817331e+00 -2.85785225e-03 -3.62100537e-03 3.56527535e-01
0.00158          -9.50909033e+00 -3.28411791e+01 4.46715184e+00 -9.50616852e+00 -3.28376925e+01 4.11116670e+00 -2.92181406e-03 -3.48663237e-03 3.55985143e-01
0.0016           -9.55548415e+00 -3.27250377e+01 4.47721649e+00 -9.55250888e+00 -3.27216386e+01 4.12178348e+00 -2.97527108e-03 -3.39901888e-03 3.55433006e-01
0.00162          -9.61364881e+00 -3.26169704e+01 4.48494706e+00 -9.61063233e+00 -3.26136094e+01 4.13008086e+00 -3.01648857e-03 -3.36100127e-03 3.54866201e-01
0.00164          -9.68134790e+00 -3.25186969e+01 4.49049809e+00 -9.67830310e+00 -3.25153239e+01 4.13621478e+00 -3.04479962e-03 -3.37298454e-03 3.54283306e-01
0.00166          -9.75625422e+00 -3.24335955e+01 4.49404785e+00 -9.75319378e+00 -3.24301622e+01 4.14036171e+00 -3.06044768e-03 -3.43326015e-03 3.53686141e-01
0.00168          -9.83588264e+00 -3.23659254e+01 4.49580393e+00 -9.83281814e+00 -3.23623870e+01 4.14272461e+00 -3.06450134e-03 -3.53843451e-03 3.53079314e-01
0.0017           -9.91789398e+00 -3.23219284e+01 4.49598940e+00 -9.91483522e+00 -3.23182458e+01 4.14351997e+00 -3.05875253e-03 -3.68255304e-03 3.52469433e-01
0.00172          -1.00002181e+01 -3.23077030e+01 4.49484542e+00 -9.99717257e+00 -3.23038450e+01 4.14298123e+00 -3.04549505e-03 -3.85796705e-03 3.51864188e-01
0.00174          -1.00810968e+01 -3.23280158e+01 4.49259052e+00 -1.00780696e+01 -3.23239593e+01 4.14131894e+00 -3.02723614e-03 -4.05645421e-03 3.51271578e-01
0.00176          -1.01596580e+01 -3.23858704e+01 4.48950090e+00 -1.01566519e+01 -3.23815994e+01 4.13880131e+00 -3.00604365e-03 -4.27103456e-03 3.50699586e-01
0.00178          -1.02353273e+01 -3.24833249e+01 4.48580356e+00 -1.02323436e+01 -3.24788298e+01 4.13564903e+00 -2.98372145e-03 -4.49510101e-03 3.50154532e-01
0.0018           -1.03076688e+01 -3.26209252e+01 4.48168248e+00 -1.03047071e+01 -3.26162030e+01 4.13204218e+00 -2.96166250e-03 -4.72214923e-03 3.49640299e-01
0.00182          -1.03762955e+01 -3.27974000e+01 4.47729071e+00 -1.03733545e+01 -3.27924542e+01 4.12813191e+00 -2.94095346e-03 -4.94579401e-03 3.49158797e-01
0.00184          -1.04406406e+01 -3.30103677e+01 4.47271186e+00 -1.04377179e+01 -3.30052082e+01 4.12400247e+00 -2.92264941e-03 -5.15950309e-03 3.48709389e-01
0.00186          -1.05000891e+01 -3.32562519e+01 4.46801762e+00 -1.04971812e+01 -3.32508951e+01 4.11972828e+00 -2.90788772e-03 -5.35681057e-03 3.48289341e-01
0.00188          -1.05542315e+01 -3.35302668e+01 4.46324655e+00 -1.05513338e+01 -3.35247336e+01 4.11535216e+00 -2.89761931e-03 -5.53316057e-03 3.47894394e-01
0.0019           -1.06030133e+01 -3.38268467e+01 4.45840476e+00 -1.06001208e+01 -3.38211609e+01 4.11088543e+00 -2.89252588e-03 -5.68578318e-03 3.47519323e-01
0.00192          -1.06467467e+01 -3.41400373e+01 4.45349483e+00 -1.06438539e+01 -3.41342232e+01 4.10633590e+00 -2.89282309e-03 -5.81417993e-03 3.47158930e-01
0.00194          -1.06859988e+01 -3.44631461e+01 4.44850599e+00 -1.06831004e+01 -3.44572271e+01 4.10169781e+00 -2.89842810e-03 -5.91899362e-03 3.46808182e-01
0.00196          -1.07213708e+01 -3.47901539e+01 4.44339734e+00 -1.07184617e+01 -3.47841526e+01 4.09693482e+00 -2.90911710e-03 -6.00129621e-03 3.46462518e-01
0.00198          -1.07533744e+01 -3.51156092e+01 4.43813066e+00 -1.07504499e+01 -3.51095472e+01 4.09201215e+00 -2.92456603e-03 -6.06207576e-03 3.46118512e-01
