# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0061           -1.36742273e+01 -1.86924962e-17 2.74440174e+02 -1.74177398e+01 -1.93902845e-17 2.74212093e+02 3.74351253e+00 6.97788281e-19 2.28080777e-01
0.00612          -1.37478149e+01 -1.88079619e-17 2.74731820e+02 -1.74919838e+01 -1.93971341e-17 2.74503231e+02 3.74416893e+00 5.89172151e-19 2.28589052e-01
0.00614          -1.38189169e+01 -1.87083630e-17 2.75006476e+02 -1.75621300e+01 -1.94030633e-17 2.74778164e+02 3.74321316e+00 6.94700313e-19 2.28312576e-01
0.00616          -1.38842948e+01 -1.88193815e-17 2.75250680e+02 -1.76282081e+01 -1.94076887e-17 2.75021856e+02 3.74391327e+00 5.88307276e-19 2.28823943e-01
0.00618          -1.39452362e+01 -1.87249877e-17 2.75471667e+02 -1.76881314e+01 -1.94113522e-17 2.75243124e+02 3.74289523e+00 6.86364530e-19 2.28543563e-01
0.0062           -1.39986196e+01 -1.88319603e-17 2.75657575e+02 -1.77422707e+01 -1.94137749e-17 2.75428518e+02 3.74365111e+00 5.81814665e-19 2.29056706e-01
0.00622          -1.40463539e+01 -1.87355541e-17 2.75817268e+02 -1.77889396e+01 -1.94153013e-17 2.75588497e+02 3.74258571e+00 6.79747181e-19 2.28771119e-01
0.00624          -1.40855277e+01 -1.88378102e-17 2.75940779e+02 -1.78289384e+01 -1.94157331e-17 2.75711494e+02 3.74341067e+00 5.77922893e-19 2.29285144e-01
0.00626          -1.41186853e+01 -1.87436725e-17 2.76038657e+02 -1.78609967e+01 -1.94154397e-17 2.75809664e+02 3.74231147e+00 6.71767217e-19 2.28992891e-01
0.00628          -1.41430903e+01 -1.88417285e-17 2.76102668e+02 -1.78863075e+01 -1.94143803e-17 2.75873161e+02 3.74321718e+00 5.72651808e-19 2.29506910e-01
0.0063           -1.41618811e+01 -1.87498787e-17 2.76144743e+02 -1.79039762e+01 -1.94128830e-17 2.75915536e+02 3.74209509e+00 6.63004362e-19 2.29206937e-01
0.00632          -1.41724641e+01 -1.88453148e-17 2.76158067e+02 -1.79155553e+01 -1.94110245e-17 2.75928347e+02 3.74309122e+00 5.65709662e-19 2.29720255e-01
0.00634          -1.41785180e+01 -1.87553327e-17 2.76155628e+02 -1.79204737e+01 -1.94090653e-17 2.75926216e+02 3.74195569e+00 6.53732669e-19 2.29411732e-01
0.00636          -1.41775176e+01 -1.88542671e-17 2.76131687e+02 -1.79205654e+01 -1.94071780e-17 2.75901763e+02 3.74304787e+00 5.52910823e-19 2.29924431e-01
0.00638          -1.41735879e+01 -1.87640268e-17 2.76099883e+02 -1.79154929e+01 -1.94055317e-17 2.75870276e+02 3.74190501e+00 6.41504882e-19 2.29606476e-01
0.0064           -1.41641783e+01 -1.88590403e-17 2.76055095e+02 -1.79072699e+01 -1.94043651e-17 2.75824975e+02 3.74309161e+00 5.45324886e-19 2.30119336e-01
0.00642          -1.41537436e+01 -1.87685244e-17 2.76011134e+02 -1.78956911e+01 -1.94037469e-17 2.75781342e+02 3.74194753e+00 6.35222480e-19 2.29791792e-01
0.00644          -1.41396362e+01 -1.88676448e-17 2.75963016e+02 -1.78828591e+01 -1.94039347e-17 2.75732710e+02 3.74322291e+00 5.36289836e-19 2.30305997e-01
0.00646          -1.41265653e+01 -1.87637448e-17 2.75924076e+02 -1.78686425e+01 -1.94049033e-17 2.75694104e+02 3.74207720e+00 6.41158533e-19 2.29971941e-01
0.00648          -1.41116664e+01 -1.88636327e-17 2.75889220e+02 -1.78551067e+01 -1.94068823e-17 2.75658735e+02 3.74344032e+00 5.43249625e-19 2.30485233e-01
0.0065           -1.40997538e+01 -1.87687963e-17 2.75871702e+02 -1.78420383e+01 -1.94097686e-17 2.75641553e+02 3.74228451e+00 6.40972242e-19 2.30148888e-01
0.00652          -1.40877304e+01 -1.88721628e-17 2.75865696e+02 -1.78314724e+01 -1.94137219e-17 2.75635033e+02 3.74374196e+00 5.41559136e-19 2.30662433e-01
0.00654          -1.40805433e+01 -1.87783443e-17 2.75883665e+02 -1.78230996e+01 -1.94186153e-17 2.75653341e+02 3.74255632e+00 6.40270968e-19 2.30323438e-01
0.00656          -1.40747360e+01 -1.88836011e-17 2.75919083e+02 -1.78188277e+01 -1.94245152e-17 2.75688243e+02 3.74409167e+00 5.40914162e-19 2.30839345e-01
0.00658          -1.40753529e+01 -1.87931519e-17 2.75983389e+02 -1.78182195e+01 -1.94313058e-17 2.75752891e+02 3.74286658e+00 6.38153979e-19 2.30498469e-01
0.0066           -1.40785451e+01 -1.88973502e-17 2.76069373e+02 -1.78230095e+01 -1.94389270e-17 2.75838354e+02 3.74446441e+00 5.41576791e-19 2.31018331e-01
0.00662          -1.40893860e+01 -1.88127805e-17 2.76187434e+02 -1.78325771e+01 -1.94473066e-17 2.75956758e+02 3.74319104e+00 6.34526041e-19 2.30676143e-01
0.00664          -1.41036242e+01 -1.89105243e-17 2.76329601e+02 -1.78484595e+01 -1.94562544e-17 2.76098400e+02 3.74483530e+00 5.45730083e-19 2.31201152e-01
0.00666          -1.41263480e+01 -1.88343072e-17 2.76505264e+02 -1.78698509e+01 -1.94657767e-17 2.76274406e+02 3.74350293e+00 6.31469446e-19 2.30858329e-01
0.00668          -1.41528646e+01 -1.89284962e-17 2.76705662e+02 -1.78980463e+01 -1.94755584e-17 2.76474273e+02 3.74518171e+00 5.47062261e-19 2.31388866e-01
0.0067           -1.41882132e+01 -1.88602340e-17 2.76939029e+02 -1.79319885e+01 -1.94856962e-17 2.76707983e+02 3.74377528e+00 6.25462279e-19 2.31046064e-01
0.00672          -1.42272229e+01 -1.89463941e-17 2.77195697e+02 -1.79727022e+01 -1.94957619e-17 2.76964114e+02 3.74547929e+00 5.49367866e-19 2.31582503e-01
0.00674          -1.42748712e+01 -1.88877783e-17 2.77482628e+02 -1.80188562e+01 -1.95059364e-17 2.77251388e+02 3.74398497e+00 6.18158082e-19 2.31239803e-01
0.00676          -1.43254909e+01 -1.89632876e-17 2.77789070e+02 -1.80711987e+01 -1.95157046e-17 2.77557288e+02 3.74570780e+00 5.52416988e-19 2.31782546e-01
0.00678          -1.43840529e+01 -1.89146857e-17 2.78120679e+02 -1.81281682e+01 -1.95253381e-17 2.77889240e+02 3.74411536e+00 6.10652485e-19 2.31439656e-01
0.0068           -1.44444425e+01 -1.89809081e-17 2.78465854e+02 -1.81902921e+01 -1.95342852e-17 2.78233864e+02 3.74584966e+00 5.53377169e-19 2.31989173e-01
0.00682          -1.45116330e+01 -1.89418383e-17 2.78829082e+02 -1.82557933e+01 -1.95428760e-17 2.78597436e+02 3.74416028e+00 6.01037715e-19 2.31645480e-01
0.00684          -1.45790713e+01 -1.89974223e-17 2.79198000e+02 -1.83249705e+01 -1.95505521e-17 2.78965798e+02 3.74589921e+00 5.53129780e-19 2.32201998e-01
0.00686          -1.46517346e+01 -1.89668137e-17 2.79576063e+02 -1.83958523e+01 -1.95576618e-17 2.79344207e+02 3.74411765e+00 5.90848179e-19 2.31856669e-01
0.00688          -1.47219994e+01 -1.90119805e-17 2.79942730e+02 -1.84678602e+01 -1.95633218e-17 2.79710309e+02 3.74586083e+00 5.51341252e-19 2.32420256e-01
0.0069           -1.47967626e+01 -1.89888568e-17 2.80321596e+02 -1.85407539e+01 -1.95688407e-17 2.80089524e+02 3.74399121e+00 5.79983888e-19 2.32072703e-01
0.00692          -1.48672825e+01 -1.90251252e-17 2.80683150e+02 -1.86130263e+01 -1.95731134e-17 2.80450507e+02 3.74574379e+00 5.47988231e-19 2.32642217e-01
0.00694          -1.49388852e+01 -1.90115040e-17 2.81030994e+02 -1.86826718e+01 -1.95764904e-17 2.80798704e+02 3.74378664e+00 5.64986465e-19 2.32290324e-01
0.00696          -1.50042915e+01 -1.90219534e-17 2.81353614e+02 -1.87498561e+01 -1.95786903e-17 2.81120749e+02 3.74556466e+00 5.56736957e-19 2.32864677e-01
0.00698          -1.50690614e+01 -1.90059708e-17 2.81655309e+02 -1.88125856e+01 -1.95801071e-17 2.81422795e+02 3.74352416e+00 5.74136294e-19 2.32514110e-01
0.007            -1.51257443e+01 -1.90225342e-17 2.81924744e+02 -1.88710902e+01 -1.95804552e-17 2.81691656e+02 3.74534585e+00 5.57921037e-19 2.33088036e-01
0.00702          -1.51802843e+01 -1.90091646e-17 2.82166685e+02 -1.89235403e+01 -1.95801218e-17 2.81933948e+02 3.74325605e+00 5.70957192e-19 2.32737489e-01
0.00704          -1.52252843e+01 -1.90208251e-17 2.82371337e+02 -1.89704092e+01 -1.95789017e-17 2.82138026e+02 3.74512487e+00 5.58076547e-19 2.33311525e-01
0.00706          -1.52671803e+01 -1.90093071e-17 2.82545017e+02 -1.90101731e+01 -1.95772171e-17 2.82312059e+02 3.74299277e+00 5.67910002e-19 2.32957989e-01
0.00708          -1.52987111e+01 -1.90169316e-17 2.82679960e+02 -1.90436314e+01 -1.95748901e-17 2.82446428e+02 3.74492031e+00 5.57958535e-19 2.33532113e-01
0.0071           -1.53268635e+01 -1.90084228e-17 2.82784253e+02 -1.90696213e+01 -1.95723257e-17 2.82551079e+02 3.74275778e+00 5.63902944e-19 2.33174041e-01
0.00712          -1.53445272e+01 -1.90113227e-17 2.82852025e+02 -1.90892837e+01 -1.95694673e-17 2.82618278e+02 3.74475650e+00 5.58144522e-19 2.33747346e-01
0.00714          -1.53592347e+01 -1.90126557e-17 2.82892964e+02 -1.91018033e+01 -1.95667118e-17 2.82659581e+02 3.74256867e+00 5.54056093e-19 2.33383878e-01
0.00716          -1.53640028e+01 -1.90076219e-17 2.82902833e+02 -1.91086564e+01 -1.95639703e-17 2.82668877e+02 3.74465362e+00 5.56348425e-19 2.33955621e-01
0.00718          -1.53668890e+01 -1.90124500e-17 2.82892507e+02 -1.91093281e+01 -1.95616407e-17 2.82658920e+02 3.74243908e+00 5.49190772e-19 2.33586597e-01
0.0072           -1.53609464e+01 -1.90016372e-17 2.82858855e+02 -1.91055638e+01 -1.95596107e-17 2.82624699e+02 3.74461746e+00 5.57973521e-19 2.34155951e-01
0.00722          -1.53546901e+01 -1.90149014e-17 2.82813384e+02 -1.90970722e+01 -1.95582002e-17 2.82579603e+02 3.74238207e+00 5.43298821e-19 2.33781050e-01
0.00724          -1.53414194e+01 -1.89989409e-17 2.82755429e+02 -1.90860704e+01 -1.95575685e-17 2.82521082e+02 3.74465103e+00 5.58627643e-19 2.34347615e-01
0.00726          -1.53295012e+01 -1.90193517e-17 2.82694662e+02 -1.90719030e+01 -1.95575597e-17 2.82460695e+02 3.74240175e+00 5.38207982e-19 2.33966785e-01
0.00728          -1.53117368e+01 -1.90000852e-17 2.82627566e+02 -1.90564925e+01 -1.95581155e-17 2.82393034e+02 3.74475578e+00 5.58030313e-19 2.34531518e-01
0.0073           -1.52973044e+01 -1.90253878e-17 2.82566279e+02 -1.90397995e+01 -1.95594505e-17 2.82332136e+02 3.74249506e+00 5.34062683e-19 2.34143363e-01
0.00732          -1.52788524e+01 -1.90049493e-17 2.82507725e+02 -1.90237806e+01 -1.95614802e-17 2.82273016e+02 3.74492818e+00 5.56530844e-19 2.34708582e-01
0.00734          -1.52656165e+01 -1.90338400e-17 2.82463173e+02 -1.90082667e+01 -1.95643341e-17 2.82228859e+02 3.74265017e+00 5.30494140e-19 2.34314161e-01
0.00736          -1.52499082e+01 -1.90134066e-17 2.82428594e+02 -1.89950659e+01 -1.95678735e-17 2.82193713e+02 3.74515771e+00 5.54466949e-19 2.34880737e-01
0.00738          -1.52410372e+01 -1.90439809e-17 2.82414128e+02 -1.89838873e+01 -1.95721875e-17 2.82179647e+02 3.74285012e+00 5.28206612e-19 2.34480948e-01
0.0074           -1.52309669e+01 -1.90241899e-17 2.82415011e+02 -1.89763924e+01 -1.95770972e-17 2.82179962e+02 3.74542550e+00 5.52907333e-19 2.35049633e-01
0.00742          -1.52290648e+01 -1.90581908e-17 2.82440497e+02 -1.89721396e+01 -1.95826813e-17 2.82205851e+02 3.74307479e+00 5.24490464e-19 2.34645660e-01
0.00744          -1.52269230e+01 -1.90388472e-17 2.82485291e+02 -1.89726372e+01 -1.95887188e-17 2.82250073e+02 3.74571417e+00 5.49871536e-19 2.35217951e-01
0.00746          -1.52339807e+01 -1.90732700e-17 2.82557796e+02 -1.89772903e+01 -1.95952968e-17 2.82322986e+02 3.74330966e+00 5.22026822e-19 2.34810010e-01
0.00748          -1.52414581e+01 -1.90546515e-17 2.82652255e+02 -1.89874561e+01 -1.96021541e-17 2.82416867e+02 3.74599799e+00 5.47502548e-19 2.35387465e-01
0.0075           -1.52588526e+01 -1.90840368e-17 2.82776369e+02 -1.90023934e+01 -1.96093999e-17 2.82541391e+02 3.74354081e+00 5.25363124e-19 2.34978028e-01
0.00752          -1.52770389e+01 -1.90638795e-17 2.82923702e+02 -1.90232912e+01 -1.96167413e-17 2.82688145e+02 3.74625230e+00 5.52861783e-19 2.35556929e-01
0.00754          -1.53055151e+01 -1.90990009e-17 2.83101184e+02 -1.90492651e+01 -1.96243216e-17 2.82866034e+02 3.74375000e+00 5.25320729e-19 2.35150216e-01
0.00756          -1.53348903e+01 -1.90783381e-17 2.83301938e+02 -1.90813771e+01 -1.96318204e-17 2.83066207e+02 3.74648684e+00 5.53482322e-19 2.35731234e-01
0.00758          -1.53746802e+01 -1.91146019e-17 2.83532311e+02 -1.91185970e+01 -1.96394193e-17 2.83296985e+02 3.74391684e+00 5.24817429e-19 2.35325548e-01
0.0076           -1.54151547e+01 -1.90923564e-17 2.83785110e+02 -1.91618246e+01 -1.96467774e-17 2.83549200e+02 3.74666992e+00 5.54421019e-19 2.35909822e-01
0.00762          -1.54658678e+01 -1.91306391e-17 2.84066069e+02 -1.92098847e+01 -1.96541116e-17 2.83830563e+02 3.74401692e+00 5.23472497e-19 2.35505717e-01
0.00764          -1.55167236e+01 -1.91054966e-17 2.84367594e+02 -1.92635081e+01 -1.96610685e-17 2.84131501e+02 3.74678449e+00 5.55571834e-19 2.36093382e-01
0.00766          -1.55772713e+01 -1.91463682e-17 2.84694507e+02 -1.93213079e+01 -1.96678795e-17 2.84458815e+02 3.74403659e+00 5.21511255e-19 2.35691608e-01
0.00768          -1.56369306e+01 -1.91177682e-17 2.85038509e+02 -1.93837460e+01 -1.96741988e-17 2.84802227e+02 3.74681541e+00 5.56430599e-19 2.36282917e-01
0.0077           -1.57052894e+01 -1.91458200e-17 2.85403336e+02 -1.94492622e+01 -1.96802743e-17 2.85167458e+02 3.74397274e+00 5.34454244e-19 2.35878670e-01
0.00772          -1.57710254e+01 -1.91140065e-17 2.85779550e+02 -1.95177774e+01 -1.96857151e-17 2.85543078e+02 3.74675209e+00 5.71708595e-19 2.36472205e-01
0.00774          -1.58438870e+01 -1.91558397e-17 2.86170461e+02 -1.95877136e+01 -1.96907983e-17 2.85934388e+02 3.74382657e+00 5.34958603e-19 2.36072706e-01
0.00776          -1.59123255e+01 -1.91223470e-17 2.86566228e+02 -1.96589297e+01 -1.96952406e-17 2.86329555e+02 3.74660417e+00 5.72893674e-19 2.36673044e-01
0.00778          -1.59857056e+01 -1.91636868e-17 2.86968677e+02 -1.97293048e+01 -1.96991944e-17 2.86732401e+02 3.74359922e+00 5.35507615e-19 2.36275600e-01
0.0078           -1.60522053e+01 -1.91283859e-17 2.87367718e+02 -1.97985818e+01 -1.97024624e-17 2.87130836e+02 3.74637649e+00 5.74076494e-19 2.36882524e-01
0.00782          -1.61212197e+01 -1.91693029e-17 2.87764713e+02 -1.98645128e+01 -1.97051485e-17 2.87528226e+02 3.74329309e+00 5.35845569e-19 2.36486906e-01
0.00784          -1.61807100e+01 -1.91317232e-17 2.88149519e+02 -1.99267945e+01 -1.97071384e-17 2.87912419e+02 3.74608455e+00 5.75415115e-19 2.37100044e-01
0.00786          -1.62403040e+01 -1.91726732e-17 2.88523460e+02 -1.99832287e+01 -1.97084903e-17 2.88286754e+02 3.74292463e+00 5.35817166e-19 2.36706555e-01
0.00788          -1.62879035e+01 -1.91323505e-17 2.88876855e+02 -2.00336527e+01 -1.97091983e-17 2.88639529e+02 3.74574921e+00 5.76847773e-19 2.37325409e-01
0.0079           -1.63336139e+01 -1.91738451e-17 2.89211505e+02 -2.00761342e+01 -1.97092615e-17 2.88974571e+02 3.74252022e+00 5.35416307e-19 2.36933937e-01
0.00792          -1.63654808e+01 -1.91295779e-17 2.89518810e+02 -2.01108761e+01 -1.97087921e-17 2.89281252e+02 3.74539521e+00 5.79214215e-19 2.37558214e-01
0.00794          -1.63942999e+01 -1.91720612e-17 2.89801508e+02 -2.01364151e+01 -1.97077279e-17 2.89564341e+02 3.74211520e+00 5.35666713e-19 2.37166937e-01
0.00796          -1.64084363e+01 -1.91262953e-17 2.90052475e+02 -2.01534854e+01 -1.97062933e-17 2.89814679e+02 3.74504916e+00 5.79998054e-19 2.37796553e-01
0.00798          -1.64194760e+01 -1.91697255e-17 2.90275704e+02 -2.01612181e+01 -1.97043846e-17 2.90038302e+02 3.74174206e+00 5.34659100e-19 2.37402820e-01
0.008            -1.64162015e+01 -1.91215658e-17 2.90465663e+02 -2.01609443e+01 -1.97023037e-17 2.90227626e+02 3.74474282e+00 5.80737837e-19 2.38037051e-01
0.00802          -1.64109572e+01 -1.91664526e-17 2.90627623e+02 -2.01523787e+01 -1.96999176e-17 2.90389985e+02 3.74142155e+00 5.33465048e-19 2.37638303e-01
0.00804          -1.63928895e+01 -1.91163873e-17 2.90757490e+02 -2.01373917e+01 -1.96975771e-17 2.90519214e+02 3.74450224e+00 5.81189895e-19 2.38275266e-01
0.00806          -1.63749822e+01 -1.91626670e-17 2.90861692e+02 -2.01161510e+01 -1.96951124e-17 2.90623823e+02 3.74116882e+00 5.32445473e-19 2.37869366e-01
0.00808          -1.63465590e+01 -1.91110812e-17 2.90936943e+02 -2.00908965e+01 -1.96929236e-17 2.90698438e+02 3.74433752e+00 5.81842339e-19 2.38505095e-01
0.0081           -1.63210141e+01 -1.91581655e-17 2.90990589e+02 -2.00620117e+01 -1.96907808e-17 2.90752493e+02 3.74099765e+00 5.32615226e-19 2.38096539e-01
0.00812          -1.62875998e+01 -1.91080438e-17 2.91020211e+02 -2.00318599e+01 -1.96891146e-17 2.90781486e+02 3.74426004e+00 5.81070816e-19 2.38724079e-01
0.00814          -1.62599240e+01 -1.91549830e-17 2.91033579e+02 -2.00008484e+01 -1.96876153e-17 2.90795267e+02 3.74092442e+00 5.32632347e-19 2.38312263e-01
0.00816          -1.62269793e+01 -1.91062296e-17 2.91028750e+02 -1.99712544e+01 -1.96867482e-17 2.90789819e+02 3.74427514e+00 5.80518666e-19 2.38931902e-01
0.00818          -1.62023619e+01 -1.91587464e-17 2.91013440e+02 -1.99433004e+01 -1.96861528e-17 2.90774926e+02 3.74093854e+00 5.27406353e-19 2.38513931e-01
0.0082           -1.61746233e+01 -1.91112006e-17 2.90985852e+02 -1.99189869e+01 -1.96862846e-17 2.90746726e+02 3.74436357e+00 5.75083989e-19 2.39126599e-01
0.00822          -1.61572332e+01 -1.91599640e-17 2.90953449e+02 -1.98982638e+01 -1.96867133e-17 2.90714748e+02 3.74103062e+00 5.26749238e-19 2.38701200e-01
0.00824          -1.61382767e+01 -1.91134613e-17 2.90914421e+02 -1.98827954e+01 -1.96879152e-17 2.90675113e+02 3.74451871e+00 5.74453920e-19 2.39308136e-01
0.00826          -1.61309834e+01 -1.91629445e-17 2.90875870e+02 -1.98721633e+01 -1.96895336e-17 2.90636995e+02 3.74117992e+00 5.26589128e-19 2.38875329e-01
0.00828          -1.61229657e+01 -1.91180868e-17 2.90835845e+02 -1.98676893e+01 -1.96918815e-17 2.90596367e+02 3.74472357e+00 5.73794700e-19 2.39477575e-01
0.0083           -1.61272844e+01 -1.91676703e-17 2.90801124e+02 -1.98686487e+01 -1.96946234e-17 2.90562085e+02 3.74136429e+00 5.26953111e-19 2.39038658e-01
0.00832          -1.61311015e+01 -1.91250025e-17 2.90769602e+02 -1.98760609e+01 -1.96980727e-17 2.90529965e+02 3.74495942e+00 5.73070200e-19 2.39636940e-01
0.00834          -1.61473679e+01 -1.91739163e-17 2.90747733e+02 -1.98889290e+01 -1.97019025e-17 2.90508539e+02 3.74156115e+00 5.27986230e-19 2.39193922e-01
0.00836          -1.61628876e+01 -1.91339055e-17 2.90733429e+02 -1.99080928e+01 -1.97063114e-17 2.90493640e+02 3.74520524e+00 5.72405932e-19 2.39788838e-01
0.00838          -1.61906328e+01 -1.91817058e-17 2.90732850e+02 -1.99323846e+01 -1.97110620e-17 2.90493507e+02 3.74175184e+00 5.29356189e-19 2.39343447e-01
0.0084           -1.62170410e+01 -1.91438722e-17 2.90743913e+02 -1.99624788e+01 -1.97162481e-17 2.90503976e+02 3.74543781e+00 5.72375844e-19 2.39936097e-01
0.00842          -1.62552474e+01 -1.91918572e-17 2.90772569e+02 -1.99971742e+01 -1.97217153e-17 2.90533081e+02 3.74192675e+00 5.29858074e-19 2.39488776e-01
0.00844          -1.62914607e+01 -1.91481014e-17 2.90816919e+02 -2.00370989e+01 -1.97274777e-17 2.90576837e+02 3.74563817e+00 5.79376338e-19 2.40081560e-01
0.00846          -1.63389681e+01 -1.91989924e-17 2.90882584e+02 -2.00810397e+01 -1.97334454e-17 2.90642952e+02 3.74207162e+00 5.34452980e-19 2.39631857e-01
0.00848          -1.63837903e+01 -1.91602894e-17 2.90967676e+02 -2.01295836e+01 -1.97395927e-17 2.90727449e+02 3.74579338e+00 5.79303272e-19 2.40226964e-01
0.0085           -1.64393356e+01 -1.92148354e-17 2.91077490e+02 -2.01815019e+01 -1.97458665e-17 2.90837714e+02 3.74216625e+00 5.31031129e-19 2.39775387e-01
0.00852          -1.64914818e+01 -1.91727718e-17 2.91210019e+02 -2.02373724e+01 -1.97522064e-17 2.90969645e+02 3.74589062e+00 5.79434590e-19 2.40374044e-01
0.00854          -1.65537416e+01 -1.92318349e-17 2.91370032e+02 -2.02959341e+01 -1.97585852e-17 2.91130110e+02 3.74219246e+00 5.26750311e-19 2.39921724e-01
0.00856          -1.66117811e+01 -1.91854393e-17 2.91555131e+02 -2.03577001e+01 -1.97649244e-17 2.91314606e+02 3.74591895e+00 5.79485053e-19 2.40524591e-01
0.00858          -1.66792070e+01 -1.92496275e-17 2.91769366e+02 -2.04213409e+01 -1.97712302e-17 2.91529293e+02 3.74213392e+00 5.21602724e-19 2.40072755e-01
0.0086           -1.67413949e+01 -1.91981485e-17 2.92009792e+02 -2.04872614e+01 -1.97773955e-17 2.91769112e+02 3.74586654e+00 5.79246931e-19 2.40680199e-01
0.00862          -1.68120239e+01 -1.92678055e-17 2.92279502e+02 -2.05540053e+01 -1.97834612e-17 2.92039272e+02 3.74198141e+00 5.15655782e-19 2.40230196e-01
0.00864          -1.68760684e+01 -1.92112354e-17 2.92574778e+02 -2.06217911e+01 -1.97892888e-17 2.92333935e+02 3.74572275e+00 5.78053335e-19 2.40843066e-01
0.00866          -1.69472298e+01 -1.92811633e-17 2.92897294e+02 -2.06889683e+01 -1.97949484e-17 2.92656899e+02 3.74173851e+00 5.13785152e-19 2.40395001e-01
0.00868          -1.70100535e+01 -1.92200643e-17 2.93242200e+02 -2.07555390e+01 -1.98002640e-17 2.93001184e+02 3.74548548e+00 5.80199695e-19 2.41015493e-01
0.0087           -1.70782258e+01 -1.92715804e-17 2.93609366e+02 -2.08196569e+01 -1.98053321e-17 2.93368795e+02 3.74143108e+00 5.33751663e-19 2.40570351e-01
0.00872          -1.71360213e+01 -1.92305918e-17 2.93992918e+02 -2.08811685e+01 -1.98099667e-17 2.93751722e+02 3.74514717e+00 5.79374892e-19 2.41196024e-01
0.00874          -1.71971117e+01 -1.93001643e-17 2.94391578e+02 -2.09381543e+01 -1.98142599e-17 2.94150818e+02 3.74104264e+00 5.14095578e-19 2.40760545e-01
0.00876          -1.72456731e+01 -1.92409363e-17 2.94798408e+02 -2.09904334e+01 -1.98180169e-17 2.94557017e+02 3.74476032e+00 5.77080631e-19 2.41390938e-01
0.00878          -1.72955506e+01 -1.93030506e-17 2.95211395e+02 -2.10361558e+01 -1.98213433e-17 2.94970431e+02 3.74060522e+00 5.18292741e-19 2.40963482e-01
0.0088           -1.73309681e+01 -1.92459408e-17 2.95623300e+02 -2.10753008e+01 -1.98240544e-17 2.95381700e+02 3.74433265e+00 5.78113587e-19 2.41599855e-01
0.00882          -1.73661596e+01 -1.93060050e-17 2.96031765e+02 -2.11062903e+01 -1.98262834e-17 2.95790584e+02 3.74013071e+00 5.20278330e-19 2.41180883e-01
0.00884          -1.73855648e+01 -1.92527277e-17 2.96429780e+02 -2.11294525e+01 -1.98278556e-17 2.96187958e+02 3.74388765e+00 5.75127921e-19 2.41822373e-01
0.00886          -1.74040241e+01 -1.93055715e-17 2.96815171e+02 -2.11436679e+01 -1.98289478e-17 2.96573759e+02 3.73964378e+00 5.23376254e-19 2.41412083e-01
0.00888          -1.74063133e+01 -1.92576418e-17 2.97181757e+02 -2.11497645e+01 -1.98293910e-17 2.96939700e+02 3.74345118e+00 5.71749216e-19 2.42056835e-01
0.0089           -1.74080104e+01 -1.93031587e-17 2.97528043e+02 -2.11471876e+01 -1.98294109e-17 2.97286389e+02 3.73917720e+00 5.26252164e-19 2.41653885e-01
0.00892          -1.73942566e+01 -1.92594609e-17 2.97849130e+02 -2.11373004e+01 -1.98288430e-17 2.97606830e+02 3.74304384e+00 5.69382102e-19 2.42300335e-01
0.00894          -1.73813257e+01 -1.93013416e-17 2.98144481e+02 -2.11200916e+01 -1.98279518e-17 2.97902580e+02 3.73876591e+00 5.26610168e-19 2.41900860e-01
0.00896          -1.73546928e+01 -1.92583999e-17 2.98410703e+02 -2.10973847e+01 -1.98265836e-17 2.98168155e+02 3.74269190e+00 5.68183695e-19 2.42548165e-01
0.00898          -1.73311458e+01 -1.92993359e-17 2.98648417e+02 -2.10695735e+01 -1.98250217e-17 2.98406269e+02 3.73842775e+00 5.25685840e-19 2.42148309e-01
0.009            -1.72963434e+01 -1.92556146e-17 2.98855611e+02 -2.10387567e+01 -1.98231256e-17 2.98612817e+02 3.74241335e+00 5.67511079e-19 2.42794186e-01
0.00902          -1.72673283e+01 -1.92968591e-17 2.99033984e+02 -2.10054974e+01 -1.98211792e-17 2.98791592e+02 3.73816907e+00 5.24320127e-19 2.42391318e-01
0.00904          -1.72297154e+01 -1.92522663e-17 2.99182614e+02 -2.09719348e+01 -1.98190566e-17 2.98939581e+02 3.74221937e+00 5.66790274e-19 2.43033057e-01
0.00906          -1.72005841e+01 -1.92943115e-17 2.99304033e+02 -2.09385740e+01 -1.98170325e-17 2.99061408e+02 3.73798992e+00 5.22721017e-19 2.42625144e-01
0.00908          -1.71652923e+01 -1.92490685e-17 2.99398135e+02 -2.09074039e+01 -1.98149884e-17 2.99154875e+02 3.74211157e+00 5.65919866e-19 2.43260190e-01
0.0091           -1.71408206e+01 -1.92922878e-17 2.99468010e+02 -2.08787044e+01 -1.98131809e-17 2.99225164e+02 3.73788376e+00 5.20893052e-19 2.42846262e-01
0.00912          -1.71120804e+01 -1.92467423e-17 2.99514074e+02 -2.08541640e+01 -1.98114979e-17 2.99270601e+02 3.74208353e+00 5.64755562e-19 2.43472551e-01
0.00914          -1.70958843e+01 -1.92911999e-17 2.99539668e+02 -2.08337261e+01 -1.98101713e-17 2.99296616e+02 3.73784187e+00 5.18971440e-19 2.43052443e-01
0.00916          -1.70765829e+01 -1.92460266e-17 2.99545607e+02 -2.08187018e+01 -1.98090986e-17 2.99301938e+02 3.74211894e+00 5.63071959e-19 2.43669220e-01
