# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00302          -1.13842306e+01 -1.77758221e-17 2.12722212e+02 -1.54221082e+01 -1.84857341e-17 2.12525595e+02 4.03787755e+00 7.09911982e-19 1.96617207e-01
0.00304          -1.13366240e+01 -1.77956982e-17 2.13612304e+02 -1.53689811e+01 -1.85014925e-17 2.13415413e+02 4.03235704e+00 7.05794282e-19 1.96890906e-01
0.00306          -1.12919888e+01 -1.78132682e-17 2.14522147e+02 -1.53189097e+01 -1.85169262e-17 2.14324976e+02 4.02692090e+00 7.03658066e-19 1.97170736e-01
0.00308          -1.12468213e+01 -1.78320837e-17 2.15442828e+02 -1.52683409e+01 -1.85317065e-17 2.15245367e+02 4.02151956e+00 6.99622832e-19 1.97461613e-01
0.0031           -1.11979654e+01 -1.78480832e-17 2.16364914e+02 -1.52141802e+01 -1.85455759e-17 2.16167155e+02 4.01621474e+00 6.97492782e-19 1.97759317e-01
0.00312          -1.11430583e+01 -1.78653452e-17 2.17279008e+02 -1.51539979e+01 -1.85583397e-17 2.17080938e+02 4.01093958e+00 6.92994470e-19 1.98069476e-01
0.00314          -1.10803804e+01 -1.78793016e-17 2.18176743e+02 -1.50861580e+01 -1.85699609e-17 2.17978357e+02 4.00577766e+00 6.90659271e-19 1.98385480e-01
0.00316          -1.10093043e+01 -1.78956876e-17 2.19051354e+02 -1.50099400e+01 -1.85804691e-17 2.18852639e+02 4.00063567e+00 6.84781554e-19 1.98714357e-01
0.00318          -1.09298775e+01 -1.78980781e-17 2.19897758e+02 -1.49255043e+01 -1.85899379e-17 2.19698711e+02 3.99562683e+00 6.91859791e-19 1.99046124e-01
0.0032           -1.08432456e+01 -1.79113864e-17 2.20710417e+02 -1.48339164e+01 -1.85984242e-17 2.20511026e+02 3.99067076e+00 6.87037845e-19 1.99390864e-01
0.00322          -1.07507962e+01 -1.79168779e-17 2.21489480e+02 -1.47366884e+01 -1.86059031e-17 2.21289746e+02 3.98589223e+00 6.89025184e-19 1.99733793e-01
0.00324          -1.06550924e+01 -1.79247859e-17 2.22235557e+02 -1.46362027e+01 -1.86124731e-17 2.22035469e+02 3.98111025e+00 6.87687167e-19 2.00088516e-01
0.00326          -1.05587522e+01 -1.79282455e-17 2.22951159e+02 -1.45352872e+01 -1.86183188e-17 2.22750723e+02 3.97653504e+00 6.90073303e-19 2.00436034e-01
0.00328          -1.04651413e+01 -1.79391540e-17 2.23640571e+02 -1.44370575e+01 -1.86236201e-17 2.23439776e+02 3.97191618e+00 6.84466077e-19 2.00795736e-01
0.0033           -1.03770912e+01 -1.79404776e-17 2.24310046e+02 -1.43446297e+01 -1.86285172e-17 2.24108904e+02 3.96753845e+00 6.88039615e-19 2.01141894e-01
0.00332          -1.02979329e+01 -1.79521262e-17 2.24966286e+02 -1.42609895e+01 -1.86330612e-17 2.24764783e+02 3.96305657e+00 6.80935003e-19 2.01502318e-01
0.00334          -1.02299080e+01 -1.79514142e-17 2.25617603e+02 -1.41887687e+01 -1.86373848e-17 2.25415761e+02 3.95886064e+00 6.85970596e-19 2.01842135e-01
0.00336          -1.01756611e+01 -1.79646327e-17 2.26271167e+02 -1.41301381e+01 -1.86415706e-17 2.26068966e+02 3.95447696e+00 6.76937930e-19 2.02200788e-01
0.00338          -1.01361640e+01 -1.79655246e-17 2.26933850e+02 -1.40866081e+01 -1.86458072e-17 2.26731319e+02 3.95044406e+00 6.80282624e-19 2.02530674e-01
0.0034           -1.01129515e+01 -1.79749171e-17 2.27610959e+02 -1.40590647e+01 -1.86502016e-17 2.27408071e+02 3.94611320e+00 6.75284515e-19 2.02887374e-01
0.00342          -1.01053744e+01 -1.79654847e-17 2.28307198e+02 -1.40476017e+01 -1.86549039e-17 2.28103993e+02 3.94222731e+00 6.89419183e-19 2.03205422e-01
0.00344          -1.01137285e+01 -1.79799357e-17 2.29024704e+02 -1.40516284e+01 -1.86598617e-17 2.28821142e+02 3.93789981e+00 6.79925975e-19 2.03562252e-01
0.00346          -1.01356058e+01 -1.79668128e-17 2.29765353e+02 -1.40697552e+01 -1.86651477e-17 2.29561485e+02 3.93414946e+00 6.98334936e-19 2.03867970e-01
0.00348          -1.01703449e+01 -1.79918592e-17 2.30524746e+02 -1.41001745e+01 -1.86707774e-17 2.30320518e+02 3.92982962e+00 6.78918290e-19 2.04228312e-01
0.0035           -1.02139196e+01 -1.79799349e-17 2.31302903e+02 -1.41401905e+01 -1.86768499e-17 2.31098380e+02 3.92627083e+00 6.96915025e-19 2.04522657e-01
0.00352          -1.02651567e+01 -1.80030595e-17 2.32094556e+02 -1.41870871e+01 -1.86831784e-17 2.31889667e+02 3.92193045e+00 6.80118947e-19 2.04888833e-01
0.00354          -1.03200058e+01 -1.79885340e-17 2.32898819e+02 -1.42385394e+01 -1.86897843e-17 2.32693646e+02 3.91853355e+00 7.01250353e-19 2.05172364e-01
0.00356          -1.03751361e+01 -1.80138195e-17 2.33697975e+02 -1.42893125e+01 -1.86965828e-17 2.33492428e+02 3.91417645e+00 6.82763321e-19 2.05547367e-01
0.00358          -1.04282128e+01 -1.79987240e-17 2.34499343e+02 -1.43391541e+01 -1.87035586e-17 2.34293518e+02 3.91094126e+00 7.04834664e-19 2.05824411e-01
0.0036           -1.04764386e+01 -1.80246364e-17 2.35282191e+02 -1.43830308e+01 -1.87105099e-17 2.35075982e+02 3.90659226e+00 6.85873563e-19 2.06208641e-01
0.00362          -1.05174057e+01 -1.80087198e-17 2.36054081e+02 -1.44209338e+01 -1.87175765e-17 2.35847600e+02 3.90352806e+00 7.08856702e-19 2.06480713e-01
0.00364          -1.05499336e+01 -1.80334741e-17 2.36794160e+02 -1.44491448e+01 -1.87242773e-17 2.36587287e+02 3.89921122e+00 6.90803240e-19 2.06873546e-01
0.00366          -1.05719067e+01 -1.80165981e-17 2.37512638e+02 -1.44682320e+01 -1.87308534e-17 2.37305497e+02 3.89632529e+00 7.14255268e-19 2.07141205e-01
0.00368          -1.05844068e+01 -1.80393419e-17 2.38190566e+02 -1.44764680e+01 -1.87366798e-17 2.37983025e+02 3.89206121e+00 6.97337948e-19 2.07540884e-01
0.0037           -1.05854128e+01 -1.80214871e-17 2.38837422e+02 -1.44747751e+01 -1.87419659e-17 2.38629618e+02 3.88936225e+00 7.20478797e-19 2.07803690e-01
0.00372          -1.05789246e+01 -1.80430316e-17 2.39447848e+02 -1.44640855e+01 -1.87465389e-17 2.39239640e+02 3.88516091e+00 7.03507331e-19 2.08207772e-01
0.00374          -1.05628295e+01 -1.80234155e-17 2.40025371e+02 -1.44454830e+01 -1.87503885e-17 2.39816908e+02 3.88265351e+00 7.26973018e-19 2.08462091e-01
0.00376          -1.05426049e+01 -1.80474166e-17 2.40566682e+02 -1.44211549e+01 -1.87535253e-17 2.40357815e+02 3.87855004e+00 7.06108644e-19 2.08866824e-01
0.00378          -1.05166944e+01 -1.80281149e-17 2.41080068e+02 -1.43929552e+01 -1.87559739e-17 2.40870958e+02 3.87626080e+00 7.27858988e-19 2.09110223e-01
0.0038           -1.04914502e+01 -1.80496049e-17 2.41566804e+02 -1.43637126e+01 -1.87577691e-17 2.41357293e+02 3.87226233e+00 7.08164249e-19 2.09510534e-01
0.00382          -1.04655057e+01 -1.80278237e-17 2.42037146e+02 -1.43356613e+01 -1.87590535e-17 2.41827406e+02 3.87015566e+00 7.31229838e-19 2.09739951e-01
0.00384          -1.04454079e+01 -1.80499537e-17 2.42493521e+02 -1.43116604e+01 -1.87599382e-17 2.42283389e+02 3.86625250e+00 7.09984477e-19 2.10132782e-01
0.00386          -1.04289298e+01 -1.80223747e-17 2.42949279e+02 -1.42932316e+01 -1.87606685e-17 2.42738934e+02 3.86430178e+00 7.38293797e-19 2.10345184e-01
0.00388          -1.04230171e+01 -1.80452531e-17 2.43402062e+02 -1.42834994e+01 -1.87612205e-17 2.43191333e+02 3.86048227e+00 7.15967358e-19 2.10728443e-01
0.0039           -1.04246430e+01 -1.80181846e-17 2.43864119e+02 -1.42832881e+01 -1.87617948e-17 2.43653197e+02 3.85864513e+00 7.43610259e-19 2.10922567e-01
0.00392          -1.04389485e+01 -1.80456396e-17 2.44336410e+02 -1.42938427e+01 -1.87625788e-17 2.44125114e+02 3.85489429e+00 7.16939232e-19 2.11296342e-01
0.00394          -1.04620751e+01 -1.80149687e-17 2.44826833e+02 -1.43152059e+01 -1.87638385e-17 2.44615362e+02 3.85313082e+00 7.48869844e-19 2.11470823e-01
0.00396          -1.04982052e+01 -1.80482499e-17 2.45333102e+02 -1.43476420e+01 -1.87656848e-17 2.45121265e+02 3.84943671e+00 7.17434874e-19 2.11836985e-01
0.00398          -1.05423703e+01 -1.80125318e-17 2.45860631e+02 -1.43900802e+01 -1.87682261e-17 2.45648639e+02 3.84770995e+00 7.55694285e-19 2.11992080e-01
0.004            -1.05976646e+01 -1.80544483e-17 2.46404013e+02 -1.44417284e+01 -1.87714977e-17 2.46191659e+02 3.84406384e+00 7.17049404e-19 2.12353819e-01
0.00402          -1.06582579e+01 -1.80124173e-17 2.46965783e+02 -1.45006101e+01 -1.87755234e-17 2.46753292e+02 3.84235217e+00 7.63106081e-19 2.12491000e-01
0.00404          -1.07260956e+01 -1.80637749e-17 2.47535782e+02 -1.45648405e+01 -1.87802195e-17 2.47322929e+02 3.83874490e+00 7.16444638e-19 2.12852873e-01
0.00406          -1.07954481e+01 -1.80076035e-17 2.48118775e+02 -1.46325003e+01 -1.87856819e-17 2.47905800e+02 3.83705223e+00 7.78078325e-19 2.12975794e-01
0.00408          -1.08681764e+01 -1.80815605e-17 2.48700325e+02 -1.47016959e+01 -1.87919096e-17 2.48486986e+02 3.83351944e+00 7.10349164e-19 2.13338879e-01
0.0041           -1.09374521e+01 -1.80161404e-17 2.49281518e+02 -1.47693368e+01 -1.87986746e-17 2.49068067e+02 3.83188473e+00 7.82534218e-19 2.13450888e-01
0.00412          -1.10050933e+01 -1.80989158e-17 2.49848791e+02 -1.48335367e+01 -1.88058210e-17 2.49634974e+02 3.82844337e+00 7.06905291e-19 2.13816964e-01
0.00414          -1.10647319e+01 -1.80223404e-17 2.50403305e+02 -1.48915997e+01 -1.88131937e-17 2.50189384e+02 3.82686780e+00 7.90853250e-19 2.13921086e-01
0.00416          -1.11187102e+01 -1.81154537e-17 2.50932961e+02 -1.49422325e+01 -1.88206357e-17 2.50718670e+02 3.82352231e+00 7.05182005e-19 2.14291630e-01
0.00418          -1.11614546e+01 -1.80305194e-17 2.51440432e+02 -1.49834774e+01 -1.88279782e-17 2.51226043e+02 3.82202278e+00 7.97458828e-19 2.14389104e-01
0.0042           -1.11960922e+01 -1.81299865e-17 2.51914762e+02 -1.50148782e+01 -1.88350903e-17 2.51699997e+02 3.81878598e+00 7.05103801e-19 2.14764439e-01
0.00422          -1.12178699e+01 -1.80393097e-17 2.52360187e+02 -1.50352472e+01 -1.88418813e-17 2.52145332e+02 3.81737723e+00 8.02571667e-19 2.14854791e-01
0.00424          -1.12308122e+01 -1.81426641e-17 2.52767875e+02 -1.50450751e+01 -1.88482162e-17 2.52552641e+02 3.81426290e+00 7.05552106e-19 2.15233835e-01
0.00426          -1.12311713e+01 -1.80472009e-17 2.53145199e+02 -1.50441254e+01 -1.88540216e-17 2.52929884e+02 3.81295414e+00 8.06820618e-19 2.15315308e-01
0.00428          -1.12239009e+01 -1.81512228e-17 2.53485922e+02 -1.50338703e+01 -1.88592556e-17 2.53270226e+02 3.80996939e+00 7.08032772e-19 2.15696335e-01
0.0043           -1.12061412e+01 -1.80467738e-17 2.53800065e+02 -1.50149126e+01 -1.88638820e-17 2.53584298e+02 3.80877142e+00 8.17108262e-19 2.15767017e-01
0.00432          -1.11833071e+01 -1.81529697e-17 2.54085241e+02 -1.49892207e+01 -1.88682786e-17 2.53869094e+02 3.80591361e+00 7.15308931e-19 2.16147151e-01
0.00434          -1.11539189e+01 -1.80478997e-17 2.54348019e+02 -1.49587523e+01 -1.88716690e-17 2.54131814e+02 3.80483342e+00 8.23769344e-19 2.16204845e-01
0.00436          -1.11231878e+01 -1.81572030e-17 2.54592020e+02 -1.49252818e+01 -1.88750551e-17 2.54375438e+02 3.80209403e+00 7.17852127e-19 2.16582337e-01
0.00438          -1.10902382e+01 -1.80430890e-17 2.54826778e+02 -1.48913610e+01 -1.88779037e-17 2.54610153e+02 3.80112282e+00 8.34814741e-19 2.16625123e-01
0.0044           -1.10606342e+01 -1.81646528e-17 2.55052180e+02 -1.48591481e+01 -1.88808795e-17 2.54835181e+02 3.79851396e+00 7.16226681e-19 2.16998692e-01
0.00442          -1.10324666e+01 -1.80483546e-17 2.55282124e+02 -1.48301131e+01 -1.88840170e-17 2.55065099e+02 3.79764651e+00 8.35662432e-19 2.17025270e-01
0.00444          -1.10118508e+01 -1.81672688e-17 2.55514000e+02 -1.48070299e+01 -1.88874789e-17 2.55296607e+02 3.79517910e+00 7.20210066e-19 2.17393460e-01
0.00446          -1.09964316e+01 -1.80560858e-17 2.55760864e+02 -1.47908240e+01 -1.88914413e-17 2.55543461e+02 3.79439236e+00 8.35355498e-19 2.17403854e-01
0.00448          -1.09918138e+01 -1.81763334e-17 2.56021038e+02 -1.47838496e+01 -1.88957225e-17 2.55803270e+02 3.79203581e+00 7.19389096e-19 2.17767827e-01
0.0045           -1.09949845e+01 -1.80663475e-17 2.56304148e+02 -1.47862866e+01 -1.89008062e-17 2.56086385e+02 3.79130206e+00 8.34458706e-19 2.17762628e-01
0.00452          -1.10103556e+01 -1.81874374e-17 2.56605628e+02 -1.47993954e+01 -1.89065181e-17 2.56387505e+02 3.78903980e+00 7.19080676e-19 2.18122967e-01
0.00454          -1.10339124e+01 -1.80796428e-17 2.56935592e+02 -1.48222492e+01 -1.89129479e-17 2.56717487e+02 3.78833682e+00 8.33305151e-19 2.18104216e-01
0.00456          -1.10702151e+01 -1.82009944e-17 2.57282206e+02 -1.48563642e+01 -1.89202481e-17 2.57063744e+02 3.78614913e+00 7.19253741e-19 2.18462951e-01
0.00458          -1.11135382e+01 -1.80963376e-17 2.57655147e+02 -1.48990070e+01 -1.89282125e-17 2.57436715e+02 3.78546871e+00 8.31874848e-19 2.18432309e-01
0.0046           -1.11676433e+01 -1.82168844e-17 2.58041854e+02 -1.49509792e+01 -1.89367609e-17 2.57823060e+02 3.78333597e+00 7.19876450e-19 2.18793447e-01
0.00462          -1.12273972e+01 -1.81157576e-17 2.58446789e+02 -1.50100651e+01 -1.89460442e-17 2.58228037e+02 3.78266798e+00 8.30286596e-19 2.18752743e-01
0.00464          -1.12948216e+01 -1.82346843e-17 2.58856291e+02 -1.50754038e+01 -1.89555662e-17 2.58637173e+02 3.78058227e+00 7.20881942e-19 2.19118352e-01
0.00466          -1.13643902e+01 -1.81372748e-17 2.59274078e+02 -1.51443069e+01 -1.89655202e-17 2.59055008e+02 3.77991672e+00 8.28245406e-19 2.19069913e-01
0.00468          -1.14377812e+01 -1.82571560e-17 2.59685251e+02 -1.52156538e+01 -1.89753536e-17 2.59465809e+02 3.77787262e+00 7.18197628e-19 2.19442392e-01
0.0047           -1.15093582e+01 -1.81645195e-17 2.60093203e+02 -1.52865724e+01 -1.89852884e-17 2.59873815e+02 3.77721418e+00 8.20768877e-19 2.19388120e-01
0.00472          -1.15807118e+01 -1.82816252e-17 2.60483176e+02 -1.53559204e+01 -1.89947520e-17 2.60263408e+02 3.77520863e+00 7.13126868e-19 2.19768435e-01
0.00474          -1.16463526e+01 -1.81917816e-17 2.60859199e+02 -1.54209239e+01 -1.90040215e-17 2.60639490e+02 3.77457127e+00 8.12239865e-19 2.19708913e-01
0.00476          -1.17080551e+01 -1.82981116e-17 2.61207492e+02 -1.54806870e+01 -1.90125606e-17 2.60987394e+02 3.77263187e+00 7.14448974e-19 2.20097422e-01
0.00478          -1.17607645e+01 -1.82072695e-17 2.61533941e+02 -1.55327850e+01 -1.90206711e-17 2.61313908e+02 3.77202048e+00 8.13401664e-19 2.20033137e-01
0.0048           -1.18067759e+01 -1.83165544e-17 2.61826272e+02 -1.55769593e+01 -1.90279032e-17 2.61605844e+02 3.77018335e+00 7.11348822e-19 2.20427948e-01
0.00482          -1.18418655e+01 -1.82258722e-17 2.62092545e+02 -1.56114779e+01 -1.90345984e-17 2.61872187e+02 3.76961235e+00 8.08726215e-19 2.20357962e-01
0.00484          -1.18689855e+01 -1.83324428e-17 2.62322540e+02 -1.56368650e+01 -1.90403839e-17 2.62101783e+02 3.76787949e+00 7.07941126e-19 2.20757407e-01
0.00486          -1.18848170e+01 -1.82404600e-17 2.62526754e+02 -1.56521768e+01 -1.90456292e-17 2.62306074e+02 3.76735986e+00 8.05169170e-19 2.20679786e-01
0.00488          -1.18930389e+01 -1.83457516e-17 2.62697136e+02 -1.56587817e+01 -1.90500294e-17 2.62476054e+02 3.76574279e+00 7.04277891e-19 2.21082019e-01
0.0049           -1.18912313e+01 -1.82526947e-17 2.62846360e+02 -1.56565128e+01 -1.90539832e-17 2.62625365e+02 3.76528143e+00 8.01288463e-19 2.20994233e-01
0.00492          -1.18836957e+01 -1.83562838e-17 2.62968159e+02 -1.56474841e+01 -1.90572536e-17 2.62746761e+02 3.76378850e+00 7.00969787e-19 2.21397441e-01
0.00494          -1.18687602e+01 -1.82642813e-17 2.63077078e+02 -1.56321517e+01 -1.90602491e-17 2.62855781e+02 3.76339149e+00 7.95967873e-19 2.21297542e-01
0.00496          -1.18511189e+01 -1.83646832e-17 2.63168413e+02 -1.56131419e+01 -1.90627966e-17 2.62946713e+02 3.76202299e+00 6.98113437e-19 2.21700408e-01
0.00498          -1.18295715e+01 -1.82766423e-17 2.63257957e+02 -1.55912650e+01 -1.90652987e-17 2.63036370e+02 3.76169349e+00 7.88656430e-19 2.21587394e-01
0.005            -1.18089142e+01 -1.83682904e-17 2.63341496e+02 -1.55693572e+01 -1.90676363e-17 2.63119507e+02 3.76044299e+00 6.99345977e-19 2.21989297e-01
0.00502          -1.17880880e+01 -1.82828900e-17 2.63435018e+02 -1.55482601e+01 -1.90701954e-17 2.63213155e+02 3.76017212e+00 7.87305374e-19 2.21862661e-01
0.00504          -1.17716972e+01 -1.83771575e-17 2.63533934e+02 -1.55307271e+01 -1.90728821e-17 2.63311670e+02 3.75902993e+00 6.95724544e-19 2.22264004e-01
0.00506          -1.17585181e+01 -1.83022536e-17 2.63653499e+02 -1.55173282e+01 -1.90760354e-17 2.63431374e+02 3.75881010e+00 7.73781738e-19 2.22124149e-01
0.00508          -1.17527648e+01 -1.83873835e-17 2.63787964e+02 -1.55105189e+01 -1.90795566e-17 2.63565438e+02 3.75775412e+00 6.92173177e-19 2.22526076e-01
0.0051           -1.17528863e+01 -1.83190723e-17 2.63951187e+02 -1.55104644e+01 -1.90837493e-17 2.63728812e+02 3.75757812e+00 7.64677039e-19 2.22374568e-01
0.00512          -1.17625151e+01 -1.84008802e-17 2.64135358e+02 -1.55190998e+01 -1.90884458e-17 2.63912579e+02 3.75658471e+00 6.87565599e-19 2.22778820e-01
0.00514          -1.17796246e+01 -1.83296693e-17 2.64352142e+02 -1.55360655e+01 -1.90939048e-17 2.64129524e+02 3.75644088e+00 7.64235467e-19 2.22618281e-01
0.00516          -1.18072013e+01 -1.84071434e-17 2.64591628e+02 -1.55627268e+01 -1.90999363e-17 2.64368602e+02 3.75552544e+00 6.92792891e-19 2.23025849e-01
0.00518          -1.18427145e+01 -1.83460954e-17 2.64863615e+02 -1.55980912e+01 -1.91067825e-17 2.64640756e+02 3.75537664e+00 7.60687155e-19 2.22858767e-01
0.0052           -1.18884215e+01 -1.84216855e-17 2.65155700e+02 -1.56429534e+01 -1.91141464e-17 2.64932428e+02 3.75453193e+00 6.92460981e-19 2.23271596e-01
0.00522          -1.19413617e+01 -1.83658855e-17 2.65475626e+02 -1.56957205e+01 -1.91221936e-17 2.65252526e+02 3.75435875e+00 7.56308127e-19 2.23099431e-01
0.00524          -1.20030787e+01 -1.84382068e-17 2.65808847e+02 -1.57566424e+01 -1.91305862e-17 2.65585327e+02 3.75356366e+00 6.92379397e-19 2.23519303e-01
0.00526          -1.20702529e+01 -1.83881856e-17 2.66161479e+02 -1.58236069e+01 -1.91394784e-17 2.65938135e+02 3.75335403e+00 7.51292752e-19 2.23343411e-01
0.00528          -1.21438276e+01 -1.84556495e-17 2.66517644e+02 -1.58964274e+01 -1.91484732e-17 2.66293873e+02 3.75259984e+00 6.92823701e-19 2.23771380e-01
0.0053           -1.22202547e+01 -1.84110409e-17 2.66882566e+02 -1.59725967e+01 -1.91576944e-17 2.66658974e+02 3.75234202e+00 7.46653445e-19 2.23592250e-01
0.00532          -1.23000044e+01 -1.84750056e-17 2.67239841e+02 -1.60516303e+01 -1.91667335e-17 2.67015812e+02 3.75162582e+00 6.91727940e-19 2.24028701e-01
0.00534          -1.23794940e+01 -1.84349088e-17 2.67594685e+02 -1.61308140e+01 -1.91756842e-17 2.67370839e+02 3.75131995e+00 7.40775399e-19 2.23846596e-01
0.00536          -1.24589646e+01 -1.85005923e-17 2.67931033e+02 -1.62096046e+01 -1.91841941e-17 2.67706743e+02 3.75064004e+00 6.83601791e-19 2.24290876e-01
0.00538          -1.25350389e+01 -1.84622748e-17 2.68254888e+02 -1.62853326e+01 -1.91923146e-17 2.68030782e+02 3.75029363e+00 7.30039775e-19 2.24105842e-01
0.0054           -1.26079771e+01 -1.85227382e-17 2.68551149e+02 -1.63576343e+01 -1.91998162e-17 2.68326592e+02 3.74965718e+00 6.77077982e-19 2.24556708e-01
0.00542          -1.26748461e+01 -1.84838583e-17 2.68827223e+02 -1.64241236e+01 -1.92066792e-17 2.68602856e+02 3.74927753e+00 7.22820931e-19 2.24367216e-01
0.00544          -1.27361523e+01 -1.85438878e-17 2.69069589e+02 -1.64848473e+01 -1.92128305e-17 2.68844766e+02 3.74869499e+00 6.68942628e-19 2.24823172e-01
0.00546          -1.27896163e+01 -1.85031249e-17 2.69287285e+02 -1.65379095e+01 -1.92181648e-17 2.69062658e+02 3.74829319e+00 7.15039878e-19 2.24627202e-01
0.00548          -1.28361049e+01 -1.85646106e-17 2.69468853e+02 -1.65838820e+01 -1.92227784e-17 2.69243766e+02 3.74777706e+00 6.58167783e-19 2.25086459e-01
0.0055           -1.28740314e+01 -1.85203420e-17 2.69625404e+02 -1.66213996e+01 -1.92265003e-17 2.69400522e+02 3.74736820e+00 7.06158252e-19 2.24882029e-01
0.00552          -1.29046348e+01 -1.85830469e-17 2.69747137e+02 -1.66515624e+01 -1.92296009e-17 2.69521794e+02 3.74692758e+00 6.46554041e-19 2.25342778e-01
0.00554          -1.29269180e+01 -1.85105892e-17 2.69846459e+02 -1.66734502e+01 -1.92318681e-17 2.69621330e+02 3.74653222e+00 7.21278831e-19 2.25128799e-01
0.00556          -1.29425079e+01 -1.85849774e-17 2.69914694e+02 -1.66886992e+01 -1.92337353e-17 2.69689105e+02 3.74619131e+00 6.48757900e-19 2.25589081e-01
0.00558          -1.29510043e+01 -1.85246460e-17 2.69966364e+02 -1.66968056e+01 -1.92349336e-17 2.69740998e+02 3.74580133e+00 7.10287605e-19 2.25366689e-01
0.0056           -1.29540978e+01 -1.85935094e-17 2.69994583e+02 -1.66996941e+01 -1.92359445e-17 2.69768759e+02 3.74559626e+00 6.42435142e-19 2.25823695e-01
0.00562          -1.29519396e+01 -1.85259226e-17 2.70014786e+02 -1.66971557e+01 -1.92365342e-17 2.69789194e+02 3.74521611e+00 7.10611655e-19 2.25591804e-01
0.00564          -1.29461965e+01 -1.86018039e-17 2.70020875e+02 -1.66913350e+01 -1.92372287e-17 2.69794829e+02 3.74513851e+00 6.35424725e-19 2.26046344e-01
0.00566          -1.29374159e+01 -1.85269279e-17 2.70028628e+02 -1.66821872e+01 -1.92378139e-17 2.69802822e+02 3.74477130e+00 7.10885974e-19 2.25805263e-01
0.00568          -1.29271589e+01 -1.86105640e-17 2.70032262e+02 -1.66719773e+01 -1.92387622e-17 2.69806004e+02 3.74481839e+00 6.28198183e-19 2.26258451e-01
0.0057           -1.29162807e+01 -1.85289822e-17 2.70047492e+02 -1.66607408e+01 -1.92399276e-17 2.69821482e+02 3.74446012e+00 7.10945367e-19 2.26009075e-01
0.00572          -1.29061369e+01 -1.86204935e-17 2.70068302e+02 -1.66507623e+01 -1.92417005e-17 2.69841839e+02 3.74462541e+00 6.21207052e-19 2.26462444e-01
0.00574          -1.28977928e+01 -1.85340115e-17 2.70109645e+02 -1.66420622e+01 -1.92440002e-17 2.69883439e+02 3.74426941e+00 7.09988740e-19 2.26206021e-01
0.00576          -1.28923300e+01 -1.86313288e-17 2.70164680e+02 -1.66368709e+01 -1.92470919e-17 2.69938019e+02 3.74454088e+00 6.15763147e-19 2.26661201e-01
0.00578          -1.28909237e+01 -1.85422712e-17 2.70247226e+02 -1.66350996e+01 -1.92509463e-17 2.70020826e+02 3.74417586e+00 7.08675041e-19 2.26399388e-01
0.0058           -1.28942709e+01 -1.86492593e-17 2.70349286e+02 -1.66388107e+01 -1.92556899e-17 2.70122428e+02 3.74453981e+00 6.06430578e-19 2.26858161e-01
0.00582          -1.29035501e+01 -1.85587407e-17 2.70483225e+02 -1.66477002e+01 -1.92613316e-17 2.70256633e+02 3.74415017e+00 7.02590899e-19 2.26592010e-01
0.00584          -1.29190178e+01 -1.86659372e-17 2.70639778e+02 -1.66636064e+01 -1.92678391e-17 2.70412722e+02 3.74458861e+00 6.01901937e-19 2.27056070e-01
0.00586          -1.29416067e+01 -1.85748107e-17 2.70829529e+02 -1.66857651e+01 -1.92752993e-17 2.70602742e+02 3.74415844e+00 7.00488623e-19 2.26787044e-01
0.00588          -1.29711508e+01 -1.86863976e-17 2.71041688e+02 -1.67158033e+01 -1.92834895e-17 2.70814430e+02 3.74465249e+00 5.97091884e-19 2.27257864e-01
0.0059           -1.30084920e+01 -1.85941330e-17 2.71285304e+02 -1.67526615e+01 -1.92925010e-17 2.71058318e+02 3.74416951e+00 6.98368059e-19 2.26986512e-01
0.00592          -1.30526779e+01 -1.87101808e-17 2.71548068e+02 -1.67973778e+01 -1.93020363e-17 2.71320603e+02 3.74469991e+00 5.91855477e-19 2.27464758e-01
0.00594          -1.31043910e+01 -1.86161279e-17 2.71837647e+02 -1.68485453e+01 -1.93121877e-17 2.71610455e+02 3.74415426e+00 6.96059884e-19 2.27191452e-01
0.00596          -1.31620487e+01 -1.87373096e-17 2.72140022e+02 -1.69067535e+01 -1.93225407e-17 2.71912344e+02 3.74470476e+00 5.85231084e-19 2.27678005e-01
0.00598          -1.32260993e+01 -1.86370069e-17 2.72462448e+02 -1.69701870e+01 -1.93332013e-17 2.72235044e+02 3.74408771e+00 6.96194308e-19 2.27404248e-01
0.006            -1.32944978e+01 -1.87569779e-17 2.72790406e+02 -1.70391535e+01 -1.93436874e-17 2.72562509e+02 3.74465565e+00 5.86709580e-19 2.27897124e-01
0.00602          -1.33675714e+01 -1.86578283e-17 2.73129726e+02 -1.71115299e+01 -1.93541581e-17 2.72902101e+02 3.74395855e+00 6.96329803e-19 2.27624826e-01
0.00604          -1.34427582e+01 -1.87777113e-17 2.73465255e+02 -1.71873115e+01 -1.93640713e-17 2.73237132e+02 3.74455337e+00 5.86360001e-19 2.28123278e-01
0.00606          -1.35203381e+01 -1.86779649e-17 2.73802248e+02 -1.72641053e+01 -1.93736286e-17 2.73574397e+02 3.74376717e+00 6.95663722e-19 2.27850867e-01
0.00608          -1.35973463e+01 -1.87960413e-17 2.74125437e+02 -1.73417341e+01 -1.93822831e-17 2.73897082e+02 3.74438777e+00 5.86241834e-19 2.28354558e-01
