# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00068          -2.71470374e+01 -1.16278366e+02 2.13640465e+00 -2.71417217e+01 -1.16270436e+02 1.87346603e+00 -5.31567823e-03 -7.92974135e-03 2.62938621e-01
0.0007           -2.67188148e+01 -1.12051982e+02 1.99599825e+00 -2.67134529e+01 -1.12044616e+02 1.73372663e+00 -5.36183050e-03 -7.36633697e-03 2.62271619e-01
0.00072          -2.62950704e+01 -1.07789684e+02 1.86101729e+00 -2.62896621e+01 -1.07782867e+02 1.59940754e+00 -5.40831271e-03 -6.81741239e-03 2.61609744e-01
0.00074          -2.58754036e+01 -1.03498138e+02 1.73144300e+00 -2.58699484e+01 -1.03491856e+02 1.47049213e+00 -5.45516720e-03 -6.28227492e-03 2.60950864e-01
0.00076          -2.54600033e+01 -9.91784944e+01 1.60701704e+00 -2.54545012e+01 -9.91727320e+01 1.34672288e+00 -5.50206087e-03 -5.76239461e-03 2.60294155e-01
0.00078          -2.50483132e+01 -9.48387237e+01 1.48739159e+00 -2.50427637e+01 -9.48334694e+01 1.22775453e+00 -5.54951982e-03 -5.25425717e-03 2.59637068e-01
0.0008           -2.46401542e+01 -9.04845980e+01 1.37273247e+00 -2.46345572e+01 -9.04798377e+01 1.11375237e+00 -5.59699091e-03 -4.76034566e-03 2.58980102e-01
0.00082          -2.42347854e+01 -8.61226465e+01 1.26277734e+00 -2.42291412e+01 -8.61183621e+01 1.00445594e+00 -5.64414247e-03 -4.28441320e-03 2.58321402e-01
0.00084          -2.38404969e+01 -8.18281355e+01 1.15831400e+00 -2.38348049e+01 -8.18243070e+01 9.00644287e-01 -5.69191784e-03 -3.82854362e-03 2.57669713e-01
0.00086          -2.34536469e+01 -7.75813215e+01 1.05875219e+00 -2.34479070e+01 -7.75779327e+01 8.01733645e-01 -5.73985703e-03 -3.38886145e-03 2.57018541e-01
0.00088          -2.30739833e+01 -7.33884022e+01 9.63962780e-01 -2.30681951e+01 -7.33854373e+01 7.07595798e-01 -5.78816951e-03 -2.96498474e-03 2.56366982e-01
0.0009           -2.27014133e+01 -6.92556910e+01 8.73799496e-01 -2.26955763e+01 -6.92531341e+01 6.18085508e-01 -5.83698077e-03 -2.55686882e-03 2.55713987e-01
0.00092          -2.23360060e+01 -6.51895995e+01 7.88095054e-01 -2.23301198e+01 -6.51874354e+01 5.33036298e-01 -5.88628764e-03 -2.16405099e-03 2.55058756e-01
0.00094          -2.19764207e+01 -6.11952929e+01 7.06734991e-01 -2.19704859e+01 -6.11935132e+01 4.52328456e-01 -5.93478956e-03 -1.77969147e-03 2.54406534e-01
0.00096          -2.16243529e+01 -5.72766866e+01 6.29493345e-01 -2.16183685e+01 -5.72752764e+01 3.75742900e-01 -5.98435665e-03 -1.41023459e-03 2.53750445e-01
0.00098          -2.12795844e+01 -5.34363446e+01 5.56207589e-01 -2.12735494e+01 -5.34352893e+01 3.03118659e-01 -6.03498026e-03 -1.05528789e-03 2.53088930e-01
0.001            -2.09414066e+01 -4.96768113e+01 4.86769947e-01 -2.09353201e+01 -4.96760976e+01 2.34347553e-01 -6.08648255e-03 -7.13640987e-04 2.52422394e-01
0.00102          -2.06091470e+01 -4.59989516e+01 4.21046761e-01 -2.06030082e+01 -4.59985661e+01 1.69296315e-01 -6.13878205e-03 -3.85496761e-04 2.51750446e-01
0.00104          -2.02822600e+01 -4.24024351e+01 3.58869545e-01 -2.02760682e+01 -4.24023654e+01 1.07796746e-01 -6.19178540e-03 -6.97046067e-05 2.51072799e-01
0.00106          -1.99595812e+01 -3.88866451e+01 3.00111186e-01 -1.99533360e+01 -3.88868799e+01 4.97213380e-02 -6.24525940e-03 2.34810620e-04 2.50389848e-01
0.00108          -1.96455856e+01 -3.54845090e+01 2.44599562e-01 -1.96392860e+01 -3.54850368e+01 -5.10681379e-03 -6.29960720e-03 5.27756864e-04 2.49706376e-01
0.0011           -1.93373521e+01 -3.21943038e+01 1.92030872e-01 -1.93309973e+01 -3.21951145e+01 -5.69906101e-02 -6.35486799e-03 8.10654142e-04 2.49021482e-01
0.00112          -1.90370379e+01 -2.90091064e+01 1.42513297e-01 -1.90306271e+01 -2.90101858e+01 -1.05822349e-01 -6.41085477e-03 1.07937094e-03 2.48335645e-01
0.00114          -1.87437076e+01 -2.59320141e+01 9.58153832e-02 -1.87372403e+01 -2.59333496e+01 -1.51833066e-01 -6.46729098e-03 1.33548835e-03 2.47648449e-01
0.00116          -1.84566568e+01 -2.29629571e+01 5.17348536e-02 -1.84501326e+01 -2.29645375e+01 -1.95225230e-01 -6.52422513e-03 1.58040308e-03 2.46960084e-01
0.00118          -1.81750736e+01 -2.01025131e+01 1.01526452e-02 -1.81684919e+01 -2.01043266e+01 -2.36118286e-01 -6.58167541e-03 1.81349894e-03 2.46270931e-01
0.0012           -1.78990580e+01 -1.73500985e+01 -2.91440744e-02 -1.78924183e+01 -1.73521328e+01 -2.74725121e-01 -6.63968443e-03 2.03431247e-03 2.45581047e-01
0.00122          -1.76282188e+01 -1.47052851e+01 -6.63318982e-02 -1.76215204e+01 -1.47075261e+01 -3.11222387e-01 -6.69841530e-03 2.24095451e-03 2.44890488e-01
0.00124          -1.73624224e+01 -1.21695420e+01 -1.01637307e-01 -1.73556647e+01 -1.21719752e+01 -3.45836486e-01 -6.75770636e-03 2.43315037e-03 2.44199180e-01
0.00126          -1.71014819e+01 -9.74324779e+00 -1.35260824e-01 -1.70946646e+01 -9.74585960e+00 -3.78768563e-01 -6.81730657e-03 2.61181438e-03 2.43507740e-01
0.00128          -1.68454342e+01 -7.42642784e+00 -1.67436947e-01 -1.68385568e+01 -7.42920395e+00 -4.10252637e-01 -6.87739093e-03 2.77610612e-03 2.42815690e-01
0.0013           -1.65974118e+01 -5.24613909e+00 -1.98218476e-01 -1.65904740e+01 -5.24906605e+00 -4.40348936e-01 -6.93784931e-03 2.92696324e-03 2.42130460e-01
0.00132          -1.63562720e+01 -3.19293309e+00 -2.27711473e-01 -1.63492735e+01 -3.19599769e+00 -4.69161552e-01 -6.99850091e-03 3.06459805e-03 2.41450079e-01
0.00134          -1.61217365e+01 -1.26409162e+00 -2.55958408e-01 -1.61146772e+01 -1.26728170e+00 -4.96733164e-01 -7.05933250e-03 3.19008041e-03 2.40774755e-01
0.00136          -1.58935285e+01 5.44205807e-01 -2.83006715e-01 -1.58864083e+01 5.40901786e-01 -5.23111387e-01 -7.12027597e-03 3.30402103e-03 2.40104672e-01
0.00138          -1.56712674e+01 2.23588354e+00 -3.08964270e-01 -1.56640862e+01 2.23247662e+00 -5.48403859e-01 -7.18123397e-03 3.40691480e-03 2.39439589e-01
0.0014           -1.54548607e+01 3.81591103e+00 -3.33833288e-01 -1.54476184e+01 3.81240865e+00 -5.72612571e-01 -7.24228505e-03 3.50237955e-03 2.38779283e-01
0.00142          -1.52438679e+01 5.28967784e+00 -3.57821489e-01 -1.52365646e+01 5.28608941e+00 -5.95945698e-01 -7.30328507e-03 3.58842939e-03 2.38124209e-01
0.00144          -1.50380730e+01 6.66221965e+00 -3.80990485e-01 -1.50307089e+01 6.65855494e+00 -6.18464890e-01 -7.36406872e-03 3.66471111e-03 2.37474405e-01
0.00146          -1.48371745e+01 7.93927911e+00 -4.03470298e-01 -1.48297500e+01 7.93554713e+00 -6.40299534e-01 -7.42449322e-03 3.73197800e-03 2.36829236e-01
0.00148          -1.46410025e+01 9.12623668e+00 -4.25359403e-01 -1.46335179e+01 9.12244666e+00 -6.61547803e-01 -7.48463087e-03 3.79001845e-03 2.36188400e-01
0.0015           -1.44494367e+01 1.02288342e+01 -4.46723313e-01 -1.44418925e+01 1.02249942e+01 -6.82274510e-01 -7.54421681e-03 3.84003911e-03 2.35551198e-01
0.00152          -1.42646197e+01 1.12387955e+01 -4.67505920e-01 -1.42570166e+01 1.12349087e+01 -7.02431267e-01 -7.60317271e-03 3.88671720e-03 2.34925347e-01
0.00154          -1.40850473e+01 1.21711457e+01 -4.87710960e-01 -1.40773858e+01 1.21672160e+01 -7.22016883e-01 -7.66140859e-03 3.92970140e-03 2.34305923e-01
0.00156          -1.39104471e+01 1.30315124e+01 -5.07262251e-01 -1.39027283e+01 1.30275422e+01 -7.40954818e-01 -7.71885957e-03 3.97019707e-03 2.33692567e-01
0.00158          -1.37405775e+01 1.38244964e+01 -5.26052935e-01 -1.37328020e+01 1.38204874e+01 -7.59137866e-01 -7.77552999e-03 4.00899410e-03 2.33084931e-01
0.0016           -1.35752907e+01 1.45535362e+01 -5.43978362e-01 -1.35674593e+01 1.45494894e+01 -7.76461013e-01 -7.83145246e-03 4.04673857e-03 2.32482651e-01
0.00162          -1.34144270e+01 1.52213946e+01 -5.60964518e-01 -1.34065404e+01 1.52173105e+01 -7.92849934e-01 -7.88657821e-03 4.08417778e-03 2.31885415e-01
0.00164          -1.32578335e+01 1.58304931e+01 -5.76984700e-01 -1.32498925e+01 1.58263713e+01 -8.08277793e-01 -7.94097007e-03 4.12175985e-03 2.31293094e-01
0.00166          -1.31054291e+01 1.63827583e+01 -5.92056652e-01 -1.30974347e+01 1.63785980e+01 -8.22763376e-01 -7.99435746e-03 4.16033904e-03 2.30706725e-01
0.00168          -1.29570565e+01 1.68800628e+01 -6.06236335e-01 -1.29490095e+01 1.68758632e+01 -8.36360987e-01 -8.04701588e-03 4.19956160e-03 2.30124651e-01
0.0017           -1.28126011e+01 1.73242652e+01 -6.19624018e-01 -1.28045022e+01 1.73200260e+01 -8.49170656e-01 -8.09888323e-03 4.23916601e-03 2.29546638e-01
0.00172          -1.26724938e+01 1.77149546e+01 -6.32324638e-01 -1.26643439e+01 1.77106746e+01 -8.61300623e-01 -8.14990637e-03 4.27998277e-03 2.28975986e-01
0.00174          -1.25366035e+01 1.80547681e+01 -6.44478264e-01 -1.25284034e+01 1.80504457e+01 -8.72889613e-01 -8.20000941e-03 4.32237524e-03 2.28411348e-01
0.00176          -1.24050055e+01 1.83459598e+01 -6.56217129e-01 -1.23967564e+01 1.83415934e+01 -8.84069611e-01 -8.24909809e-03 4.36635573e-03 2.27852482e-01
0.00178          -1.22777509e+01 1.85909016e+01 -6.67634242e-01 -1.22694537e+01 1.85864900e+01 -8.94933398e-01 -8.29714476e-03 4.41160553e-03 2.27299157e-01
0.0018           -1.21548654e+01 1.87916931e+01 -6.78774418e-01 -1.21465213e+01 1.87872348e+01 -9.05525516e-01 -8.34412564e-03 4.45835673e-03 2.26751098e-01
0.00182          -1.20363930e+01 1.89502263e+01 -6.89636176e-01 -1.20280029e+01 1.89457197e+01 -9.15844194e-01 -8.39009277e-03 4.50656991e-03 2.26208018e-01
0.00184          -1.19223333e+01 1.90683179e+01 -7.00163291e-01 -1.19138982e+01 1.90637617e+01 -9.25832965e-01 -8.43510422e-03 4.55616624e-03 2.25669674e-01
0.00186          -1.18126580e+01 1.91472263e+01 -7.10252255e-01 -1.18041788e+01 1.91426188e+01 -9.35388133e-01 -8.47919181e-03 4.60746256e-03 2.25135878e-01
0.00188          -1.17072878e+01 1.91883427e+01 -7.19777373e-01 -1.16987655e+01 1.91836824e+01 -9.44383823e-01 -8.52236123e-03 4.66028955e-03 2.24606451e-01
0.0019           -1.16061098e+01 1.91929170e+01 -7.28601784e-01 -1.15975451e+01 1.91882020e+01 -9.52683056e-01 -8.56469602e-03 4.71495471e-03 2.24081272e-01
0.00192          -1.15089778e+01 1.91621845e+01 -7.36604651e-01 -1.15003715e+01 1.91574128e+01 -9.60164867e-01 -8.60626818e-03 4.77171667e-03 2.23560216e-01
0.00194          -1.14157469e+01 1.90973289e+01 -7.43709550e-01 -1.14070998e+01 1.90924982e+01 -9.66752722e-01 -8.64712194e-03 4.83071833e-03 2.23043172e-01
0.00196          -1.13261996e+01 1.90015563e+01 -7.49876770e-01 -1.13175123e+01 1.89966634e+01 -9.72409985e-01 -8.68728073e-03 4.89291969e-03 2.22533215e-01
0.00198          -1.12402090e+01 1.88763612e+01 -7.55154830e-01 -1.12314823e+01 1.88714032e+01 -9.77184085e-01 -8.72669223e-03 4.95801698e-03 2.22029255e-01
0.002            -1.11576733e+01 1.87235643e+01 -7.59642685e-01 -1.11489080e+01 1.87185384e+01 -9.81173922e-01 -8.76529768e-03 5.02588354e-03 2.21531237e-01
0.00202          -1.10785643e+01 1.85450185e+01 -7.63488064e-01 -1.10697612e+01 1.85399222e+01 -9.84527109e-01 -8.80303115e-03 5.09624837e-03 2.21039045e-01
0.00204          -1.10028929e+01 1.83428032e+01 -7.66872358e-01 -1.09940530e+01 1.83376343e+01 -9.87424788e-01 -8.83985173e-03 5.16886082e-03 2.20552430e-01
0.00206          -1.09307067e+01 1.81193673e+01 -7.69991414e-01 -1.09218310e+01 1.81141239e+01 -9.90062428e-01 -8.87570339e-03 5.24343600e-03 2.20071014e-01
0.00208          -1.08621168e+01 1.78771902e+01 -7.73024307e-01 -1.08532062e+01 1.78718706e+01 -9.92618684e-01 -8.91056932e-03 5.31966191e-03 2.19594377e-01
0.0021           -1.07971516e+01 1.76184338e+01 -7.76094137e-01 -1.07882071e+01 1.76130365e+01 -9.95216185e-01 -8.94441905e-03 5.39728471e-03 2.19122047e-01
0.00212          -1.07359729e+01 1.73451196e+01 -7.79269778e-01 -1.07269957e+01 1.73396434e+01 -9.97923288e-01 -8.97725617e-03 5.47618570e-03 2.18653510e-01
0.00214          -1.06787163e+01 1.70593266e+01 -7.82554831e-01 -1.06697072e+01 1.70537703e+01 -1.00074308e+00 -9.00912868e-03 5.55629074e-03 2.18188248e-01
0.00216          -1.06254131e+01 1.67629151e+01 -7.85876219e-01 -1.06163731e+01 1.67572775e+01 -1.00360203e+00 -9.04007482e-03 5.63753980e-03 2.17725811e-01
0.00218          -1.05760141e+01 1.64576598e+01 -7.89093998e-01 -1.05669440e+01 1.64519397e+01 -1.00635979e+00 -9.07013647e-03 5.72009319e-03 2.17265792e-01
0.0022           -1.05300327e+01 1.61488241e+01 -7.92009428e-01 -1.05209334e+01 1.61430197e+01 -1.00882107e+00 -9.09937138e-03 5.80438733e-03 2.16811641e-01
0.00222          -1.04873689e+01 1.58360637e+01 -7.94413826e-01 -1.04782411e+01 1.58301729e+01 -1.01077540e+00 -9.12778284e-03 5.89072536e-03 2.16361576e-01
0.00224          -1.04477158e+01 1.55203631e+01 -7.96098767e-01 -1.04385603e+01 1.55143837e+01 -1.01201448e+00 -9.15544717e-03 5.97939748e-03 2.15915714e-01
0.00226          -1.04107198e+01 1.52028160e+01 -7.96916465e-01 -1.04015373e+01 1.51967453e+01 -1.01238984e+00 -9.18242620e-03 6.07070050e-03 2.15473379e-01
0.00228          -1.03762154e+01 1.48836875e+01 -7.96692669e-01 -1.03670066e+01 1.48775232e+01 -1.01172798e+00 -9.20879839e-03 6.16437201e-03 2.15035313e-01
0.0023           -1.03439051e+01 1.45639563e+01 -7.95369777e-01 -1.03346706e+01 1.45576960e+01 -1.00997132e+00 -9.23459059e-03 6.26026585e-03 2.14601539e-01
0.00232          -1.03135475e+01 1.42447679e+01 -7.92965782e-01 -1.03042877e+01 1.42384098e+01 -1.00713798e+00 -9.25980281e-03 6.35813559e-03 2.14172200e-01
0.00234          -1.02849628e+01 1.39273120e+01 -7.89562353e-01 -1.02756784e+01 1.39208544e+01 -1.00330982e+00 -9.28442445e-03 6.45762501e-03 2.13747467e-01
0.00236          -1.02580916e+01 1.36128327e+01 -7.85303633e-01 -1.02487832e+01 1.36062745e+01 -9.98630849e-01 -9.30842354e-03 6.55822900e-03 2.13327216e-01
0.00238          -1.02332161e+01 1.33031884e+01 -7.80424529e-01 -1.02238845e+01 1.32965284e+01 -9.93336684e-01 -9.33161596e-03 6.65997954e-03 2.12912155e-01
0.0024           -1.02102199e+01 1.29994738e+01 -7.75109293e-01 -1.02008657e+01 1.29927119e+01 -9.87610291e-01 -9.35418536e-03 6.76191124e-03 2.12500998e-01
