# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.003            -1.05930382e+01 8.70589240e+00 -5.71930524e-01 -1.05832206e+01 8.69699809e+00 -7.74102460e-01 -9.81759658e-03 8.89431057e-03 2.02171936e-01
0.00302          -1.06361106e+01 8.70038246e+00 -5.69211531e-01 -1.06262798e+01 8.69144654e+00 -7.71105409e-01 -9.83086034e-03 8.93592099e-03 2.01893878e-01
0.00304          -1.06806152e+01 8.69659469e+00 -5.66831201e-01 -1.06707706e+01 8.68761887e+00 -7.68449053e-01 -9.84454531e-03 8.97582182e-03 2.01617852e-01
0.00306          -1.07261073e+01 8.69259594e+00 -5.64599442e-01 -1.07162488e+01 8.68357860e+00 -7.65945487e-01 -9.85853680e-03 9.01734038e-03 2.01346045e-01
0.00308          -1.07721414e+01 8.68639367e+00 -5.62341066e-01 -1.07622683e+01 8.67733640e+00 -7.63417044e-01 -9.87308065e-03 9.05726533e-03 2.01075978e-01
0.0031           -1.08182457e+01 8.67630443e+00 -5.59898271e-01 -1.08083577e+01 8.66720453e+00 -7.60709008e-01 -9.88796587e-03 9.09989882e-03 2.00810737e-01
0.00312          -1.08639504e+01 8.66095938e+00 -5.57152915e-01 -1.08540469e+01 8.65181872e+00 -7.57699895e-01 -9.90347380e-03 9.14066603e-03 2.00546979e-01
0.00314          -1.09088371e+01 8.63931111e+00 -5.54019019e-01 -1.08989179e+01 8.63012583e+00 -7.54307902e-01 -9.91927400e-03 9.18528505e-03 2.00288883e-01
0.00316          -1.09525677e+01 8.61054127e+00 -5.50465216e-01 -1.09426320e+01 8.60131412e+00 -7.50496999e-01 -9.93571787e-03 9.22714626e-03 2.00031784e-01
0.00318          -1.09948879e+01 8.57420496e+00 -5.46493874e-01 -1.09849356e+01 8.56493081e+00 -7.46275216e-01 -9.95230619e-03 9.27414548e-03 1.99781341e-01
0.0032           -1.10355208e+01 8.53129186e+00 -5.42162281e-01 -1.10255513e+01 8.52197512e+00 -7.41695819e-01 -9.96954321e-03 9.31674097e-03 1.99533538e-01
0.00322          -1.10744740e+01 8.48140378e+00 -5.37539809e-01 -1.10644873e+01 8.47203769e+00 -7.36834421e-01 -9.98668966e-03 9.36608285e-03 1.99294611e-01
0.00324          -1.11117779e+01 8.42509935e+00 -5.32754621e-01 -1.11017734e+01 8.41569027e+00 -7.31810134e-01 -1.00044258e-02 9.40908276e-03 1.99055513e-01
0.00326          -1.11475580e+01 8.36313038e+00 -5.27937608e-01 -1.11375362e+01 8.35366974e+00 -7.26764360e-01 -1.00218017e-02 9.46064335e-03 1.98826752e-01
0.00328          -1.11820286e+01 8.29643143e+00 -5.23257064e-01 -1.11719888e+01 8.28692871e+00 -7.21852873e-01 -1.00397868e-02 9.50272039e-03 1.98595809e-01
0.0033           -1.12155023e+01 8.22585921e+00 -5.18854561e-01 -1.12054452e+01 8.21630319e+00 -7.17231483e-01 -1.00570947e-02 9.55601967e-03 1.98376922e-01
0.00332          -1.12483143e+01 8.15222774e+00 -5.14896645e-01 -1.12382392e+01 8.14263212e+00 -7.13049474e-01 -1.00751159e-02 9.59561696e-03 1.98152829e-01
0.00334          -1.12808801e+01 8.07601545e+00 -5.11495402e-01 -1.12707880e+01 8.06636517e+00 -7.09438434e-01 -1.00921068e-02 9.65028617e-03 1.97943032e-01
0.00336          -1.13135584e+01 7.99770629e+00 -5.08783055e-01 -1.13034483e+01 7.98802061e+00 -7.06506903e-01 -1.01100394e-02 9.68567437e-03 1.97723848e-01
0.00338          -1.13466925e+01 7.91765719e+00 -5.06808202e-01 -1.13365660e+01 7.90791532e+00 -7.04330405e-01 -1.01265337e-02 9.74187904e-03 1.97522203e-01
0.0034           -1.13805479e+01 7.83612754e+00 -5.05647577e-01 -1.13704036e+01 7.82635610e+00 -7.02953237e-01 -1.01443687e-02 9.77143524e-03 1.97305660e-01
0.00342          -1.14153599e+01 7.75308962e+00 -5.05268718e-01 -1.14051996e+01 7.74325958e+00 -7.02380083e-01 -1.01602711e-02 9.83003732e-03 1.97111366e-01
0.00344          -1.14512352e+01 7.66847613e+00 -5.05686427e-01 -1.14410571e+01 7.65862384e+00 -7.02581418e-01 -1.01781126e-02 9.85229638e-03 1.96894991e-01
0.00346          -1.14882677e+01 7.58164889e+00 -5.06780289e-01 -1.14780743e+01 7.57173401e+00 -7.03487762e-01 -1.01933985e-02 9.91488587e-03 1.96707473e-01
0.00348          -1.15262373e+01 7.49386529e+00 -5.08517245e-01 -1.15160259e+01 7.48393611e+00 -7.05008726e-01 -1.02114156e-02 9.92918310e-03 1.96491481e-01
0.0035           -1.15651452e+01 7.40361172e+00 -5.10695982e-01 -1.15549190e+01 7.39361411e+00 -7.07009523e-01 -1.02261328e-02 9.99761054e-03 1.96313541e-01
0.00352          -1.16047278e+01 7.31064634e+00 -5.13257835e-01 -1.15944834e+01 7.30064167e+00 -7.09354357e-01 -1.02444417e-02 1.00046739e-02 1.96096522e-01
0.00354          -1.16449409e+01 7.21397007e+00 -5.16000290e-01 -1.16346823e+01 7.20388997e+00 -7.11926968e-01 -1.02586182e-02 1.00800947e-02 1.95926677e-01
0.00356          -1.16848988e+01 7.11425095e+00 -5.18756805e-01 -1.16746214e+01 7.10416937e+00 -7.14465627e-01 -1.02773684e-02 1.00815802e-02 1.95708823e-01
0.00358          -1.17249671e+01 7.00960731e+00 -5.21410642e-01 -1.17146759e+01 6.99944240e+00 -7.16957705e-01 -1.02912206e-02 1.01649043e-02 1.95547063e-01
0.0036           -1.17641095e+01 6.90124422e+00 -5.23821928e-01 -1.17537991e+01 6.89108188e+00 -7.19151541e-01 -1.03104321e-02 1.01623416e-02 1.95329613e-01
0.00362          -1.18027040e+01 6.78728166e+00 -5.25870287e-01 -1.17923800e+01 6.77702776e+00 -7.21046690e-01 -1.03240356e-02 1.02539025e-02 1.95176403e-01
0.00364          -1.18397080e+01 6.66984180e+00 -5.27496680e-01 -1.18293643e+01 6.65959276e+00 -7.22457241e-01 -1.03436773e-02 1.02490368e-02 1.94960561e-01
0.00366          -1.18756319e+01 6.54648944e+00 -5.28595334e-01 -1.18652748e+01 6.53614044e+00 -7.23411599e-01 -1.03570602e-02 1.03490017e-02 1.94816265e-01
0.00368          -1.19095283e+01 6.42053848e+00 -5.29220338e-01 -1.18991513e+01 6.41019546e+00 -7.23823399e-01 -1.03770442e-02 1.03430252e-02 1.94603061e-01
0.0037           -1.19418711e+01 6.28986645e+00 -5.29270642e-01 -1.19314809e+01 6.27941507e+00 -7.23738755e-01 -1.03901845e-02 1.04513892e-02 1.94468113e-01
0.00372          -1.19723924e+01 6.15611472e+00 -5.28946230e-01 -1.19619820e+01 6.14567052e+00 -7.23204275e-01 -1.04103886e-02 1.04441976e-02 1.94258045e-01
0.00374          -1.20012685e+01 6.01926852e+00 -5.28141474e-01 -1.19908454e+01 6.00870783e+00 -7.22274150e-01 -1.04231045e-02 1.05606888e-02 1.94132675e-01
0.00376          -1.20283341e+01 5.88230803e+00 -5.27130245e-01 -1.20178907e+01 5.87175502e+00 -7.21057747e-01 -1.04433412e-02 1.05530157e-02 1.93927502e-01
0.00378          -1.20540034e+01 5.74464898e+00 -5.25834718e-01 -1.20435479e+01 5.73397208e+00 -7.19647758e-01 -1.04555112e-02 1.06769053e-02 1.93813040e-01
0.0038           -1.20783402e+01 5.60849557e+00 -5.24572512e-01 -1.20678647e+01 5.59782614e+00 -7.18185628e-01 -1.04755267e-02 1.06694252e-02 1.93613117e-01
0.00382          -1.21018573e+01 5.47386593e+00 -5.23275284e-01 -1.20913703e+01 5.46306605e+00 -7.16783067e-01 -1.04869975e-02 1.07998776e-02 1.93507783e-01
0.00384          -1.21246761e+01 5.34309143e+00 -5.22270394e-01 -1.21141694e+01 5.33229976e+00 -7.15583019e-01 -1.05066391e-02 1.07916745e-02 1.93312625e-01
0.00386          -1.21474639e+01 5.21419358e+00 -5.21446489e-01 -1.21369467e+01 5.20326526e+00 -7.14661578e-01 -1.05172592e-02 1.09283195e-02 1.93215089e-01
0.00388          -1.21701031e+01 5.09278918e+00 -5.21150855e-01 -1.21595667e+01 5.08187061e+00 -7.14174968e-01 -1.05364222e-02 1.09185616e-02 1.93024113e-01
0.0039           -1.21932060e+01 4.97727177e+00 -5.21232151e-01 -1.21826598e+01 4.96621057e+00 -7.14164407e-01 -1.05461284e-02 1.10611946e-02 1.92932256e-01
0.00392          -1.22168205e+01 4.86922172e+00 -5.21947423e-01 -1.22062557e+01 4.85817346e+00 -7.14692137e-01 -1.05648171e-02 1.10482545e-02 1.92744714e-01
0.00394          -1.22413416e+01 4.76796621e+00 -5.23103756e-01 -1.22307681e+01 4.75676846e+00 -7.15760297e-01 -1.05735412e-02 1.11977510e-02 1.92656541e-01
0.00396          -1.22666551e+01 4.67496793e+00 -5.24910262e-01 -1.22560633e+01 4.66378756e+00 -7.17382098e-01 -1.05918492e-02 1.11803710e-02 1.92471836e-01
0.00398          -1.22930316e+01 4.58886890e+00 -5.27118514e-01 -1.22824320e+01 4.57753081e+00 -7.19504012e-01 -1.05996040e-02 1.13380860e-02 1.92385497e-01
0.004            -1.23202007e+01 4.51057813e+00 -5.29883228e-01 -1.23095830e+01 4.49926288e+00 -7.22086420e-01 -1.06176909e-02 1.13152447e-02 1.92203192e-01
0.00402          -1.23482891e+01 4.43832142e+00 -5.32912897e-01 -1.23376646e+01 4.42683907e+00 -7.25030505e-01 -1.06245500e-02 1.14823472e-02 1.92117608e-01
0.00404          -1.23767891e+01 4.37224685e+00 -5.36304782e-01 -1.23661464e+01 4.36079310e+00 -7.28242027e-01 -1.06426437e-02 1.14537450e-02 1.91937245e-01
0.00406          -1.24059388e+01 4.31029743e+00 -5.39772406e-01 -1.23952900e+01 4.29866716e+00 -7.31625017e-01 -1.06487897e-02 1.16302716e-02 1.91852611e-01
0.00408          -1.24350163e+01 4.25410943e+00 -5.43408822e-01 -1.24243493e+01 4.24251301e+00 -7.35084794e-01 -1.06669439e-02 1.15964237e-02 1.91675972e-01
0.0041           -1.24640759e+01 4.20010507e+00 -5.46872603e-01 -1.24534034e+01 4.18832348e+00 -7.38466840e-01 -1.06725444e-02 1.17815833e-02 1.91594237e-01
0.00412          -1.24924396e+01 4.14895869e+00 -5.50254664e-01 -1.24817487e+01 4.13721456e+00 -7.41676833e-01 -1.06908482e-02 1.17441267e-02 1.91422169e-01
0.00414          -1.25201652e+01 4.09771198e+00 -5.53236593e-01 -1.25094692e+01 4.08577439e+00 -7.44579984e-01 -1.06960543e-02 1.19375943e-02 1.91343390e-01
0.00416          -1.25466481e+01 4.04735228e+00 -5.55935508e-01 -1.25359335e+01 4.03545496e+00 -7.47111623e-01 -1.07145815e-02 1.18973169e-02 1.91176116e-01
0.00418          -1.25720216e+01 3.99525295e+00 -5.58072732e-01 -1.25613021e+01 3.98315342e+00 -7.49173871e-01 -1.07194552e-02 1.20995298e-02 1.91101139e-01
0.0042           -1.25957381e+01 3.94301746e+00 -5.59804609e-01 -1.25849999e+01 3.93096033e+00 -7.50743908e-01 -1.07382220e-02 1.20571348e-02 1.90939299e-01
0.00422          -1.26180094e+01 3.88837811e+00 -5.60893496e-01 -1.26072666e+01 3.87610971e+00 -7.51762358e-01 -1.07427396e-02 1.22683985e-02 1.90868862e-01
0.00424          -1.26383938e+01 3.83342542e+00 -5.61540610e-01 -1.26276321e+01 3.82120122e+00 -7.52253756e-01 -1.07616917e-02 1.22241987e-02 1.90713145e-01
0.00426          -1.26572600e+01 3.77633824e+00 -5.61558563e-01 -1.26464942e+01 3.76389333e+00 -7.52206270e-01 -1.07657654e-02 1.24449169e-02 1.90647707e-01
0.00428          -1.26742961e+01 3.71978474e+00 -5.61195045e-01 -1.26635113e+01 3.70738580e+00 -7.51693515e-01 -1.07848167e-02 1.23989342e-02 1.90498469e-01
0.0043           -1.26900033e+01 3.66240723e+00 -5.60307060e-01 -1.26792149e+01 3.64977838e+00 -7.50745631e-01 -1.07883508e-02 1.26288552e-02 1.90438571e-01
0.00432          -1.27042621e+01 3.60706632e+00 -5.59165356e-01 -1.26934547e+01 3.59448524e+00 -7.49461036e-01 -1.08073575e-02 1.25810790e-02 1.90295680e-01
0.00434          -1.27174009e+01 3.55358494e+00 -5.57695944e-01 -1.27065907e+01 3.54076518e+00 -7.47937615e-01 -1.08102422e-02 1.28197583e-02 1.90241671e-01
0.00436          -1.27296010e+01 3.50431212e+00 -5.56159389e-01 -1.27187719e+01 3.49154234e+00 -7.46264091e-01 -1.08291169e-02 1.27697841e-02 1.90104702e-01
0.00438          -1.27413389e+01 3.45935926e+00 -5.54511910e-01 -1.27305076e+01 3.44634294e+00 -7.44568051e-01 -1.08312561e-02 1.30163244e-02 1.90056141e-01
0.0044           -1.27526090e+01 3.42189474e+00 -5.53031709e-01 -1.27417591e+01 3.40893150e+00 -7.42957407e-01 -1.08499346e-02 1.29632373e-02 1.89925698e-01
0.00442          -1.27641062e+01 3.39070579e+00 -5.51623331e-01 -1.27532549e+01 3.37748895e+00 -7.41505656e-01 -1.08512635e-02 1.32168329e-02 1.89882326e-01
0.00444          -1.27757000e+01 3.36917588e+00 -5.50592542e-01 -1.27648303e+01 3.35601586e+00 -7.40351497e-01 -1.08696730e-02 1.31600200e-02 1.89758955e-01
0.00446          -1.27880432e+01 3.35618098e+00 -5.49821582e-01 -1.27771730e+01 3.34276158e+00 -7.39541200e-01 -1.08701927e-02 1.34193998e-02 1.89719618e-01
0.00448          -1.28010519e+01 3.35264815e+00 -5.49590689e-01 -1.27901635e+01 3.33929020e+00 -7.39192480e-01 -1.08883914e-02 1.33579440e-02 1.89601791e-01
0.0045           -1.28152074e+01 3.35879993e+00 -5.49749226e-01 -1.28043193e+01 3.34517728e+00 -7.39314329e-01 -1.08881314e-02 1.36226495e-02 1.89565103e-01
0.00452          -1.28302814e+01 3.37447523e+00 -5.50517778e-01 -1.28193753e+01 3.36091960e+00 -7.39969768e-01 -1.09061483e-02 1.35556312e-02 1.89451990e-01
0.00454          -1.28467796e+01 3.39516695e+00 -5.51695620e-01 -1.28358744e+01 3.38134091e+00 -7.41112462e-01 -1.09052108e-02 1.38260414e-02 1.89416841e-01
0.00456          -1.28641103e+01 3.42752170e+00 -5.53510754e-01 -1.28531872e+01 3.41376868e+00 -7.42818210e-01 -1.09231476e-02 1.37530175e-02 1.89307456e-01
0.00458          -1.28827573e+01 3.46102017e+00 -5.55676912e-01 -1.28718357e+01 3.44699183e+00 -7.44950348e-01 -1.09216155e-02 1.40283439e-02 1.89273436e-01
0.0046           -1.29020927e+01 3.50105582e+00 -5.58382164e-01 -1.28911530e+01 3.48710646e+00 -7.47548962e-01 -1.09396723e-02 1.39493656e-02 1.89166798e-01
0.00462          -1.29223395e+01 3.54292850e+00 -5.61369858e-01 -1.29114018e+01 3.52869904e+00 -7.50503257e-01 -1.09376372e-02 1.42294614e-02 1.89133399e-01
0.00464          -1.29428146e+01 3.58680412e+00 -5.64741078e-01 -1.29318587e+01 3.57266037e+00 -7.53770192e-01 -1.09559176e-02 1.41437493e-02 1.89029114e-01
0.00466          -1.29637039e+01 3.62813739e+00 -5.68219508e-01 -1.29527504e+01 3.61370810e+00 -7.57215344e-01 -1.09534956e-02 1.44292857e-02 1.88995836e-01
0.00468          -1.29842625e+01 3.66766207e+00 -5.71889060e-01 -1.29732904e+01 3.65332481e+00 -7.60782691e-01 -1.09721196e-02 1.43372617e-02 1.88893631e-01
0.0047           -1.30046602e+01 3.70116987e+00 -5.75467909e-01 -1.29936907e+01 3.68654129e+00 -7.64328618e-01 -1.09694060e-02 1.46285791e-02 1.88860709e-01
0.00472          -1.30241588e+01 3.72977290e+00 -5.79035590e-01 -1.30131704e+01 3.71524192e+00 -7.67796021e-01 -1.09884218e-02 1.45309740e-02 1.88760431e-01
0.00474          -1.30429599e+01 3.74996773e+00 -5.82317632e-01 -1.30319745e+01 3.73513902e+00 -7.71046195e-01 -1.09854457e-02 1.48287113e-02 1.88728564e-01
0.00476          -1.30603746e+01 3.76361326e+00 -5.85402757e-01 -1.30493697e+01 3.74888711e+00 -7.74034350e-01 -1.10048711e-02 1.47261492e-02 1.88631593e-01
0.00478          -1.30766970e+01 3.76781815e+00 -5.88038225e-01 -1.30656954e+01 3.75278777e+00 -7.76639249e-01 -1.10016569e-02 1.50303815e-02 1.88601024e-01
0.0048           -1.30913136e+01 3.76543830e+00 -5.90338796e-01 -1.30802922e+01 3.75051407e+00 -7.78847963e-01 -1.10213974e-02 1.49242301e-02 1.88509167e-01
0.00482          -1.31046273e+01 3.75447695e+00 -5.92093276e-01 -1.30936094e+01 3.73924187e+00 -7.80573893e-01 -1.10178981e-02 1.52350740e-02 1.88480618e-01
0.00484          -1.31161270e+01 3.73858325e+00 -5.93449276e-01 -1.31050891e+01 3.72345731e+00 -7.81843251e-01 -1.10378704e-02 1.51259430e-02 1.88393975e-01
0.00486          -1.31263377e+01 3.71633237e+00 -5.94240850e-01 -1.31153037e+01 3.70088846e+00 -7.82608842e-01 -1.10339893e-02 1.54439135e-02 1.88367993e-01
0.00488          -1.31348568e+01 3.69197402e+00 -5.94651946e-01 -1.31238027e+01 3.67664211e+00 -7.82939085e-01 -1.10541009e-02 1.53319097e-02 1.88287140e-01
0.0049           -1.31423180e+01 3.66453759e+00 -5.94561567e-01 -1.31312683e+01 3.64888014e+00 -7.82825638e-01 -1.10497116e-02 1.56574543e-02 1.88264071e-01
0.00492          -1.31484079e+01 3.63861098e+00 -5.94184783e-01 -1.31373381e+01 3.62306859e+00 -7.82374207e-01 -1.10698720e-02 1.55423899e-02 1.88189425e-01
0.00494          -1.31538539e+01 3.61334410e+00 -5.93438011e-01 -1.31427890e+01 3.59746865e+00 -7.81607585e-01 -1.10648771e-02 1.58754524e-02 1.88169574e-01
0.00496          -1.31584207e+01 3.59333631e+00 -5.92555944e-01 -1.31473357e+01 3.57757935e+00 -7.80657094e-01 -1.10850204e-02 1.57569638e-02 1.88101149e-01
0.00498          -1.31628978e+01 3.57753156e+00 -5.91478576e-01 -1.31518185e+01 3.56143454e+00 -7.79563250e-01 -1.10793697e-02 1.60970205e-02 1.88084674e-01
0.005            -1.31670748e+01 3.57021782e+00 -5.90445711e-01 -1.31559753e+01 3.55424332e+00 -7.78467861e-01 -1.10994648e-02 1.59744971e-02 1.88022149e-01
0.00502          -1.31717509e+01 3.56983852e+00 -5.89404399e-01 -1.31606578e+01 3.55351747e+00 -7.77413005e-01 -1.10931331e-02 1.63210504e-02 1.88008606e-01
0.00504          -1.31766967e+01 3.58009703e+00 -5.88584861e-01 -1.31655835e+01 3.56390342e+00 -7.76536357e-01 -1.11132002e-02 1.61936132e-02 1.87951496e-01
0.00506          -1.31826749e+01 3.59869429e+00 -5.87925903e-01 -1.31715687e+01 3.58214823e+00 -7.75866408e-01 -1.11062075e-02 1.65460543e-02 1.87940505e-01
0.00508          -1.31893982e+01 3.62858187e+00 -5.87638241e-01 -1.31782719e+01 3.61216894e+00 -7.75525947e-01 -1.11263038e-02 1.64129371e-02 1.87887706e-01
0.0051           -1.31975593e+01 3.66661890e+00 -5.87644313e-01 -1.31864406e+01 3.64984864e+00 -7.75523219e-01 -1.11187284e-02 1.67702675e-02 1.87878906e-01
0.00512          -1.32067679e+01 3.71493399e+00 -5.88125754e-01 -1.31956289e+01 3.69830337e+00 -7.75954990e-01 -1.11389410e-02 1.66306222e-02 1.87829235e-01
0.00514          -1.32176071e+01 3.76965997e+00 -5.88981230e-01 -1.32064762e+01 3.75266845e+00 -7.76803274e-01 -1.11309141e-02 1.69915186e-02 1.87822044e-01
0.00516          -1.32295814e+01 3.83213685e+00 -5.90360066e-01 -1.32184301e+01 3.81529142e+00 -7.78136339e-01 -1.11512925e-02 1.68454280e-02 1.87776272e-01
0.00518          -1.32431807e+01 3.89766424e+00 -5.92135727e-01 -1.32320378e+01 3.88045579e+00 -7.79904560e-01 -1.11429383e-02 1.72084506e-02 1.87768832e-01
0.0052           -1.32577850e+01 3.96713846e+00 -5.94421076e-01 -1.32466214e+01 3.95008305e+00 -7.82147672e-01 -1.11635798e-02 1.70554080e-02 1.87726596e-01
0.00522          -1.32737813e+01 4.03542634e+00 -5.97068086e-01 -1.32626263e+01 4.01800563e+00 -7.84786024e-01 -1.11549716e-02 1.74207094e-02 1.87717937e-01
0.00524          -1.32904423e+01 4.10326304e+00 -6.00153936e-01 -1.32792664e+01 4.08600258e+00 -7.87832119e-01 -1.11759652e-02 1.72604553e-02 1.87678183e-01
0.00526          -1.33080739e+01 4.16544208e+00 -6.03512643e-01 -1.32969068e+01 4.14781414e+00 -7.91180345e-01 -1.11671706e-02 1.76279453e-02 1.87667702e-01
0.00528          -1.33258822e+01 4.22283912e+00 -6.07191379e-01 -1.33146936e+01 4.20537852e+00 -7.94821371e-01 -1.11885690e-02 1.74605912e-02 1.87629992e-01
0.0053           -1.33441283e+01 4.27056228e+00 -6.11012734e-01 -1.33329487e+01 4.25273152e+00 -7.98629834e-01 -1.11796125e-02 1.78307565e-02 1.87617101e-01
0.00532          -1.33619920e+01 4.30997891e+00 -6.15000222e-01 -1.33507906e+01 4.29232212e+00 -8.02581513e-01 -1.12014350e-02 1.76567942e-02 1.87581291e-01
0.00534          -1.33797343e+01 4.33680902e+00 -6.18974702e-01 -1.33685419e+01 4.31877901e+00 -8.06540699e-01 -1.11923298e-02 1.80300105e-02 1.87565997e-01
0.00536          -1.33965517e+01 4.35317937e+00 -6.22948228e-01 -1.33853371e+01 4.33532882e+00 -8.10480230e-01 -1.12145438e-02 1.78505469e-02 1.87532002e-01
0.00538          -1.34127444e+01 4.35560763e+00 -6.26751946e-01 -1.34015391e+01 4.33738068e+00 -8.14266628e-01 -1.12052921e-02 1.82269560e-02 1.87514682e-01
0.0054           -1.34275575e+01 4.34712488e+00 -6.30398855e-01 -1.34163296e+01 4.32908186e+00 -8.17881714e-01 -1.12278354e-02 1.80430167e-02 1.87482859e-01
0.00542          -1.34413612e+01 4.32511107e+00 -6.33742304e-01 -1.34301428e+01 4.30668739e+00 -8.21206180e-01 -1.12183608e-02 1.84236741e-02 1.87463876e-01
0.00544          -1.34534795e+01 4.29350969e+00 -6.36807615e-01 -1.34422383e+01 4.27527373e+00 -8.24242364e-01 -1.12411586e-02 1.82359550e-02 1.87434750e-01
0.00546          -1.34643643e+01 4.25065030e+00 -6.39480815e-01 -1.34531329e+01 4.23202850e+00 -8.26895474e-01 -1.12313601e-02 1.86217993e-02 1.87414659e-01
0.00548          -1.34734426e+01 4.20123191e+00 -6.41805247e-01 -1.34621883e+01 4.18280094e+00 -8.29194100e-01 -1.12543230e-02 1.84309682e-02 1.87388853e-01
0.0055           -1.34812702e+01 4.14422626e+00 -6.43701569e-01 -1.34700261e+01 4.12540357e+00 -8.31069979e-01 -1.12441014e-02 1.88226946e-02 1.87368410e-01
0.00552          -1.34873569e+01 4.08492253e+00 -6.45231740e-01 -1.34760897e+01 4.06629322e+00 -8.32578119e-01 -1.12671389e-02 1.86293155e-02 1.87346379e-01
0.00554          -1.34923229e+01 4.02285043e+00 -6.46345901e-01 -1.34810665e+01 4.00382348e+00 -8.33672512e-01 -1.12564399e-02 1.90269519e-02 1.87326611e-01
0.00556          -1.34957347e+01 3.96383195e+00 -6.47125397e-01 -1.34844553e+01 3.94500007e+00 -8.34434962e-01 -1.12794540e-02 1.88318833e-02 1.87309565e-01
0.00558          -1.34983182e+01 3.90714648e+00 -6.47550214e-01 -1.34870499e+01 3.88791301e+00 -8.34840280e-01 -1.12683345e-02 1.92334695e-02 1.87290066e-01
0.0056           -1.34997291e+01 3.85825517e+00 -6.47704891e-01 -1.34884380e+01 3.83921693e+00 -8.34984704e-01 -1.12911847e-02 1.90382485e-02 1.87279813e-01
0.00562          -1.35007393e+01 3.81621690e+00 -6.47596982e-01 -1.34894597e+01 3.79677261e+00 -8.34857787e-01 -1.12795902e-02 1.94442865e-02 1.87260805e-01
0.00564          -1.35010438e+01 3.78601879e+00 -6.47309825e-01 -1.34897414e+01 3.76677075e+00 -8.34566750e-01 -1.13023172e-02 1.92480342e-02 1.87256925e-01
0.00566          -1.35014314e+01 3.76616125e+00 -6.46870796e-01 -1.34901411e+01 3.74650298e+00 -8.34109361e-01 -1.12902631e-02 1.96582707e-02 1.87238565e-01
0.00568          -1.35016131e+01 3.76087960e+00 -6.46357946e-01 -1.34903002e+01 3.74141923e+00 -8.33598866e-01 -1.13129225e-02 1.94603737e-02 1.87240919e-01
0.0057           -1.35023746e+01 3.76788177e+00 -6.45814035e-01 -1.34910741e+01 3.74800738e+00 -8.33037041e-01 -1.13004537e-02 1.98743916e-02 1.87223006e-01
0.00572          -1.35034151e+01 3.79051840e+00 -6.45306844e-01 -1.34920920e+01 3.77084447e+00 -8.32538115e-01 -1.13231222e-02 1.96739242e-02 1.87231270e-01
0.00574          -1.35054822e+01 3.82564433e+00 -6.44889639e-01 -1.34941719e+01 3.80555331e+00 -8.32103110e-01 -1.13103011e-02 2.00910145e-02 1.87213470e-01
0.00576          -1.35082340e+01 3.87566403e+00 -6.44616500e-01 -1.34969009e+01 3.85577707e+00 -8.31843543e-01 -1.13330600e-02 1.98869560e-02 1.87227044e-01
0.00578          -1.35123613e+01 3.93654657e+00 -6.44546186e-01 -1.35010413e+01 3.91624055e+00 -8.31754979e-01 -1.13199694e-02 2.03060158e-02 1.87208793e-01
0.0058           -1.35174643e+01 4.00982554e+00 -6.44713545e-01 -1.35061214e+01 3.98972827e+00 -8.31940536e-01 -1.13429080e-02 2.00972723e-02 1.87226990e-01
0.00582          -1.35241613e+01 4.09074147e+00 -6.45177503e-01 -1.35128317e+01 4.07022373e+00 -8.32385012e-01 -1.13296005e-02 2.05177429e-02 1.87207509e-01
0.00584          -1.35319889e+01 4.18011271e+00 -6.45950889e-01 -1.35206361e+01 4.15980962e+00 -8.33180320e-01 -1.13528035e-02 2.03030889e-02 1.87229430e-01
0.00586          -1.35414764e+01 4.27257348e+00 -6.47080334e-01 -1.35301371e+01 4.25184927e+00 -8.34288256e-01 -1.13393522e-02 2.07242164e-02 1.87207922e-01
0.00588          -1.35520844e+01 4.36859509e+00 -6.48557541e-01 -1.35407215e+01 4.34809220e+00 -8.35790165e-01 -1.13628932e-02 2.05028887e-02 1.87232624e-01
0.0059           -1.35642652e+01 4.46260560e+00 -6.50424601e-01 -1.35529159e+01 4.44168170e+00 -8.37633077e-01 -1.13493256e-02 2.09239009e-02 1.87208476e-01
0.00592          -1.35774034e+01 4.55489276e+00 -6.52633895e-01 -1.35660302e+01 4.53419748e+00 -8.39868890e-01 -1.13732379e-02 2.06952745e-02 1.87234996e-01
0.00594          -1.35918823e+01 4.63998146e+00 -6.55219550e-01 -1.35805228e+01 4.61886527e+00 -8.42427263e-01 -1.13595726e-02 2.11161879e-02 1.87207713e-01
0.00596          -1.36070011e+01 4.71842445e+00 -6.58102436e-01 -1.35956172e+01 4.69754465e+00 -8.45337674e-01 -1.13839002e-02 2.08797989e-02 1.87235238e-01
0.00598          -1.36231224e+01 4.78491121e+00 -6.61304966e-01 -1.36117522e+01 4.76361143e+00 -8.48509351e-01 -1.13702124e-02 2.12997799e-02 1.87204385e-01
0.006            -1.36395203e+01 4.84074491e+00 -6.64724892e-01 -1.36281254e+01 4.81968727e+00 -8.51957674e-01 -1.13948562e-02 2.10576411e-02 1.87232782e-01
0.00602          -1.36564863e+01 4.88158450e+00 -6.68378569e-01 -1.36451050e+01 4.86010925e+00 -8.55576497e-01 -1.13812413e-02 2.14752489e-02 1.87197928e-01
