# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00604          -1.36732627e+01 4.90948235e+00 -6.72137909e-01 -1.36618566e+01 4.88825418e+00 -8.59365577e-01 -1.14061639e-02 2.12281710e-02 1.87227668e-01
0.00606          -1.36901124e+01 4.92088096e+00 -6.76016904e-01 -1.36787199e+01 4.89923586e+00 -8.63205263e-01 -1.13925433e-02 2.16450986e-02 1.87188358e-01
0.00608          -1.37062718e+01 4.91871185e+00 -6.79867316e-01 -1.36948541e+01 4.89731817e+00 -8.67086704e-01 -1.14177279e-02 2.13936855e-02 1.87219388e-01
0.0061           -1.37220087e+01 4.90034786e+00 -6.83711366e-01 -1.37106046e+01 4.87853655e+00 -8.70886992e-01 -1.14040389e-02 2.18113110e-02 1.87175626e-01
0.00612          -1.37365910e+01 4.86963612e+00 -6.87390744e-01 -1.37251615e+01 4.84807969e+00 -8.74599190e-01 -1.14294526e-02 2.15564350e-02 1.87208447e-01
0.00614          -1.37503238e+01 4.82485035e+00 -6.90945844e-01 -1.37389082e+01 4.80287425e+00 -8.78106502e-01 -1.14156288e-02 2.19760969e-02 1.87160658e-01
0.00616          -1.37625340e+01 4.77061989e+00 -6.94214742e-01 -1.37510928e+01 4.74890091e+00 -8.81410406e-01 -1.14411971e-02 2.17189752e-02 1.87195663e-01
0.00618          -1.37735834e+01 4.70594995e+00 -6.97261808e-01 -1.37621562e+01 4.68380835e+00 -8.84406570e-01 -1.14271781e-02 2.21416007e-02 1.87144762e-01
0.0062           -1.37828787e+01 4.63607281e+00 -6.99930978e-01 -1.37714259e+01 4.61418949e+00 -8.87113534e-01 -1.14528353e-02 2.18833242e-02 1.87182555e-01
0.00622          -1.37908634e+01 4.56049948e+00 -7.02317697e-01 -1.37794249e+01 4.53818951e+00 -8.89446982e-01 -1.14385560e-02 2.23099722e-02 1.87129285e-01
0.00624          -1.37970389e+01 4.48478956e+00 -7.04276387e-01 -1.37855747e+01 4.46273843e+00 -8.91446920e-01 -1.14642572e-02 2.20511326e-02 1.87170533e-01
0.00626          -1.38019328e+01 4.40862917e+00 -7.05934264e-01 -1.37904832e+01 4.38614653e+00 -8.93049837e-01 -1.14496446e-02 2.24826393e-02 1.87115573e-01
0.00628          -1.38051334e+01 4.33754593e+00 -7.07154517e-01 -1.37936580e+01 4.31532241e+00 -8.94315376e-01 -1.14753455e-02 2.22235225e-02 1.87160859e-01
0.0063           -1.38072371e+01 4.27109026e+00 -7.08094057e-01 -1.37957768e+01 4.24843010e+00 -8.95198811e-01 -1.14603469e-02 2.26601569e-02 1.87104755e-01
0.00632          -1.38079034e+01 4.21447658e+00 -7.08623206e-01 -1.37964173e+01 4.19207588e+00 -8.95777767e-01 -1.14860128e-02 2.24007080e-02 1.87154561e-01
0.00634          -1.38077814e+01 4.16682531e+00 -7.08925899e-01 -1.37963108e+01 4.14398281e+00 -8.96023683e-01 -1.14705866e-02 2.28424959e-02 1.87097784e-01
0.00636          -1.38065844e+01 4.13274885e+00 -7.08875878e-01 -1.37950881e+01 4.11016683e+00 -8.96028271e-01 -1.14962215e-02 2.25820222e-02 1.87152394e-01
0.00638          -1.38049941e+01 4.11070040e+00 -7.08679395e-01 -1.37935138e+01 4.08767123e+00 -8.95774645e-01 -1.14803238e-02 2.30291631e-02 1.87095251e-01
0.0064           -1.38027547e+01 4.10449770e+00 -7.08208913e-01 -1.37912488e+01 4.08173113e+00 -8.95363494e-01 -1.15059668e-02 2.27665748e-02 1.87154581e-01
0.00642          -1.38005567e+01 4.11178530e+00 -7.07687179e-01 -1.37890671e+01 4.08856645e+00 -8.94784556e-01 -1.14895896e-02 2.32188481e-02 1.87097377e-01
0.00644          -1.37981508e+01 4.13551894e+00 -7.06981811e-01 -1.37866355e+01 4.11256599e+00 -8.94142957e-01 -1.15152998e-02 2.29529493e-02 1.87161145e-01
0.00646          -1.37962038e+01 4.17262721e+00 -7.06328263e-01 -1.37847052e+01 4.14921940e+00 -8.93432124e-01 -1.14985971e-02 2.34078133e-02 1.87103860e-01
0.00648          -1.37944610e+01 4.22511887e+00 -7.05583318e-01 -1.37829367e+01 4.20197831e+00 -8.92755334e-01 -1.15242617e-02 2.31405637e-02 1.87172016e-01
0.0065           -1.37935851e+01 4.28890275e+00 -7.04987692e-01 -1.37820776e+01 4.26530829e+00 -8.92101917e-01 -1.15074444e-02 2.35944572e-02 1.87114225e-01
0.00652          -1.37932848e+01 4.36540376e+00 -7.04386521e-01 -1.37817517e+01 4.34207882e+00 -8.91573620e-01 -1.15331216e-02 2.33249414e-02 1.87187098e-01
0.00654          -1.37941832e+01 4.44995086e+00 -7.04027164e-01 -1.37826671e+01 4.42617240e+00 -8.91154980e-01 -1.15161719e-02 2.37784590e-02 1.87127816e-01
0.00656          -1.37959541e+01 4.54347477e+00 -7.03736802e-01 -1.37844122e+01 4.51996961e+00 -8.90941385e-01 -1.15419673e-02 2.35051665e-02 1.87204583e-01
0.00658          -1.37991695e+01 4.64098416e+00 -7.03767646e-01 -1.37876445e+01 4.61702621e+00 -8.90910975e-01 -1.15249235e-02 2.39579471e-02 1.87143329e-01
0.0066           -1.38034686e+01 4.74309380e+00 -7.03927257e-01 -1.37919177e+01 4.71941397e+00 -8.91150477e-01 -1.15509166e-02 2.36798330e-02 1.87223220e-01
0.00662          -1.38093717e+01 4.84470830e+00 -7.04469301e-01 -1.37978379e+01 4.82057665e+00 -8.91628853e-01 -1.15338071e-02 2.41316555e-02 1.87159552e-01
0.00664          -1.38164800e+01 4.94637283e+00 -7.05181209e-01 -1.38049200e+01 4.92252487e+00 -8.92422974e-01 -1.15600576e-02 2.38479585e-02 1.87241765e-01
0.00666          -1.38252632e+01 5.04312424e+00 -7.06317399e-01 -1.38137203e+01 5.01882583e+00 -8.93492546e-01 -1.15429165e-02 2.42984098e-02 1.87175147e-01
0.00668          -1.38352831e+01 5.13562669e+00 -7.07643228e-01 -1.38237136e+01 5.11161771e+00 -8.94902314e-01 -1.15694433e-02 2.40089793e-02 1.87259086e-01
0.0067           -1.38469514e+01 5.21925303e+00 -7.09410660e-01 -1.38353991e+01 5.19479533e+00 -8.96599424e-01 -1.15523032e-02 2.44576953e-02 1.87188764e-01
0.00672          -1.38597848e+01 5.29496857e+00 -7.11361146e-01 -1.38482057e+01 5.27080614e+00 -8.98635110e-01 -1.15791251e-02 2.41624307e-02 1.87273965e-01
0.00674          -1.38741314e+01 5.35858513e+00 -7.13743561e-01 -1.38625694e+01 5.33397556e+00 -9.00942809e-01 -1.15619902e-02 2.46095724e-02 1.87199249e-01
0.00676          -1.38894535e+01 5.41147366e+00 -7.16274545e-01 -1.38778644e+01 5.38716518e+00 -9.03559935e-01 -1.15891273e-02 2.43084825e-02 1.87285390e-01
0.00678          -1.39060340e+01 5.45005249e+00 -7.19202644e-01 -1.38944620e+01 5.42529768e+00 -9.06408412e-01 -1.15719828e-02 2.47548046e-02 1.87205768e-01
0.0068           -1.39232927e+01 5.47619849e+00 -7.22222124e-01 -1.39116932e+01 5.45175045e+00 -9.09514607e-01 -1.15994586e-02 2.44480448e-02 1.87292483e-01
0.00682          -1.39414541e+01 5.48699885e+00 -7.25581652e-01 -1.39298718e+01 5.46210425e+00 -9.12789666e-01 -1.15822740e-02 2.48945972e-02 1.87208014e-01
0.00684          -1.39599000e+01 5.48486415e+00 -7.28953564e-01 -1.39482899e+01 5.46028169e+00 -9.16248525e-01 -1.16100999e-02 2.45824580e-02 1.87294961e-01
0.00686          -1.39788032e+01 5.46755331e+00 -7.32586730e-01 -1.39672103e+01 5.44252290e+00 -9.19792613e-01 -1.15928335e-02 2.50304085e-02 1.87205883e-01
0.00688          -1.39971365e+01 5.43772797e+00 -7.36099969e-01 -1.39855155e+01 5.41301402e+00 -9.23393011e-01 -1.16210128e-02 2.47139460e-02 1.87293042e-01
0.0069           -1.40160798e+01 5.39444821e+00 -7.39838132e-01 -1.40044762e+01 5.36928435e+00 -9.27037693e-01 -1.16036351e-02 2.51638579e-02 1.87199561e-01
0.00692          -1.40341575e+01 5.34070457e+00 -7.43364127e-01 -1.40225254e+01 5.31586209e+00 -9.30651317e-01 -1.16321109e-02 2.48424818e-02 1.87287189e-01
0.00694          -1.40515497e+01 5.27573946e+00 -7.46944259e-01 -1.40399352e+01 5.25044287e+00 -9.34133591e-01 -1.16145162e-02 2.52965911e-02 1.87189332e-01
0.00696          -1.40676807e+01 5.20367657e+00 -7.50214574e-01 -1.40560375e+01 5.17870331e+00 -9.37492807e-01 -1.16432338e-02 2.49732634e-02 1.87278233e-01
0.00698          -1.40827654e+01 5.12375505e+00 -7.53453072e-01 -1.40711397e+01 5.09832747e+00 -9.40629280e-01 -1.16257055e-02 2.54275731e-02 1.87176208e-01
0.007            -1.40962372e+01 5.04025796e+00 -7.56287216e-01 -1.40845828e+01 5.01515182e+00 -9.43554509e-01 -1.16544018e-02 2.51061436e-02 1.87267293e-01
0.00702          -1.41083343e+01 4.95285619e+00 -7.59014214e-01 -1.40966974e+01 4.92729474e+00 -9.46177017e-01 -1.16368745e-02 2.55614507e-02 1.87162803e-01
0.00704          -1.41185669e+01 4.86598195e+00 -7.61264216e-01 -1.41069013e+01 4.84074059e+00 -9.48520460e-01 -1.16655762e-02 2.52413607e-02 1.87256243e-01
0.00706          -1.41272508e+01 4.77942102e+00 -7.63359017e-01 -1.41156029e+01 4.75372103e+00 -9.50508655e-01 -1.16478994e-02 2.56999918e-02 1.87149638e-01
0.00708          -1.41339980e+01 4.69749848e+00 -7.64935557e-01 -1.41223214e+01 4.67211749e+00 -9.52181572e-01 -1.16766057e-02 2.53809849e-02 1.87246015e-01
0.0071           -1.41392127e+01 4.61987652e+00 -7.66343177e-01 -1.41275540e+01 4.59403291e+00 -9.53481066e-01 -1.16587021e-02 2.58436092e-02 1.87137889e-01
0.00712          -1.41426013e+01 4.55059661e+00 -7.67226362e-01 -1.41309139e+01 4.52507094e+00 -9.54464187e-01 -1.16873673e-02 2.55256702e-02 1.87237825e-01
0.00714          -1.41446482e+01 4.48899928e+00 -7.67961734e-01 -1.41329790e+01 4.46300710e+00 -9.55090167e-01 -1.16691939e-02 2.59921843e-02 1.87128433e-01
0.00716          -1.41451417e+01 4.43865750e+00 -7.68200139e-01 -1.41334439e+01 4.41298236e+00 -9.55432820e-01 -1.16977811e-02 2.56751442e-02 1.87232681e-01
0.00718          -1.41446253e+01 4.39843280e+00 -7.68344451e-01 -1.41329460e+01 4.37228795e+00 -9.55466405e-01 -1.16793298e-02 2.61448543e-02 1.87121954e-01
0.0072           -1.41429427e+01 4.37130051e+00 -7.68047318e-01 -1.41312349e+01 4.34547191e+00 -9.55278191e-01 -1.17077975e-02 2.58285922e-02 1.87230873e-01
0.00722          -1.41406692e+01 4.35553712e+00 -7.67734505e-01 -1.41289801e+01 4.32923619e+00 -9.54853608e-01 -1.16890525e-02 2.63009234e-02 1.87119103e-01
0.00724          -1.41377715e+01 4.35473727e+00 -7.67070969e-01 -1.41260541e+01 4.32875269e+00 -9.54303521e-01 -1.17173808e-02 2.59845831e-02 1.87232551e-01
0.00726          -1.41347331e+01 4.36382739e+00 -7.66475062e-01 -1.41230347e+01 4.33736835e+00 -9.53595149e-01 -1.16983393e-02 2.64590379e-02 1.87120088e-01
0.00728          -1.41313783e+01 4.38531653e+00 -7.65586838e-01 -1.41196517e+01 4.35917531e+00 -9.52824627e-01 -1.17265759e-02 2.61412147e-02 1.87237789e-01
0.0073           -1.41283140e+01 4.41640370e+00 -7.64865222e-01 -1.41166068e+01 4.38978509e+00 -9.51989975e-01 -1.17071682e-02 2.66186139e-02 1.87124753e-01
0.00732          -1.41253862e+01 4.45868222e+00 -7.63942619e-01 -1.41136508e+01 4.43238414e+00 -9.51189028e-01 -1.17354291e-02 2.62980819e-02 1.87246409e-01
0.00734          -1.41231587e+01 4.50865860e+00 -7.63280826e-01 -1.41114430e+01 4.48188109e+00 -9.50413334e-01 -1.17157080e-02 2.67775117e-02 1.87132508e-01
0.00736          -1.41214297e+01 4.56734774e+00 -7.62495411e-01 -1.41096856e+01 4.54089450e+00 -9.49753297e-01 -1.17440368e-02 2.64532338e-02 1.87257885e-01
0.00738          -1.41207064e+01 4.63097113e+00 -7.62051860e-01 -1.41089824e+01 4.60403725e+00 -9.49194366e-01 -1.17240474e-02 2.69338852e-02 1.87142506e-01
0.0074           -1.41207506e+01 4.70028187e+00 -7.61548344e-01 -1.41089981e+01 4.67367634e+00 -9.48819620e-01 -1.17524816e-02 2.66055286e-02 1.87271275e-01
0.00742          -1.41220249e+01 4.77140964e+00 -7.61453241e-01 -1.41102926e+01 4.74432287e+00 -9.48606980e-01 -1.17322830e-02 2.70867660e-02 1.87153739e-01
0.00744          -1.41242645e+01 4.84500310e+00 -7.61346151e-01 -1.41125036e+01 4.81824963e+00 -9.48631860e-01 -1.17608976e-02 2.67534757e-02 1.87285709e-01
0.00746          -1.41278898e+01 4.91728574e+00 -7.61699034e-01 -1.41161493e+01 4.89005016e+00 -9.48864517e-01 -1.17405005e-02 2.72355810e-02 1.87165483e-01
0.00748          -1.41326127e+01 4.98896237e+00 -7.62072906e-01 -1.41208434e+01 4.96206594e+00 -9.49372806e-01 -1.17693733e-02 2.68964307e-02 1.87299899e-01
0.0075           -1.41388184e+01 5.05644809e+00 -7.62942628e-01 -1.41270695e+01 5.02907025e+00 -9.50119669e-01 -1.17489014e-02 2.73778393e-02 1.87177041e-01
0.00752          -1.41461851e+01 5.12072630e+00 -7.63851947e-01 -1.41344072e+01 5.09369016e+00 -9.51164562e-01 -1.17778465e-02 2.70361469e-02 1.87312615e-01
0.00754          -1.41550592e+01 5.17857221e+00 -7.65275757e-01 -1.41433017e+01 5.15105860e+00 -9.52463257e-01 -1.17575108e-02 2.75136062e-02 1.87187500e-01
0.00756          -1.41650969e+01 5.23125240e+00 -7.66744514e-01 -1.41533103e+01 5.20408332e+00 -9.54068856e-01 -1.17865617e-02 2.71690799e-02 1.87324342e-01
0.00758          -1.41766155e+01 5.27582242e+00 -7.68734008e-01 -1.41648493e+01 5.24817802e+00 -9.55929850e-01 -1.17662774e-02 2.76444094e-02 1.87195842e-01
0.0076           -1.41892555e+01 5.31376817e+00 -7.70757736e-01 -1.41774600e+01 5.28647156e+00 -9.58091232e-01 -1.17954911e-02 2.72966082e-02 1.87333496e-01
0.00762          -1.42033034e+01 5.34246977e+00 -7.73293391e-01 -1.41915282e+01 5.31469994e+00 -9.60494236e-01 -1.17752858e-02 2.77698278e-02 1.87200846e-01
0.00764          -1.42183797e+01 5.36362583e+00 -7.75836181e-01 -1.42065750e+01 5.33620662e+00 -9.63175405e-01 -1.18046691e-02 2.74192120e-02 1.87339224e-01
0.00766          -1.42347253e+01 5.37491149e+00 -7.78863565e-01 -1.42229408e+01 5.34702118e+00 -9.66065395e-01 -1.17845804e-02 2.78903033e-02 1.87201829e-01
0.00768          -1.42519255e+01 5.37818942e+00 -7.81846528e-01 -1.42401113e+01 5.35065217e+00 -9.69187299e-01 -1.18141459e-02 2.75372567e-02 1.87340770e-01
0.0077           -1.42701668e+01 5.37144266e+00 -7.85264472e-01 -1.42583729e+01 5.34343634e+00 -9.72463109e-01 -1.17939335e-02 2.80063224e-02 1.87198637e-01
0.00772          -1.42889775e+01 5.35658686e+00 -7.88551268e-01 -1.42771539e+01 5.32893663e+00 -9.75888872e-01 -1.18236103e-02 2.76502315e-02 1.87337604e-01
0.00774          -1.43085230e+01 5.33193636e+00 -7.92194351e-01 -1.42967194e+01 5.30381642e+00 -9.79385679e-01 -1.18036353e-02 2.81199358e-02 1.87191328e-01
0.00776          -1.43283114e+01 5.29961607e+00 -7.95616276e-01 -1.43164778e+01 5.27185441e+00 -9.82946485e-01 -1.18336522e-02 2.77616577e-02 1.87330209e-01
0.00778          -1.43484338e+01 5.25806799e+00 -7.99285281e-01 -1.43366201e+01 5.22983549e+00 -9.86465242e-01 -1.18137800e-02 2.82325039e-02 1.87179961e-01
0.0078           -1.43683859e+01 5.20958726e+00 -8.02610264e-01 -1.43565418e+01 5.18171518e+00 -9.89929088e-01 -1.18441262e-02 2.78720847e-02 1.87318824e-01
0.00782          -1.43882356e+01 5.15285929e+00 -8.06060983e-01 -1.43764113e+01 5.12451478e+00 -9.93225638e-01 -1.18243453e-02 2.83445156e-02 1.87164655e-01
0.00784          -1.44074760e+01 5.09033974e+00 -8.09035499e-01 -1.43956210e+01 5.06235691e+00 -9.96339727e-01 -1.18550022e-02 2.79828312e-02 1.87304228e-01
0.00786          -1.44261730e+01 5.02097078e+00 -8.12015201e-01 -1.44143377e+01 4.99251359e+00 -9.99161433e-01 -1.18353278e-02 2.84571866e-02 1.87146232e-01
0.00788          -1.44438427e+01 4.94737571e+00 -8.14395174e-01 -1.44319765e+01 4.91928050e+00 -1.00168263e+00 -1.18662704e-02 2.80952098e-02 1.87287461e-01
0.0079           -1.44605753e+01 4.86876760e+00 -8.16680697e-01 -1.44487286e+01 4.84019558e+00 -1.00380671e+00 -1.18466968e-02 2.85720180e-02 1.87126011e-01
0.00792          -1.44759405e+01 4.78792774e+00 -8.18274042e-01 -1.44640626e+01 4.75971760e+00 -1.00554380e+00 -1.18779107e-02 2.82101415e-02 1.87269761e-01
0.00794          -1.44900754e+01 4.70433331e+00 -8.19714994e-01 -1.44782170e+01 4.67564252e+00 -1.00682075e+00 -1.18583468e-02 2.86907864e-02 1.87105760e-01
0.00796          -1.45026238e+01 4.62087204e+00 -8.20421814e-01 -1.44907339e+01 4.59254346e+00 -1.00767427e+00 -1.18898277e-02 2.83285817e-02 1.87252458e-01
0.00798          -1.45137852e+01 4.53721418e+00 -8.20973802e-01 -1.45019151e+01 4.50839985e+00 -1.00806090e+00 -1.18701410e-02 2.88143306e-02 1.87087103e-01
0.008            -1.45232832e+01 4.45626699e+00 -8.20810075e-01 -1.45113813e+01 4.42781583e+00 -1.00804722e+00 -1.19018526e-02 2.84511608e-02 1.87237141e-01
0.00802          -1.45313812e+01 4.37775366e+00 -8.20547858e-01 -1.45194992e+01 4.34881125e+00 -1.00761894e+00 -1.18819151e-02 2.89424062e-02 1.87071077e-01
0.00804          -1.45378745e+01 4.30449695e+00 -8.19644473e-01 -1.45259607e+01 4.27591900e+00 -1.00686959e+00 -1.19137633e-02 2.85779518e-02 1.87225112e-01
0.00806          -1.45430846e+01 4.23612526e+00 -8.18749110e-01 -1.45311911e+01 4.20705095e+00 -1.00580755e+00 -1.18934683e-02 2.90743167e-02 1.87058441e-01
0.00808          -1.45468472e+01 4.17539893e+00 -8.17327949e-01 -1.45349219e+01 4.14668920e+00 -1.00454482e+00 -1.19252548e-02 2.87097359e-02 1.87216876e-01
0.0081           -1.45495295e+01 4.12161043e+00 -8.16050703e-01 -1.45376246e+01 4.09240481e+00 -1.00310059e+00 -1.19048270e-02 2.92056226e-02 1.87049882e-01
0.00812          -1.45510105e+01 4.07710887e+00 -8.14379992e-01 -1.45390743e+01 4.04826443e+00 -1.00159299e+00 -1.19362040e-02 2.88444397e-02 1.87213002e-01
0.00814          -1.45516789e+01 4.04085270e+00 -8.12996201e-01 -1.45397633e+01 4.01151410e+00 -1.00004242e+00 -1.19156131e-02 2.93386049e-02 1.87046221e-01
0.00816          -1.45514375e+01 4.01478464e+00 -8.11348964e-01 -1.45394909e+01 3.98580548e+00 -9.98562722e-01 -1.19465951e-02 2.89791644e-02 1.87213757e-01
0.00818          -1.45506720e+01 3.99754396e+00 -8.10118094e-01 -1.45387463e+01 3.96807104e+00 -9.97165021e-01 -1.19256965e-02 2.94729154e-02 1.87046927e-01
0.0082           -1.45492926e+01 3.99064153e+00 -8.08731167e-01 -1.45373363e+01 3.96152780e+00 -9.95949346e-01 -1.19563300e-02 2.91137361e-02 1.87218178e-01
0.00822          -1.45476725e+01 3.99239692e+00 -8.07861659e-01 -1.45357374e+01 3.96278937e+00 -9.94913190e-01 -1.19350600e-02 2.96075581e-02 1.87051531e-01
0.00824          -1.45457211e+01 4.00391271e+00 -8.06913834e-01 -1.45337556e+01 3.97466535e+00 -9.94139770e-01 -1.19654068e-02 2.92473541e-02 1.87225935e-01
0.00826          -1.45437935e+01 4.02320573e+00 -8.06549169e-01 -1.45318497e+01 3.99346448e+00 -9.93608165e-01 -1.19437664e-02 2.97412587e-02 1.87058996e-01
0.00828          -1.45417922e+01 4.05104141e+00 -8.06148287e-01 -1.45298184e+01 4.02166187e+00 -9.93384466e-01 -1.19738788e-02 2.93795456e-02 1.87236178e-01
0.0083           -1.45400562e+01 4.08522655e+00 -8.06364220e-01 -1.45281043e+01 4.05535363e+00 -9.93432434e-01 -1.19519329e-02 2.98729218e-02 1.87068214e-01
0.00832          -1.45384801e+01 4.12628638e+00 -8.06555075e-01 -1.45264982e+01 4.09677664e+00 -9.93803046e-01 -1.19818470e-02 2.95097381e-02 1.87247971e-01
0.00834          -1.45373867e+01 4.17187561e+00 -8.07368394e-01 -1.45254270e+01 4.14187388e+00 -9.94446451e-01 -1.19596961e-02 3.00017335e-02 1.87078057e-01
0.00836          -1.45366715e+01 4.22238886e+00 -8.08144380e-01 -1.45246820e+01 4.19275150e+00 -9.95404641e-01 -1.19894419e-02 2.96373649e-02 1.87260262e-01
0.00838          -1.45366425e+01 4.27546666e+00 -8.09531639e-01 -1.45246753e+01 4.24533934e+00 -9.96619231e-01 -1.19671723e-02 3.01273203e-02 1.87087592e-01
0.0084           -1.45371956e+01 4.33140063e+00 -8.10852049e-01 -1.45251988e+01 4.30163899e+00 -9.98123939e-01 -1.19968048e-02 2.97616431e-02 1.87271891e-01
0.00842          -1.45386285e+01 4.38793014e+00 -8.12762370e-01 -1.45266540e+01 4.35767991e+00 -9.99858708e-01 -1.19744388e-02 3.02502332e-02 1.87096338e-01
0.00844          -1.45408459e+01 4.44533547e+00 -8.14573034e-01 -1.45288419e+01 4.41545326e+00 -1.00185494e+00 -1.20040780e-02 2.98822088e-02 1.87281909e-01
0.00846          -1.45441292e+01 4.50151402e+00 -8.16948405e-01 -1.45321476e+01 4.47114337e+00 -1.00405199e+00 -1.19815929e-02 3.03706483e-02 1.87103581e-01
0.00848          -1.45483838e+01 4.55676808e+00 -8.19189513e-01 -1.45363724e+01 4.52676870e+00 -1.00647918e+00 -1.20113482e-02 2.99993844e-02 1.87289669e-01
0.0085           -1.45538745e+01 4.60915723e+00 -8.21966781e-01 -1.45418857e+01 4.57866917e+00 -1.00907509e+00 -1.19887694e-02 3.04880633e-02 1.87108312e-01
0.00852          -1.45605009e+01 4.65905589e+00 -8.24574089e-01 -1.45484822e+01 4.62894246e+00 -1.01186862e+00 -1.20187022e-02 3.01134248e-02 1.87294531e-01
0.00854          -1.45685016e+01 4.70469062e+00 -8.27687080e-01 -1.45565055e+01 4.67408846e+00 -1.01479670e+00 -1.19960862e-02 3.06021588e-02 1.87109623e-01
0.00856          -1.45777565e+01 4.74650650e+00 -8.30589055e-01 -1.45657303e+01 4.71628216e+00 -1.01788500e+00 -1.20262295e-02 3.02243427e-02 1.87295948e-01
0.00858          -1.45884683e+01 4.78289081e+00 -8.33960348e-01 -1.45764647e+01 4.75217798e+00 -1.02106704e+00 -1.20036377e-02 3.07128318e-02 1.87106696e-01
0.0086           -1.46004896e+01 4.81434411e+00 -8.37069743e-01 -1.45884556e+01 4.78401184e+00 -1.02436307e+00 -1.20340099e-02 3.03322699e-02 1.87293327e-01
0.00862          -1.46139751e+01 4.83941613e+00 -8.40601193e-01 -1.46019636e+01 4.80859591e+00 -1.02770026e+00 -1.20115098e-02 3.08202224e-02 1.87099071e-01
0.00864          -1.46287389e+01 4.85861092e+00 -8.43803418e-01 -1.46166968e+01 4.82817388e+00 -1.03108956e+00 -1.20421533e-02 3.04370420e-02 1.87286138e-01
0.00866          -1.46448647e+01 4.87061979e+00 -8.47361490e-01 -1.46328449e+01 4.83969444e+00 -1.03444842e+00 -1.20197500e-02 3.09253521e-02 1.87086925e-01
0.00868          -1.46621100e+01 4.87592249e+00 -8.50502675e-01 -1.46500592e+01 4.84538376e+00 -1.03777695e+00 -1.20507747e-02 3.05387301e-02 1.87274274e-01
0.0087           -1.46804683e+01 4.87347636e+00 -8.53911291e-01 -1.46684398e+01 4.84244853e+00 -1.04098285e+00 -1.20285175e-02 3.10278292e-02 1.87071554e-01
0.00872          -1.46996459e+01 4.86375799e+00 -8.56801064e-01 -1.46875861e+01 4.83311704e+00 -1.04405842e+00 -1.20598012e-02 3.06409488e-02 1.87257358e-01
0.00874          -1.47195789e+01 4.84578557e+00 -8.59855583e-01 -1.47075409e+01 4.81465900e+00 -1.04690771e+00 -1.20380273e-02 3.11265717e-02 1.87052132e-01
0.00876          -1.47399204e+01 4.82025923e+00 -8.62283656e-01 -1.47278509e+01 4.78951832e+00 -1.04952167e+00 -1.20695469e-02 3.07409096e-02 1.87238016e-01
0.00878          -1.47605697e+01 4.78636622e+00 -8.64777529e-01 -1.47485216e+01 4.75514077e+00 -1.05180779e+00 -1.20481741e-02 3.12254487e-02 1.87030261e-01
0.0088           -1.47811650e+01 4.74496386e+00 -8.66548406e-01 -1.47690850e+01 4.71412299e+00 -1.05376504e+00 -1.20799927e-02 3.08408691e-02 1.87216632e-01
0.00882          -1.48015882e+01 4.69553505e+00 -8.68307980e-01 -1.47895292e+01 4.66421056e+00 -1.05531452e+00 -1.20590442e-02 3.13244921e-02 1.87006535e-01
0.00884          -1.48214890e+01 4.63915769e+00 -8.69278241e-01 -1.48093979e+01 4.60821579e+00 -1.05647262e+00 -1.20911187e-02 3.09418962e-02 1.87194383e-01
0.00886          -1.48407586e+01 4.57567618e+00 -8.70201206e-01 -1.48286880e+01 4.54425193e+00 -1.05718339e+00 -1.20706041e-02 3.14242510e-02 1.86982189e-01
0.00888          -1.48590878e+01 4.50643017e+00 -8.70315667e-01 -1.48469850e+01 4.47538564e+00 -1.05748823e+00 -1.21028417e-02 3.10445270e-02 1.87172559e-01
0.0089           -1.48764021e+01 4.43165800e+00 -8.70400522e-01 -1.48643194e+01 4.40013224e+00 -1.05735938e+00 -1.20826942e-02 3.15257581e-02 1.86958860e-01
0.00892          -1.48924565e+01 4.35293376e+00 -8.69712829e-01 -1.48803415e+01 4.32178499e+00 -1.05686502e+00 -1.21150168e-02 3.11487677e-02 1.87152192e-01
0.00894          -1.49072241e+01 4.27084817e+00 -8.69066286e-01 -1.48951290e+01 4.23921782e+00 -1.05600458e+00 -1.20950430e-02 3.16303465e-02 1.86938296e-01
0.00896          -1.49205352e+01 4.18712864e+00 -8.67734639e-01 -1.49084078e+01 4.15587381e+00 -1.05486923e+00 -1.21274082e-02 3.12548282e-02 1.87134595e-01
0.00898          -1.49324209e+01 4.10260041e+00 -8.66557289e-01 -1.49203134e+01 4.07086276e+00 -1.05347868e+00 -1.21074154e-02 3.17376472e-02 1.86921388e-01
0.009            -1.49427806e+01 4.01904918e+00 -8.64817168e-01 -1.49306409e+01 3.98768598e+00 -1.05193784e+00 -1.21397093e-02 3.13631994e-02 1.87120667e-01
0.00902          -1.49516992e+01 3.93737187e+00 -8.63366417e-01 -1.49395796e+01 3.90552487e+00 -1.05027487e+00 -1.21195659e-02 3.18469926e-02 1.86908454e-01
0.00904          -1.49591307e+01 3.85929491e+00 -8.61485772e-01 -1.49469791e+01 3.82782136e+00 -1.04859674e+00 -1.21516529e-02 3.14735530e-02 1.87110969e-01
0.00906          -1.49652016e+01 3.78562929e+00 -8.60029206e-01 -1.49530704e+01 3.75367149e+00 -1.04692870e+00 -1.21312572e-02 3.19577989e-02 1.86899496e-01
